rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	Hyp3rion_	353
5	pintsizedrogue	269
6	Powowowow	247
7	Jackattack53	176
8	Elastiq	173
9	KarlKaek	157
10	joethahobo	154
11	Yamdalorian	153
12	Historical_Sand	142
13	beeperbeeper5	130
14	Winklepicker279	126
15	FreakGenius	116
16	Groundler	113
17	Hisiste	108
18	luseis	104
19	groofles	89
20	Fullut	85
21	Blackberry1310	81
22	Manaateee	80
23	Mahoose	77
24	Merv__	67
25	eitanzaki	60
26	TheShyPig	57
27	thewindmillman	56
28	rarrq	54
29	xzvu	53
30	TheSecondLord	51
31	EveryonesUncle	49
31	LuvLuvLove	49
33	Werbe	45
34	QuiCreans	43
35	500am	40
36	noam464	39
37	Di_infiri	36
38	Jimb0nat0r	34
39	m_be9	33
39	Paintz	33
39	audiocracked	33
42	Mattesco	32
43	Soplight	29
44	robertsnose	28
44	Notta	28
44	Wowful	28
47	SpacesickPrism	27
48	SDMNAEK	26
49	ImpavidArcher	25
50	milltesco	23
51	NieToksikpl	22
52	SaucyDark	21
52	pixelviolin	21
54	_witch_craft_	20
54	Norrhede	20
54	Tyrannosplart	20
57	Eraxa	19
57	KingMatthew506	19
57	Skippeh	19
60	Dakar_	18
61	Lez_	17
61	craaaash	17
61	XxCookiequeenxX	17
61	Spacewardharpy7	17
61	Druid95	17
61	ZoomieZoomie	17
67	Tersea_	16
67	xxPipperDipperxx	16
69	M_Patata	15
69	burbankbuilder28	15
69	Reneedium	15
69	MasterNueve	15
69	taengoos	15
74	intropass	14
74	Onennon	14
74	brycepants	14
74	The_slideV3	14
78	SyntheticSurgeon	13
78	Crowman1	13
78	Jakobo1337	13
78	GingerNeutron	13
78	EcksD	13
83	6king6colt6	12
83	FishyBoy3811	12
85	Sleek_Storm_721	11
85	Huwulling	11
87	Stiar	10
87	TheDankPlatypus	10
87	dartwaffle	10
90	CLG_Kata	9
90	_Huge_Male_	9
90	Alteriity	9
90	censorsheep	9
90	Kowcio_	9
90	Ezekson	9
90	PlasticOtari	9
97	kekhon	8
97	Kynigito	8
97	Leyna3	8
97	miramyu	8
97	Sral7	8
102	PazinGaming	7
102	EMC_	7
102	I_Am_Mushkin	7
102	Prismyst	7
102	BlankityMcBlank	7
107	Frozil20	6
107	RatatJuice	6
107	Deguns123	6
107	ConnorDanky_	6
107	Enderxz3	6
107	Legendosh	6
107	jnp_gaming	6
114	Mr_Byzantine	5
114	Incinere	5
114	heckface	5
114	Arivana	5
114	orxngejuice	5
114	Sorry_Arey07	5
114	SingedBread	5
114	SammiWolfGirl	5
122	r123moore	4
122	gamerlord1324	4
122	Skylord_Luke	4
122	Felenov	4
122	PigDab	4
122	Russiancat1	4
122	BumbleBeever	4
122	mountaingirl311	4
130	diamondgolem35	3
130	rachcl	3
130	Ryker	3
130	BobDeBouwer1337	3
130	Cortexia	3
130	thescout7	3
130	Marbz_	3
130	Rumpletaezer	3
130	PaperCanvas	3
130	NormanFetus	3
130	DTwenty	3
130	CalebDHawk	3
130	Kubeusz2010	3
130	MisfitsMike	3
144	Ryan_GEMS	2
144	SquadMonster	2
144	titanlax	2
144	Ravenbie	2
144	MattieHD	2
144	asspharte	2
144	ARandomHedge	2
144	WORLD_URIEL_EDEN	2
144	Krowuss	2
144	oscminus	2
144	DebbieBrunswick	2
144	Samificator	2
144	Y_A_N_N_I	2
144	wezzzi	2
144	AlphaWolfPlaysMC	2
144	420BreadLizard	2
144	Shogunite	2
144	claivin	2
144	Warlord324	2
144	lordpipe	2
144	bruh072	2
144	LordSpeed37	2
144	Ridh	2
144	LeeMcGee30	2
144	cichy096	2
144	CattSoup	2
144	Biites	2
144	JayToe	2
172	Apollo_993	1
172	dabloons	1
172	teslawolf38	1
172	bigstankyy	1
172	DinoDoctor_	1
172	NatrixxddxYT	1
172	C0by3llis	1
172	Archsam	1
172	viziqs	1
172	MSK__	1
172	Swexti	1
172	cyuar	1
172	Ssor69	1
172	HUNTERmaun	1
172	catandmoose	1
172	minersam1	1
172	slkiey	1
172	MindyDooWho	1
172	eviltunix	1
172	benediktine1	1
172	Bucscw24	1
172	SuperPooch06	1
172	Chromary	1
172	U_Mos_	1
172	Rebytre	1
172	Mr_Sun15	1
172	HolyVenom	1
172	Jimi7hits	1
172	fw3xy	1
172	Inbefour	1
172	Revolutions	1
172	ReflexCode	1
172	blackeemperor	1
172	_flud	1
172	Racengan	1
172	ImagineRamen	1
172	djancak	1
172	fffMike	1
172	ImWhiteJesus	1
172	Steelynan	1
172	TheOuterCore	1
172	TheOnlyRake	1
172	TechnoNinja64	1
