rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	Hyp3rion_	353
5	pintsizedrogue	269
6	Powowowow	247
7	Jackattack53	176
8	Elastiq	173
9	KarlKaek	157
10	joethahobo	154
11	Yamdalorian	153
12	Historical_Sand	142
13	beeperbeeper5	130
14	Winklepicker279	126
15	FreakGenius	116
16	Groundler	113
17	Hisiste	108
18	luseis	104
19	groofles	89
20	Fullut	85
21	Blackberry1310	81
22	Manaateee	80
23	Mahoose	77
24	Merv__	67
25	eitanzaki	60
26	TheShyPig	57
27	thewindmillman	56
28	rarrq	54
29	xzvu	53
30	TheSecondLord	51
31	EveryonesUncle	49
31	skitzxo	49
33	Werbe	45
34	QuiCreans	43
35	500am	40
36	noam464	39
37	Di_infiri	36
38	Jimb0nat0r	34
39	m_be9	33
39	Paintz	33
39	audiocracked	33
42	Mattesco	32
43	Soplight	29
44	SmashingPump	28
44	Notta	28
44	Wowful	28
47	SpacesickPrism	27
48	SDMNAEK	26
49	ImpavidArcher	25
50	fragrantmonke444	23
51	NieToksikpl	22
52	SaucyDark	21
52	pixelviolin	21
54	Norrhede	20
54	Tyrannosplart	20
56	Eraxa	19
56	KingMatthew506	19
56	Skippeh	19
59	Dakar_	18
60	Lez_	17
60	crashomon	17
60	XxCookiequeenxX	17
60	Spacewardharpy7	17
60	Druid95	17
60	ZoomieZoomie	17
66	Tersea_	16
66	xxPipperDipperxx	16
68	M_Patata	15
68	burbankbuilder28	15
68	Reneedium	15
68	MasterNueve	15
68	taengoos	15
73	intropass	14
73	Onennon	14
73	brycepants	14
73	The_slideV3	14
77	SyntheticSurgeon	13
77	Crowman1	13
77	Jakobo1337	13
77	GingerNeutron	13
77	EcksD	13
82	6king6colt6	12
82	FishyBoy3811	12
84	Sleek_Storm_721	11
84	Huwulling	11
86	Stiar	10
86	TheDankPlatypus	10
86	dartwaffle	10
89	CLG_Kata	9
89	_Huge_Male_	9
89	Alteriity	9
89	censorsheep	9
89	Kowcio_	9
89	Ezekson	9
89	PlasticOtari	9
96	kekhon	8
96	Kynigito	8
96	Leyna3	8
96	miramyu	8
96	Sral7	8
101	PazinGaming	7
101	EMC_	7
101	I_Am_Mushkin	7
101	Prismyst	7
101	BlankityMcBlank	7
106	Frozil20	6
106	RatatJuice	6
106	_witch_craft_	6
106	Deguns123	6
106	ConnorDanky_	6
106	Enderxz3	6
106	Legendosh	6
106	jnp_gaming	6
114	Incinere	5
114	heckface	5
114	Arivana	5
114	orxngejuice	5
114	Sorry_Arey	5
114	SingedBread	5
114	SammiWolfGirl	5
121	Mr_Byzantine	4
121	r123moore	4
121	gamerlord1324	4
121	Skylord_Luke	4
121	Felenov	4
121	PigDab	4
121	Russiancat1	4
121	BumbleBeever	4
121	mountaingirl311	4
130	diamondgolem35	3
130	rachcl	3
130	Ryker	3
130	BobDeBouwer1337	3
130	Cortexia	3
130	thescout7	3
130	Marbz_	3
130	Rumpletaezer	3
130	PaperCanvas	3
130	NormanFetus	3
130	DTwenty	3
130	CalebDHawk	3
130	Kubeusz2010	3
130	Mikael_Kuningas	3
144	Ryan_GEMS	2
144	SquadMonster	2
144	titanlax	2
144	Ravenbie	2
144	MattieHD	2
144	asspharte	2
144	ARandomHedge	2
144	WORLDENDVALHALLA	2
144	Krowuss	2
144	oscminus	2
144	DebbieBrunswick	2
144	Samificator	2
144	Y_A_N_N_I	2
144	wezzzi	2
144	AlphaWolfPlaysMC	2
144	420BreadLizard	2
144	Shogunite	2
144	claivin	2
144	Warlord324	2
144	lordpipe	2
144	bruh072	2
144	LordSpeed37	2
144	Ridh	2
144	LeeMcGee30	2
144	cichy096	2
144	CattSoup	2
144	Biites	2
144	JayToe	2
172	Apollo_993	1
172	dabloons	1
172	teslawolf38	1
172	bigstankyy	1
172	DinoDoctor_	1
172	NatrixxddxYT	1
172	C0by3llis	1
172	Archsam	1
172	viziqs	1
172	MSK__	1
172	Swexti	1
172	cyuar	1
172	Ssor69	1
172	HUNTERmaun	1
172	catandmoose	1
172	minersam1	1
172	slkiey	1
172	MindyDooWho	1
172	eviltunix	1
172	benediktine1	1
172	Bucscw24	1
172	SuperPooch06	1
172	Chromary	1
172	U_Mos_	1
172	RebytreGT	1
172	Mr_Sun15	1
172	HolyVenom	1
172	Jimi7hits	1
172	fw3xy74	1
172	Inbefour	1
172	Revolutions	1
172	ReflexCode	1
172	blackeemperor	1
172	fluddd	1
172	Racengan	1
172	ImagineRamen	1
172	djancak	1
172	fffMike	1
172	ImWhiteJesus	1
172	Steelynan	1
172	TheOuterCore	1
172	TheOnlyRake	1
172	TechnoNinja64	1
