rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	Hyp3rion_	353
5	pintsizedrogue	269
6	Powowowow	247
7	Jackattack53	176
8	Elastiq	173
9	KarlKaek	157
10	joethahobo	154
11	Yamdalorian	153
12	Historical_Sand	142
13	beeperbeeper5	130
14	Winklepicker279	126
15	FreakGenius	116
16	Groundler	113
17	Hisiste	108
18	luseis	104
19	groofles	89
20	Fullut	85
21	Blackberry1310	81
22	Manaateee	80
23	Mahoose	77
24	Merv__	67
25	eitanzaki	60
26	TheShyPig	57
27	thewindmillman	56
28	rarrq	54
29	xzvu	53
30	TheSecondLord	51
31	EveryonesUncle	49
31	LuvLuvLove	49
33	Werbe	45
34	QuiCreans	43
35	500am	40
36	noam464	39
37	Di_infiri	36
38	Jimb0nat0r	34
39	m_be9	33
39	Paintz	33
39	audiocracked	33
42	Mattesco	32
43	Soplight	29
44	robertsnose	28
44	Notta	28
44	Wowful	28
47	SpacesickPrism	27
48	SDMNAEK	26
49	ImpavidArcher	25
50	milltesco	23
51	NieToksikpl	22
52	SaucyDark	21
52	pixelviolin	21
54	_witch_craft_	20
54	Norrhede	20
54	Tyrannosplart	20
57	Eraxa	19
57	KingMatthew506	19
57	Skippeh	19
60	Dakar_	18
61	Lez_	17
61	craaaash	17
61	XxCookiequeenxX	17
61	Spacewardharpy7	17
61	Druid95	17
61	ZoomieZoomie	17
67	Tersea_	16
67	xxPipperDipperxx	16
69	M_Patata	15
69	burbankbuilder28	15
69	Reneedium	15
69	MasterNueve	15
69	taengoos	15
74	intropass	14
74	Onennon	14
74	brycepants	14
74	The_slideV3	14
78	SyntheticSurgeon	13
78	Crowman1	13
78	Jakobo1337	13
78	GingerNeutron	13
78	EcksD	13
83	6king6colt6	12
83	FishyBoy3811	12
85	Sleek_Storm_721	11
85	Huwulling	11
87	Stiar	10
87	TheDankPlatypus	10
87	dartwaffle	10
87	Cache3	10
91	CLG_Kata	9
91	_Huge_Male_	9
91	Alteriity	9
91	censorsheep	9
91	Kowcio_	9
91	Ezekson	9
91	PlasticOtari	9
98	kekhon	8
98	Kynigito	8
98	Leyna3	8
98	miramyu	8
98	Sral7	8
103	PazinGaming	7
103	EMC_	7
103	I_Am_Mushkin	7
103	Prismyst	7
103	BlankityMcBlank	7
108	Frozil20	6
108	RatatJuice	6
108	Deguns123	6
108	ConnorDanky_	6
108	Enderxz3	6
108	Legendosh	6
108	jnp_gaming	6
115	Mr_Byzantine	5
115	Incinere	5
115	heckface	5
115	Arivana	5
115	orxngejuice	5
115	Sorry_Arey07	5
115	SingedBread	5
115	SammiWolfGirl	5
123	r123moore	4
123	gamerlord1324	4
123	Skylord_Luke	4
123	Felenov	4
123	PigDab	4
123	Russiancat1	4
123	BumbleBeever	4
123	nagyvad	4
123	mountaingirl311	4
132	diamondgolem35	3
132	rachcl	3
132	Ryker	3
132	BobDeBouwer1337	3
132	Cortexia	3
132	thescout7	3
132	Marbz_	3
132	Rumpletaezer	3
132	PaperCanvas	3
132	NormanFetus	3
132	DTwenty	3
132	CalebDHawk	3
132	Kubeusz2010	3
132	MisfitsMike	3
146	Ryan_GEMS	2
146	SquadMonster	2
146	HUNTERmaun	2
146	titanlax	2
146	Ravenbie	2
146	MattieHD	2
146	asspharte	2
146	ARandomHedge	2
146	WORLD_URIEL_EDEN	2
146	Krowuss	2
146	oscminus	2
146	DebbieBrunswick	2
146	Samificator	2
146	Y_A_N_N_I	2
146	wezzzi	2
146	AlphaWolfPlaysMC	2
146	420BreadLizard	2
146	Shogunite	2
146	claivin	2
146	Warlord324	2
146	lordpipe	2
146	bruh072	2
146	LordSpeed37	2
146	Ridh	2
146	LeeMcGee30	2
146	cichy096	2
146	CattSoup	2
146	Biites	2
146	JayToe	2
175	Apollo_993	1
175	dabloons	1
175	teslawolf38	1
175	bigstankyy	1
175	DinoDoctor_	1
175	NatrixxddxYT	1
175	C0by3llis	1
175	Archsam	1
175	viziqs	1
175	MSK__	1
175	Swexti	1
175	cyuar	1
175	Ssor69	1
175	catandmoose	1
175	minersam1	1
175	slkiey	1
175	MindyDooWho	1
175	eviltunix	1
175	benediktine1	1
175	Bucscw24	1
175	SuperPooch06	1
175	Chromary	1
175	U_Mos_	1
175	Rebytre	1
175	Mr_Sun15	1
175	HolyVenom	1
175	Jimi7hits	1
175	fw3xy	1
175	Inbefour	1
175	Revolutions	1
175	ReflexCode	1
175	blackeemperor	1
175	_flud	1
175	Racengan	1
175	ImagineRamen	1
175	djancak	1
175	fffMike	1
175	ImWhiteJesus	1
175	Steelynan	1
175	TheOuterCore	1
175	TheOnlyRake	1
175	TechnoNinja64	1
