rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	pintsizedrogue	265
5	Powowowow	247
6	Elastiq	173
7	joethahobo	154
8	Historical_Sand	142
9	Smoke____	133
10	Winklepicker279	126
11	beeperbeeper5	123
12	FreakGenius	116
13	Groundler	113
14	Hisiste	108
15	groofles	89
16	Fullut	85
17	Blackberry1310	81
18	Mahoose	76
18	luseis	76
20	Merv__	67
21	eitanzaki	60
22	TheShyPig	57
23	thewindmillman	56
24	rarrq	54
25	xzvu	53
26	TheSecondLord	40
26	500am	40
28	noam464	39
29	Werbe	37
30	Di_infiri	36
30	xolstoi	36
32	m_be9	33
32	Paintz	33
32	audiocracked	33
35	Soplight	29
36	Notta	28
36	Wowful	28
38	SDMNAEK	26
39	ImpavidArcher	25
40	SaucyDark	21
41	Norrhede	20
41	Tyrannosplart	20
43	Eraxa	19
43	KingMatthew506	19
43	Skippeh	19
46	NieToksikpl	18
47	Spacewardharpy7	17
47	Dusk_95	17
49	xxPipperDipperxx	16
50	M_Patata	15
50	burbankbuilder28	15
50	MasterNueve	15
50	ZoomieZoomie	15
50	anbbang	15
55	intropass	14
55	Onennon	14
55	brycepants	14
55	The_slideV3	14
59	SyntheticSurgeon	13
59	Jakobo1337	13
59	GingerNeutron	13
59	EcksD	13
63	6king6colt6	12
63	FishyBoy3811	12
65	Sleek_Storm_721	11
65	Crowman1	11
65	XxCookiequeenxX	11
68	Lez_	10
68	Stiar	10
68	dartwaffle	10
71	MyNameIsDakar	9
71	censorsheep	9
71	Ezekson	9
71	PlasticOtari	9
75	SmashingPump	8
75	Huwulling	8
75	kekhon	8
75	Kynigito	8
75	Leyna3	8
75	lcvezra	8
75	Sral7	8
82	EMC_	7
82	I_Am_Mushkin	7
82	Prismyst	7
82	BlankityMcBlank	7
86	FazeObama69	6
86	Frozil20	6
86	RatatJuice	6
86	TheDankPlatypus	6
86	Deguns123	6
86	ConnorDanky_	6
86	Legendosh	6
86	jnp_gaming	6
94	Incinere	5
94	Alteriity	5
94	heckface	5
94	orxngejuice	5
94	SingedBread	5
94	pixelviolin	5
94	SammiWolfGirl	5
101	r123moore	4
101	Skylord_Luke	4
101	Felenov	4
101	PigDab	4
101	Russiancat1	4
101	BumbleBeever	4
101	mountaingirl311	4
108	rachcl	3
108	Ryker	3
108	BobDeBouwer1337	3
108	Cortexia	3
108	thescout7	3
108	Marbz_	3
108	Rumpletaezer	3
108	NormanFetus	3
108	DTwenty	3
108	CalebDHawk	3
108	Kubeusz2010	3
108	Enderxz3	3
120	Esme_1	2
120	SquadMonster	2
120	titanlax	2
120	Ravenbie	2
120	MattieHD	2
120	asspharte	2
120	Jackattack53	2
120	DebbieBrunswick	2
120	dezxalo	2
120	wezzzi	2
120	AlphaWolfPlaysMC	2
120	420BreadLizard	2
120	Shogunite	2
120	claivin	2
120	Warlord324	2
120	lordpipe	2
120	bruh072	2
120	LordSpeed37	2
120	Ridh	2
120	LeeMcGee30	2
120	cichy096	2
120	CattSoup	2
120	Biites	2
120	JayToe	2
144	dabloons	1
144	teslawolf38	1
144	diamondgolem35	1
144	bigstankyy	1
144	DinoDoctor_	1
144	NatrixxddxYT	1
144	C0by3llis	1
144	viziqs	1
144	ITDV	1
144	Swexti	1
144	Ssor69	1
144	minersam1	1
144	slkiey	1
144	MindyDooWho	1
144	eviltunix	1
144	benediktine1	1
144	Bucscw24	1
144	SuperPooch06	1
144	Chromary	1
144	Rebytre	1
144	Mattesco	1
144	ZA07	1
144	Jimi7hits	1
144	Inbefour	1
144	Revolutions	1
144	ReflexCode	1
144	Nycteus_	1
144	fluddd	1
144	Racengan	1
144	ImagineRamen	1
144	djancak	1
144	fffMike	1
144	ImWhiteJesus	1
144	Steelynan	1
144	TheOuterCore	1
144	TheOnlyRake	1
144	TechnoNinja64	1
