rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	Hyp3rion_	353
5	pintsizedrogue	269
6	Powowowow	247
7	Jackattack53	176
8	Elastiq	173
9	Caribouse	157
10	joethahobo	154
11	Yamdalorian	153
12	Historical_Sand	142
13	beeperbeeper5	130
14	Winklepicker279	126
15	FreakGenius	116
16	Groundler	113
17	Hisiste	108
18	luseis	104
19	groofles	89
20	Fullut	85
21	Blackberry1310	81
22	Manaateee	80
23	Mahoose	77
24	Merv__	67
25	eitanzaki	60
26	TheShyPig	57
27	thewindmillman	56
28	rarrq	54
29	xzvu	53
30	TheSecondLord	51
31	EveryonesUncle	49
31	Spaghettatron	49
33	Werbe	45
34	QuiCreans	43
35	500am	40
36	noam464	39
37	Di_infiri	36
38	Jimb0nat0r	34
39	m_be9	33
39	Paintz	33
39	audiocracked	33
42	Mattesco	32
43	Soplight	29
44	robertsnose	28
44	Tongon	28
44	Wowful	28
47	SpacesickPrism	27
48	SDMNAEK	26
49	ImpavidArcher	25
50	milltesco	23
51	NieToksikpl	22
52	SaucyDark	21
52	pixelviolin	21
54	_witch_craft_	20
54	Norrhede	20
54	Tyrannosplart	20
57	Eraxa	19
57	KingMatthew506	19
57	Skippeh	19
60	Dakar_	18
61	Lez_	17
61	craaaash	17
61	XxCookiequeenxX	17
61	Spacewardharpy7	17
61	Druid95	17
61	ZoomieZoomie	17
67	Tersea_	16
67	xxPipperDipperxx	16
69	M_Patata	15
69	burbankbuilder28	15
69	Reneedium	15
69	MasterNueve	15
69	taengoos	15
74	intropass	14
74	Onennon	14
74	brycepants	14
74	The_slideV3	14
78	SyntheticSurgeon	13
78	Crowman1	13
78	Jakobo1337	13
78	GingerNeutron	13
78	EcksD	13
83	6king6colt6	12
83	FishyBoy3811	12
85	Sleek_Storm_721	11
85	Huwulling	11
87	Stiar	10
87	TheDankPlatypus	10
87	dartwaffle	10
87	CacheOut	10
91	CLG_Kata	9
91	_Huge_Male_	9
91	Alteriity	9
91	censorsheep	9
91	Kowcio_	9
91	Ezekson	9
91	PlasticOtari	9
98	kekhon	8
98	Kynigito	8
98	Leyna3	8
98	miramyu	8
98	Sral7	8
103	PazinGaming	7
103	EMC_	7
103	I_Am_Mushkin	7
103	Prismyst	7
103	GildedRemnant	7
103	BlankityMcBlank	7
109	Frozil20	6
109	RatatJuice	6
109	Deguns123	6
109	ConnorDanky_	6
109	Enderxz3	6
109	Legendosh	6
109	jnp_gaming	6
116	Mr_Byzantine	5
116	Incinere	5
116	heckface	5
116	Arivana	5
116	orxngejuice	5
116	Sorry_Arey07	5
116	SingedBread	5
116	SammiWolfGirl	5
124	r123moore	4
124	gamerlord1324	4
124	Skylord_Luke	4
124	Felenov	4
124	PigDab	4
124	Russiancat1	4
124	BumbleBeever	4
124	nagyvad	4
124	mountaingirl311	4
133	diamondgolem35	3
133	rachcl	3
133	Ryker	3
133	BobDeBouwer1337	3
133	Cortexia	3
133	thescout7	3
133	Marbz_	3
133	Rumpletaezer	3
133	PaperCanvas	3
133	NormanFetus	3
133	DTwenty	3
133	CalebDHawk	3
133	Kubeusz2010	3
133	MisfitsMike	3
147	Ryan_GEMS	2
147	SquadMonster	2
147	HUNTERmaun	2
147	titanlax	2
147	Ravenbie	2
147	MattieHD	2
147	asspharte	2
147	ARandomHedge	2
147	WORLD_URIEL_EDEN	2
147	Krowuss	2
147	oscminus	2
147	DebbieBrunswick	2
147	Samificator	2
147	Y_A_N_N_I	2
147	wezzzi	2
147	AlphaWolfPlaysMC	2
147	420BreadLizard	2
147	Shogunite	2
147	claivin	2
147	Warlord324	2
147	lordpipe	2
147	bruh072	2
147	LordSpeed37	2
147	Ridh	2
147	LeeMcGee30	2
147	cichy096	2
147	CattSoup	2
147	Biites	2
147	JayToe	2
176	Apollo_993	1
176	dabloons	1
176	teslawolf38	1
176	bigstankyy	1
176	DinoDoctor_	1
176	NatrixxddxYT	1
176	C0by3llis	1
176	Archsam	1
176	viziqs	1
176	MSK__	1
176	Swexti	1
176	cyuar	1
176	Ssor69	1
176	catandmoose	1
176	minersam1	1
176	slkiey	1
176	MindyDooWho	1
176	eviltunix	1
176	benediktine1	1
176	Bucscw24	1
176	SuperPooch06	1
176	Chromary	1
176	U_Mos_	1
176	Rebytre	1
176	Mr_Sun15	1
176	HolyVenom	1
176	Jimi7hits	1
176	fw3xy	1
176	Inbefour	1
176	Revolutions	1
176	Twighst	1
176	blackeemperor	1
176	_flud	1
176	Racengan	1
176	ImagineRamen	1
176	djancak	1
176	fffMike	1
176	ImWhiteJesus	1
176	Steelynan	1
176	TheOuterCore	1
176	TheOnlyRake	1
176	TechnoNinja64	1
