rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	pintsizedrogue	265
5	Powowowow	247
6	joethahobo	154
7	Historical_Sand	142
8	Smoke____	133
9	Winklepicker279	126
10	FreakGenius	116
11	Groundler	113
12	Hisiste	108
13	beeperbeeper5	102
14	groofles	89
15	Fullut	85
16	Blackberry1310	81
17	Mahoose	76
18	luseis	74
19	Merv__	67
20	eitanzaki	60
21	TheShyPig	57
22	thewindmillman	56
23	rarrq	54
24	xzvu	53
25	500am	40
26	noam464	39
27	Werbe	37
28	Di_infiri	36
28	xolstoi	36
30	TheSecondLord	35
31	m_be9	33
31	Paintz	33
31	audiocracked	33
34	Soplight	29
35	Notta	28
35	Wowful	28
37	SDMNAEK	26
38	ImpavidArcher	25
39	SaucyDark	21
40	Norrhede	20
40	Tyrannosplart	20
42	Eraxa	19
42	KingMatthew506	19
42	Skippeh	19
45	NieToksikpl	18
46	Spacewardharpy7	17
46	Dusk_95	17
48	xxPipperDipperxx	16
49	M_Patata	15
49	burbankbuilder28	15
49	MasterNueve	15
49	ZoomieZoomie	15
49	anbbang	15
54	intropass	14
54	Onennon	14
54	brycepants	14
54	The_slideV3	14
58	SyntheticSurgeon	13
58	Jakobo1337	13
58	GingerNeutron	13
58	EcksD	13
62	6king6colt6	12
62	FishyBoy3811	12
64	Sleek_Storm_721	11
64	Crowman1	11
64	XxCookiequeenxX	11
67	Lez_	10
67	Stiar	10
67	dartwaffle	10
70	MyNameIsDakar	9
70	censorsheep	9
70	Ezekson	9
70	PlasticOtari	9
74	SmashingPump	8
74	Huwulling	8
74	kekhon	8
74	Kynigito	8
74	Leyna3	8
74	lcvezra	8
74	Sral7	8
81	EMC_	7
81	I_Am_Mushkin	7
81	Prismyst	7
81	BlankityMcBlank	7
85	Frozil20	6
85	RatatJuice	6
85	TheDankPlatypus	6
85	Deguns123	6
85	ConnorDanky_	6
85	Legendosh	6
85	jnp_gaming	6
92	Incinere	5
92	Alteriity	5
92	heckface	5
92	orxngejuice	5
92	SingedBread	5
92	pixelviolin	5
92	SammiWolfGirl	5
99	r123moore	4
99	Skylord_Luke	4
99	Felenov	4
99	PigDab	4
99	Russiancat1	4
99	BumbleBeever	4
99	mountaingirl311	4
106	rachcl	3
106	Ryker	3
106	BobDeBouwer1337	3
106	Cortexia	3
106	thescout7	3
106	Marbz_	3
106	Rumpletaezer	3
106	NormanFetus	3
106	DTwenty	3
106	CalebDHawk	3
106	Kubeusz2010	3
106	Enderxz3	3
118	Esme_1	2
118	SquadMonster	2
118	titanlax	2
118	Ravenbie	2
118	MattieHD	2
118	asspharte	2
118	Jackattack53	2
118	DebbieBrunswick	2
118	dezxalo	2
118	wezzzi	2
118	AlphaWolfPlaysMC	2
118	420BreadLizard	2
118	Shogunite	2
118	claivin	2
118	Warlord324	2
118	lordpipe	2
118	bruh072	2
118	LordSpeed37	2
118	Ridh	2
118	LeeMcGee30	2
118	cichy096	2
118	CattSoup	2
118	Biites	2
118	JayToe	2
142	dabloons	1
142	teslawolf38	1
142	diamondgolem35	1
142	bigstankyy	1
142	DinoDoctor_	1
142	NatrixxddxYT	1
142	C0by3llis	1
142	viziqs	1
142	ITDV	1
142	Swexti	1
142	Ssor69	1
142	minersam1	1
142	slkiey	1
142	MindyDooWho	1
142	eviltunix	1
142	benediktine1	1
142	Bucscw24	1
142	SuperPooch06	1
142	Chromary	1
142	Rebytre	1
142	ZA07	1
142	Jimi7hits	1
142	Inbefour	1
142	Revolutions	1
142	Nycteus_	1
142	fluddd	1
142	Racengan	1
142	ImagineRamen	1
142	djancak	1
142	fffMike	1
142	ImWhiteJesus	1
142	Steelynan	1
142	TheOuterCore	1
142	TheOnlyRake	1
142	Lowjinx	1
142	TechnoNinja64	1
