rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	Hyp3rion_	353
5	pintsizedrogue	265
6	Powowowow	247
7	Elastiq	173
8	joethahobo	154
9	Historical_Sand	142
10	AdmiralSmoke	133
11	beeperbeeper5	126
11	Winklepicker279	126
13	FreakGenius	116
14	Groundler	113
15	Hisiste	108
16	luseis	90
17	groofles	89
18	Fullut	85
19	Blackberry1310	81
20	Manaateee	80
21	Mahoose	77
22	Merv__	67
23	eitanzaki	60
24	TheShyPig	57
25	thewindmillman	56
26	rarrq	54
27	xzvu	53
28	TheSecondLord	43
29	500am	40
30	noam464	39
31	Werbe	37
32	Di_infiri	36
32	xolstoi	36
34	Jimb0nat0r	34
35	m_be9	33
35	Paintz	33
35	audiocracked	33
38	Soplight	29
39	SmashingPump	28
39	Notta	28
39	Wowful	28
42	SDMNAEK	26
43	ImpavidArcher	25
44	NieToksikpl	22
45	SaucyDark	21
46	Norrhede	20
46	Tyrannosplart	20
48	Eraxa	19
48	pixelviolin	19
48	KingMatthew506	19
48	Skippeh	19
52	Dakar_	18
53	Spacewardharpy7	17
53	Druid95	17
53	ZoomieZoomie	17
56	xxPipperDipperxx	16
57	M_Patata	15
57	burbankbuilder28	15
57	MasterNueve	15
57	anbbang	15
61	intropass	14
61	Onennon	14
61	brycepants	14
61	The_slideV3	14
65	SyntheticSurgeon	13
65	Crowman1	13
65	Jakobo1337	13
65	GingerNeutron	13
65	EcksD	13
70	6king6colt6	12
70	Lez_	12
70	FishyBoy3811	12
73	Sleek_Storm_721	11
73	XxCookiequeenxX	11
75	Stiar	10
75	TheDankPlatypus	10
75	dartwaffle	10
78	Mattesco	9
78	censorsheep	9
78	Ezekson	9
78	PlasticOtari	9
82	Huwulling	8
82	kekhon	8
82	Kynigito	8
82	Leyna3	8
82	lcvezra	8
82	Sral7	8
88	EMC_	7
88	I_Am_Mushkin	7
88	Prismyst	7
88	BlankityMcBlank	7
92	CLG_Kata	6
92	Frozil20	6
92	RatatJuice	6
92	Deguns123	6
92	ConnorDanky_	6
92	Legendosh	6
92	jnp_gaming	6
99	_Huge_Male_	5
99	Incinere	5
99	Alteriity	5
99	heckface	5
99	orxngejuice	5
99	SingedBread	5
99	SammiWolfGirl	5
106	r123moore	4
106	Skylord_Luke	4
106	Felenov	4
106	PigDab	4
106	Russiancat1	4
106	BumbleBeever	4
106	mountaingirl311	4
106	Enderxz3	4
114	diamondgolem35	3
114	rachcl	3
114	Ryker	3
114	BobDeBouwer1337	3
114	Cortexia	3
114	thescout7	3
114	Marbz_	3
114	Jackattack53	3
114	Rumpletaezer	3
114	NormanFetus	3
114	DTwenty	3
114	CalebDHawk	3
114	Kubeusz2010	3
127	Ryan_GEMS	2
127	SquadMonster	2
127	titanlax	2
127	Ravenbie	2
127	MattieHD	2
127	asspharte	2
127	ARandomHedge	2
127	oscminus	2
127	DebbieBrunswick	2
127	Y_A_N_N_I	2
127	wezzzi	2
127	AlphaWolfPlaysMC	2
127	420BreadLizard	2
127	Shogunite	2
127	claivin	2
127	Warlord324	2
127	lordpipe	2
127	bruh072	2
127	LordSpeed37	2
127	Ridh	2
127	LeeMcGee30	2
127	cichy096	2
127	CattSoup	2
127	Biites	2
127	JayToe	2
152	Apollo_993	1
152	dabloons	1
152	teslawolf38	1
152	bigstankyy	1
152	DinoDoctor_	1
152	NatrixxddxYT	1
152	C0by3llis	1
152	viziqs	1
152	ITDV	1
152	Swexti	1
152	Ssor69	1
152	minersam1	1
152	slkiey	1
152	MindyDooWho	1
152	eviltunix	1
152	benediktine1	1
152	Bucscw24	1
152	SuperPooch06	1
152	Chromary	1
152	Rebytre	1
152	Mr_Sun15	1
152	HolyVenom	1
152	Jimi7hits	1
152	Inbefour	1
152	Revolutions	1
152	ReflexCode	1
152	Nycteus_	1
152	fluddd	1
152	Racengan	1
152	ImagineRamen	1
152	djancak	1
152	fffMike	1
152	ImWhiteJesus	1
152	Steelynan	1
152	TheOuterCore	1
152	TheOnlyRake	1
152	TechnoNinja64	1
