rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	pintsizedrogue	265
5	Powowowow	247
6	joethahobo	154
7	Historical_Sand	142
8	Smoke____	133
9	Winklepicker279	126
10	Freak_Genius	116
11	Groundler	113
12	Hisiste	108
13	beeperbeeper5	102
14	groofles	89
15	Fullut	85
16	Blackberry1310	81
17	Mahoose	76
18	Jiminie	74
19	Merv__	67
20	eitanzaki	60
21	TheShyPig	57
22	thewindmillman	56
23	rarrq	54
24	stahouo	53
25	500am	40
26	noam464	39
27	Werbe	37
28	Di_infiri	36
28	EcksDofficial	36
30	TheSecondLord	35
31	m_be9	33
31	Paintz	33
31	audiocracked	33
34	Soplight	29
35	Notta	28
35	Wowful	28
37	SDMNAEK	26
38	ImpavidArcher	25
39	SaucyDark	21
40	Norrhede	20
40	chipklip	20
42	Eraxa	19
42	KingMatthew506	19
42	Skippeh	19
45	NieToksikpl	18
46	Spacewardharpy7	17
46	Dusk_95	17
48	xxPipperDipperxx	16
49	M_Patata	15
49	burbankbuilder28	15
49	MasterNueve	15
49	anbbang	15
53	intropass	14
53	Onennon	14
53	brycepants	14
53	The_slideV3	14
57	SyntheticSurgeon	13
57	YungJakobo	13
57	GingerNeutron	13
57	EcksD	13
61	6king6colt6	12
61	FishyBoy3811	12
63	Sleek_Storm_721	11
63	XxCookiequeenxX	11
63	ZoomieZoomie	11
66	Lez_	10
66	Stiar	10
66	dartwaffle	10
69	MyNameIsDakar	9
69	censorsheep	9
69	Ezekson	9
69	PlasticOtari	9
73	Drlzyy	8
73	kekhon	8
73	Kynigito	8
73	Leyna3	8
73	lcvezra	8
73	Sral7	8
79	EMC_	7
79	I_Am_Mushkin	7
79	Prismyst	7
79	BlankityMcBlank	7
83	Frozil20	6
83	RatatJuice	6
83	TheDankPlatypus	6
83	Deguns123	6
83	oxfordschool	6
83	Legendosh	6
83	jnp_gaming	6
90	Incinere	5
90	Alteriity	5
90	heckface	5
90	orxngejuice	5
90	SingedBread	5
90	pixelviolin	5
90	SammiWolfGirl	5
97	r123moore	4
97	Skylord_Luke	4
97	Felenov	4
97	PigDab	4
97	Russiancat1	4
97	BumbleBeever	4
97	mountaingirl311	4
104	rachcl	3
104	Ryker	3
104	Crowman1	3
104	BobDeBouwer1337	3
104	Cortexia	3
104	thescout7	3
104	Marbz_	3
104	Rumpletaezer	3
104	NormanFetus	3
104	DTwenty	3
104	CalebDHawk	3
104	Kubeusz2010	3
104	Enderslayerxz3	3
117	Dedalus36	2
117	SquadMonster	2
117	titanlax	2
117	Ravenbie	2
117	MattieHD	2
117	zylanzagreat	2
117	Jackattack53	2
117	DebbieBrunswick	2
117	dezxalo	2
117	wezzzi	2
117	AlphaWolfPlaysMC	2
117	420BreadLizard	2
117	Shogunite	2
117	claivin	2
117	Warlord324	2
117	lordpipe	2
117	bruh072	2
117	LordSpeed37	2
117	Ridh	2
117	LeeMcGee30	2
117	cichy096	2
117	CattSoup	2
117	YoshikageBites	2
117	JayToe	2
141	dabloons	1
141	teslawolf38	1
141	diamondgolem35	1
141	bigstankyy	1
141	DinoDoctor_	1
141	NatrixxddxYT	1
141	C0by3llis	1
141	Huwulling	1
141	viziqs	1
141	MSK__	1
141	Swexti	1
141	Ssor69	1
141	minersam1	1
141	slkiey	1
141	MindyDooWho	1
141	eviltunix	1
141	benediktine1	1
141	Bucscw24	1
141	SuperPooch06	1
141	Chromary	1
141	Rebytre	1
141	HolyVenom	1
141	Jimi7hits	1
141	Inbefour	1
141	Revolutions	1
141	Nycteus_	1
141	fluddd	1
141	Racengan	1
141	ImagineRamen	1
141	djancak	1
141	fffMike	1
141	ImWhiteJesus	1
141	Steelynan	1
141	TheOuterCore	1
141	TheOnlyRake	1
141	Lowjinx	1
141	TechnoNinja64	1
