rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	Hyp3rion_	353
5	pintsizedrogue	265
6	Powowowow	247
7	Elastiq	173
8	joethahobo	154
9	Historical_Sand	142
10	Yamdalorian	133
11	beeperbeeper5	130
12	Winklepicker279	126
13	FreakGenius	116
14	Groundler	113
15	Hisiste	108
16	luseis	104
17	groofles	89
18	Fullut	85
19	Blackberry1310	81
20	Manaateee	80
21	Mahoose	77
22	Merv__	67
23	eitanzaki	60
24	TheShyPig	57
25	thewindmillman	56
26	rarrq	54
27	xzvu	53
28	EveryonesUncle	49
29	TheSecondLord	46
29	skitzxo	46
31	Werbe	45
32	500am	40
33	noam464	39
34	Di_infiri	36
35	Jimb0nat0r	34
36	m_be9	33
36	Paintz	33
36	audiocracked	33
39	Soplight	29
40	SmashingPump	28
40	Notta	28
40	Wowful	28
43	SpacesickPrism	27
44	SDMNAEK	26
45	ImpavidArcher	25
46	NieToksikpl	22
47	SaucyDark	21
47	pixelviolin	21
49	Norrhede	20
49	Tyrannosplart	20
51	Eraxa	19
51	KingMatthew506	19
51	Skippeh	19
54	Dakar_	18
55	Spacewardharpy7	17
55	Druid95	17
55	ZoomieZoomie	17
58	xxPipperDipperxx	16
59	M_Patata	15
59	burbankbuilder28	15
59	Reneedium	15
59	MasterNueve	15
59	taengoos	15
64	intropass	14
64	crashomon	14
64	Onennon	14
64	Mattesco	14
64	brycepants	14
64	The_slideV3	14
70	SyntheticSurgeon	13
70	Crowman1	13
70	Jakobo1337	13
70	GingerNeutron	13
70	EcksD	13
75	6king6colt6	12
75	Lez_	12
75	FishyBoy3811	12
78	Sleek_Storm_721	11
78	Huwulling	11
78	XxCookiequeenxX	11
81	Stiar	10
81	TheDankPlatypus	10
81	dartwaffle	10
84	CLG_Kata	9
84	_Huge_Male_	9
84	censorsheep	9
84	Ezekson	9
84	PlasticOtari	9
89	Alteriity	8
89	kekhon	8
89	Kynigito	8
89	Leyna3	8
89	miramyu	8
89	Sral7	8
95	PazinGaming	7
95	EMC_	7
95	I_Am_Mushkin	7
95	Prismyst	7
95	BlankityMcBlank	7
100	Frozil20	6
100	RatatJuice	6
100	Deguns123	6
100	ConnorDanky_	6
100	Legendosh	6
100	jnp_gaming	6
106	Incinere	5
106	heckface	5
106	orxngejuice	5
106	Sorry_Arey	5
106	SingedBread	5
106	Kowcio_	5
106	SammiWolfGirl	5
113	r123moore	4
113	Skylord_Luke	4
113	Felenov	4
113	PigDab	4
113	Russiancat1	4
113	BumbleBeever	4
113	mountaingirl311	4
113	Enderxz3	4
121	diamondgolem35	3
121	rachcl	3
121	Ryker	3
121	BobDeBouwer1337	3
121	Cortexia	3
121	thescout7	3
121	Marbz_	3
121	Jackattack53	3
121	Rumpletaezer	3
121	PaperCanvas	3
121	NormanFetus	3
121	DTwenty	3
121	CalebDHawk	3
121	Kubeusz2010	3
135	Ryan_GEMS	2
135	SquadMonster	2
135	titanlax	2
135	Ravenbie	2
135	MattieHD	2
135	asspharte	2
135	ARandomHedge	2
135	WORLDENDVALHALLA	2
135	Krowuss	2
135	oscminus	2
135	DebbieBrunswick	2
135	Samificator	2
135	Y_A_N_N_I	2
135	wezzzi	2
135	AlphaWolfPlaysMC	2
135	420BreadLizard	2
135	Shogunite	2
135	claivin	2
135	Warlord324	2
135	lordpipe	2
135	bruh072	2
135	LordSpeed37	2
135	Ridh	2
135	LeeMcGee30	2
135	cichy096	2
135	CattSoup	2
135	Biites	2
135	JayToe	2
163	Mr_Byzantine	1
163	Apollo_993	1
163	dabloons	1
163	teslawolf38	1
163	bigstankyy	1
163	DinoDoctor_	1
163	NatrixxddxYT	1
163	C0by3llis	1
163	Archsam	1
163	viziqs	1
163	MSK__	1
163	Swexti	1
163	cyuar	1
163	Ssor69	1
163	catandmoose	1
163	minersam1	1
163	slkiey	1
163	MindyDooWho	1
163	eviltunix	1
163	benediktine1	1
163	Bucscw24	1
163	SuperPooch06	1
163	Chromary	1
163	RebytreGT	1
163	Mr_Sun15	1
163	HolyVenom	1
163	Jimi7hits	1
163	fw3xy74	1
163	Inbefour	1
163	Revolutions	1
163	ReflexCode	1
163	blackeemperor	1
163	fluddd	1
163	Racengan	1
163	ImagineRamen	1
163	djancak	1
163	fffMike	1
163	ImWhiteJesus	1
163	Steelynan	1
163	TheOuterCore	1
163	TheOnlyRake	1
163	TechnoNinja64	1
