rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	pintsizedrogue	265
5	Powowowow	247
6	Historical_Sand	142
7	Smoke____	133
8	joethahobo	129
9	Winklepicker279	126
10	Freak_Genius	116
11	Groundler	113
12	Hisiste	108
13	beeperbeeper5	101
14	Fullut	85
15	Blackberry1310	81
16	Mahoose	75
17	Jiminie	72
18	Merv__	67
19	eitanzaki	60
20	TheShyPig	57
21	rarrq	54
22	thewindmillman	53
22	stahouo	53
24	500am	40
25	noam464	39
26	Werbe	37
27	Di_infiri	36
27	EcksDofficial	36
29	m_be9	33
29	Paintz	33
29	audiocracked	33
32	Soplight	29
33	Notta	28
33	Wowful	28
35	SDMNAEK	26
36	ImpavidArcher	24
36	TheSecondLord	24
38	SaucyDark	21
39	Norrhede	20
39	chipklip	20
41	Eraxa	19
41	KingMatthew506	19
41	Skippeh	19
44	_NieToksikpl_	18
45	Spacewardharpy7	17
45	Dusk_95	17
47	xxPipperDipperxx	16
48	M_Patata	15
48	burbankbuilder28	15
48	MasterNueve	15
48	anbbang	15
52	intropass	14
52	Onennon	14
52	brycepants	14
52	The_slideV3	14
56	YungJakobo	13
56	GingerNeutron	13
58	6king6colt6	12
58	FishyBoy3811	12
58	EcksD	12
61	Sleek_Storm_721	11
61	XxCookiequeenxX	11
63	Stiar	10
63	dartwaffle	10
65	MyNameIsDakar	9
65	censorsheep	9
65	ZoomieZoomie	9
65	Ezekson	9
65	PlasticOtari	9
70	Drlzyy	8
70	kekhon	8
70	Kynigito	8
70	Leyna3	8
70	lcvezra	8
70	Sral7	8
76	EMC_	7
76	I_Am_Mushkin	7
76	Prismyst	7
76	BlankityMcBlank	7
80	RatatJuice	6
80	TheDankPlatypus	6
80	Frozil12	6
80	Deguns123	6
80	oxfordschool	6
80	Legendosh	6
80	jnp_gaming	6
87	Incinere	5
87	heckface	5
87	orxngejuice	5
87	SingedBread	5
87	pixelviolin	5
87	SammiWolfGirl	5
93	r123moore	4
93	Skylord_Luke	4
93	Felenov	4
93	PigDab	4
93	Russiancat1	4
93	BumbleBeever	4
93	mountaingirl311	4
100	rachcl	3
100	Ryker	3
100	BobDeBouwer1337	3
100	Cortexia	3
100	thescout7	3
100	Marbz_	3
100	Rumpletaezer	3
100	NormanFetus	3
100	DTwenty	3
100	CalebDHawk	3
100	Kubeusz2010	3
100	Enderslayerxz3	3
112	Dedalus36	2
112	SquadMonster	2
112	titanlax	2
112	Ravenbie	2
112	MattieHD	2
112	zylanzagreat	2
112	DebbieBrunswick	2
112	dezxalo	2
112	groofles	2
112	wezzzi	2
112	AlphaWolfPlaysMC	2
112	420BreadLizard	2
112	Shogunite	2
112	claivin	2
112	Warlord324	2
112	lordpipe	2
112	bruh072	2
112	LordSpeed37	2
112	Ridh	2
112	LeeMcGee30	2
112	cichy096	2
112	YoshikageBites	2
112	JayToe	2
135	dabloons	1
135	teslawolf38	1
135	diamondgolem35	1
135	bigstankyy	1
135	NatrixxddxYT	1
135	C0by3llis	1
135	viziqs	1
135	MSK__	1
135	Swexti	1
135	Ssor69	1
135	minersam1	1
135	slkiey	1
135	MindyDooWho	1
135	eviltunix	1
135	benediktine1	1
135	Bucscw24	1
135	SuperPooch06	1
135	Chromary	1
135	Rebytre	1
135	HolyVenom	1
135	Jimi7hits	1
135	Inbefour	1
135	Revolutions	1
135	Nycteus_	1
135	fluddd	1
135	Racengan	1
135	ImagineRamen	1
135	djancak	1
135	ImWhiteJesus	1
135	Steelynan	1
135	TheOuterCore	1
135	TheOnlyRake	1
135	Lowjinx	1
135	TechnoNinja64	1
135	00000000-0000-0000-0009-01f7965f8059	1
