rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	pintsizedrogue	265
5	Powowowow	247
6	Elastiq	173
7	joethahobo	154
8	Historical_Sand	142
9	Smoke____	133
10	beeperbeeper5	126
10	Winklepicker279	126
12	FreakGenius	116
13	Groundler	113
14	Hisiste	108
15	groofles	89
16	Fullut	85
17	luseis	84
18	Blackberry1310	81
19	Mahoose	77
20	Merv__	67
21	eitanzaki	60
22	TheShyPig	57
23	thewindmillman	56
24	rarrq	54
25	xzvu	53
26	TheSecondLord	43
27	500am	40
28	noam464	39
29	Werbe	37
30	Di_infiri	36
30	xolstoi	36
32	m_be9	33
32	Paintz	33
32	audiocracked	33
35	Soplight	29
36	Notta	28
36	Wowful	28
38	SDMNAEK	26
39	ImpavidArcher	25
40	NieToksikpl	22
41	SaucyDark	21
42	Norrhede	20
42	Tyrannosplart	20
44	Eraxa	19
44	KingMatthew506	19
44	Skippeh	19
47	Spacewardharpy7	17
47	Dusk_95	17
47	pixelviolin	17
47	ZoomieZoomie	17
51	xxPipperDipperxx	16
52	M_Patata	15
52	burbankbuilder28	15
52	MasterNueve	15
52	anbbang	15
56	intropass	14
56	Onennon	14
56	brycepants	14
56	The_slideV3	14
60	SyntheticSurgeon	13
60	Crowman1	13
60	Jakobo1337	13
60	GingerNeutron	13
60	MyNameIsDakar	13
60	EcksD	13
66	6king6colt6	12
66	FishyBoy3811	12
68	Sleek_Storm_721	11
68	XxCookiequeenxX	11
70	Lez_	10
70	Stiar	10
70	TheDankPlatypus	10
70	dartwaffle	10
74	censorsheep	9
74	Ezekson	9
74	PlasticOtari	9
77	SmashingPump	8
77	Huwulling	8
77	kekhon	8
77	Kynigito	8
77	Leyna3	8
77	lcvezra	8
77	Sral7	8
84	EMC_	7
84	I_Am_Mushkin	7
84	Prismyst	7
84	BlankityMcBlank	7
88	FazeObama69	6
88	Frozil20	6
88	RatatJuice	6
88	Deguns123	6
88	ConnorDanky_	6
88	Legendosh	6
88	jnp_gaming	6
95	Incinere	5
95	Alteriity	5
95	heckface	5
95	orxngejuice	5
95	SingedBread	5
95	SammiWolfGirl	5
101	r123moore	4
101	Skylord_Luke	4
101	Felenov	4
101	PigDab	4
101	Russiancat1	4
101	BumbleBeever	4
101	mountaingirl311	4
101	Enderxz3	4
109	rachcl	3
109	Ryker	3
109	BobDeBouwer1337	3
109	Cortexia	3
109	thescout7	3
109	Marbz_	3
109	Rumpletaezer	3
109	NormanFetus	3
109	DTwenty	3
109	CalebDHawk	3
109	Kubeusz2010	3
120	Esme_1	2
120	SquadMonster	2
120	titanlax	2
120	Ravenbie	2
120	MattieHD	2
120	asspharte	2
120	ARandomHedge	2
120	Jackattack53	2
120	DebbieBrunswick	2
120	dezxalo	2
120	wezzzi	2
120	AlphaWolfPlaysMC	2
120	420BreadLizard	2
120	Shogunite	2
120	claivin	2
120	Warlord324	2
120	lordpipe	2
120	bruh072	2
120	LordSpeed37	2
120	Ridh	2
120	LeeMcGee30	2
120	cichy096	2
120	CattSoup	2
120	Biites	2
120	JayToe	2
145	dabloons	1
145	teslawolf38	1
145	diamondgolem35	1
145	bigstankyy	1
145	DinoDoctor_	1
145	NatrixxddxYT	1
145	C0by3llis	1
145	viziqs	1
145	ITDV	1
145	Swexti	1
145	Ssor69	1
145	minersam1	1
145	slkiey	1
145	MindyDooWho	1
145	eviltunix	1
145	benediktine1	1
145	Bucscw24	1
145	SuperPooch06	1
145	Chromary	1
145	Rebytre	1
145	Mattesco	1
145	Mr_Sun15	1
145	ZA07	1
145	Jimi7hits	1
145	Inbefour	1
145	Revolutions	1
145	ReflexCode	1
145	Nycteus_	1
145	fluddd	1
145	Racengan	1
145	ImagineRamen	1
145	djancak	1
145	fffMike	1
145	ImWhiteJesus	1
145	Steelynan	1
145	TheOuterCore	1
145	TheOnlyRake	1
145	TechnoNinja64	1
