rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	Hyp3rion_	353
5	pintsizedrogue	265
6	Powowowow	247
7	Elastiq	173
8	joethahobo	154
9	Historical_Sand	142
10	AdmiralSmoke	133
11	beeperbeeper5	130
12	Winklepicker279	126
13	FreakGenius	116
14	Groundler	113
15	Hisiste	108
16	luseis	99
17	groofles	89
18	Fullut	85
19	Blackberry1310	81
20	Manaateee	80
21	Mahoose	77
22	Merv__	67
23	eitanzaki	60
24	TheShyPig	57
25	thewindmillman	56
26	rarrq	54
27	xzvu	53
28	TheSecondLord	43
29	500am	40
30	noam464	39
31	Werbe	37
32	Di_infiri	36
32	xolstoi	36
34	Jimb0nat0r	34
35	m_be9	33
35	Paintz	33
35	audiocracked	33
38	Soplight	29
39	SmashingPump	28
39	Notta	28
39	Wowful	28
42	SDMNAEK	26
43	ImpavidArcher	25
44	NieToksikpl	22
45	SaucyDark	21
46	Norrhede	20
46	Tyrannosplart	20
48	Eraxa	19
48	pixelviolin	19
48	KingMatthew506	19
48	Skippeh	19
52	Dakar_	18
53	Spacewardharpy7	17
53	Druid95	17
53	ZoomieZoomie	17
56	xxPipperDipperxx	16
57	M_Patata	15
57	burbankbuilder28	15
57	MasterNueve	15
57	anbbang	15
61	intropass	14
61	Onennon	14
61	brycepants	14
61	The_slideV3	14
65	SyntheticSurgeon	13
65	Crowman1	13
65	Jakobo1337	13
65	GingerNeutron	13
65	EcksD	13
70	6king6colt6	12
70	Lez_	12
70	FishyBoy3811	12
73	Sleek_Storm_721	11
73	XxCookiequeenxX	11
75	Stiar	10
75	TheDankPlatypus	10
75	dartwaffle	10
78	Mattesco	9
78	censorsheep	9
78	Ezekson	9
78	PlasticOtari	9
82	Huwulling	8
82	kekhon	8
82	Kynigito	8
82	Leyna3	8
82	lcvezra	8
82	Sral7	8
88	EMC_	7
88	I_Am_Mushkin	7
88	Prismyst	7
88	BlankityMcBlank	7
88	SpacesickPrism	7
93	CLG_Kata	6
93	Frozil20	6
93	RatatJuice	6
93	Deguns123	6
93	ConnorDanky_	6
93	Legendosh	6
93	jnp_gaming	6
100	_Huge_Male_	5
100	Incinere	5
100	Alteriity	5
100	heckface	5
100	orxngejuice	5
100	SingedBread	5
100	SammiWolfGirl	5
107	r123moore	4
107	Skylord_Luke	4
107	Felenov	4
107	PigDab	4
107	Russiancat1	4
107	BumbleBeever	4
107	mountaingirl311	4
107	Enderxz3	4
115	diamondgolem35	3
115	rachcl	3
115	Ryker	3
115	BobDeBouwer1337	3
115	Cortexia	3
115	thescout7	3
115	Marbz_	3
115	Jackattack53	3
115	Rumpletaezer	3
115	NormanFetus	3
115	DTwenty	3
115	CalebDHawk	3
115	Kubeusz2010	3
128	Ryan_GEMS	2
128	SquadMonster	2
128	titanlax	2
128	Ravenbie	2
128	MattieHD	2
128	asspharte	2
128	ARandomHedge	2
128	oscminus	2
128	DebbieBrunswick	2
128	Y_A_N_N_I	2
128	wezzzi	2
128	AlphaWolfPlaysMC	2
128	420BreadLizard	2
128	Shogunite	2
128	claivin	2
128	Warlord324	2
128	lordpipe	2
128	bruh072	2
128	LordSpeed37	2
128	Ridh	2
128	LeeMcGee30	2
128	cichy096	2
128	CattSoup	2
128	Biites	2
128	JayToe	2
153	Apollo_993	1
153	dabloons	1
153	teslawolf38	1
153	bigstankyy	1
153	DinoDoctor_	1
153	NatrixxddxYT	1
153	C0by3llis	1
153	viziqs	1
153	ITDV	1
153	Swexti	1
153	Ssor69	1
153	catandmoose	1
153	minersam1	1
153	slkiey	1
153	MindyDooWho	1
153	eviltunix	1
153	benediktine1	1
153	Bucscw24	1
153	SuperPooch06	1
153	Chromary	1
153	Rebytre	1
153	Mr_Sun15	1
153	HolyVenom	1
153	Jimi7hits	1
153	Inbefour	1
153	Sorry_Arey	1
153	Revolutions	1
153	ReflexCode	1
153	Nycteus_	1
153	fluddd	1
153	Racengan	1
153	ImagineRamen	1
153	djancak	1
153	fffMike	1
153	ImWhiteJesus	1
153	Steelynan	1
153	TheOuterCore	1
153	TheOnlyRake	1
153	TechnoNinja64	1
