rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	pintsizedrogue	262
5	Powowowow	247
6	Historical_Sand	142
7	Smoke____	132
8	joethahobo	129
9	Winklepicker279	126
10	Freak_Genius	116
11	Groundler	113
12	Hisiste	108
13	beeperbeeper5	101
14	Fullut	85
15	Blackberry1310	81
16	Merv__	67
16	Mahoose	67
18	eitanzaki	60
19	TheShyPig	57
19	Jiminie	57
21	rarrq	54
22	stahouo	53
23	thewindmillman	47
24	500am	39
24	noam464	39
26	Werbe	37
27	Di_infiri	36
27	EcksDofficial	36
29	m_be9	33
29	Paintz	33
29	audiocracked	33
32	Soplight	29
33	Notta	28
33	Wowful	28
35	SDMNAEK	26
36	ImpavidArcher	24
37	SaucyDark	21
38	Norrhede	20
38	chipklip	20
40	Eraxa	19
40	KingMatthew506	19
40	Skippeh	19
43	_NieToksikpl_	18
44	Spacewardharpy7	17
44	Dusk_95	17
46	xxPipperDipperxx	16
47	M_Patata	15
47	burbankbuilder28	15
47	MasterNueve	15
47	anbbang	15
51	intropass	14
51	Onennon	14
51	brycepants	14
51	The_slideV3	14
55	YungJakobo	13
55	GingerNeutron	13
57	6king6colt6	12
57	FishyBoy3811	12
57	EcksD	12
60	Sleek_Storm_721	11
60	TheSecondLord	11
60	XxCookiequeenxX	11
63	Stiar	10
63	dartwaffle	10
65	MyNameIsDakar	9
65	censorsheep	9
65	Ezekson	9
68	Drlzyy	8
68	kekhon	8
68	Kynigito	8
68	Leyna3	8
68	lcvezra	8
68	Sral7	8
74	I_Am_Mushkin	7
74	BlankityMcBlank	7
76	RatatJuice	6
76	Frozil12	6
76	Deguns123	6
76	oxfordschool	6
76	Legendosh	6
76	jnp_gaming	6
82	Incinere	5
82	heckface	5
82	orxngejuice	5
82	SingedBread	5
82	pixelviolin	5
82	SammiWolfGirl	5
88	EMC_	4
88	r123moore	4
88	PigDab	4
88	Russiancat1	4
88	BumbleBeever	4
88	mountaingirl311	4
94	rachcl	3
94	Ryker	3
94	BobDeBouwer1337	3
94	Cortexia	3
94	thescout7	3
94	TheDankPlatypus	3
94	Rumpletaezer	3
94	NormanFetus	3
94	DTwenty	3
94	CalebDHawk	3
94	Kubeusz2010	3
94	Enderslayerxz3	3
106	Dedalus36	2
106	SquadMonster	2
106	titanlax	2
106	Ravenbie	2
106	MattieHD	2
106	zylanzagreat	2
106	DebbieBrunswick	2
106	dezxalo	2
106	wezzzi	2
106	AlphaWolfPlaysMC	2
106	420BreadLizard	2
106	Shogunite	2
106	claivin	2
106	Warlord324	2
106	lordpipe	2
106	bruh072	2
106	LordSpeed37	2
106	Ridh	2
106	LeeMcGee30	2
106	cichy096	2
106	YoshikageBites	2
106	JayToe	2
128	dabloons	1
128	teslawolf38	1
128	diamondgolem35	1
128	bigstankyy	1
128	NatrixxddxYT	1
128	C0by3llis	1
128	viziqs	1
128	MSK__	1
128	Swexti	1
128	Ssor69	1
128	minersam1	1
128	slkiey	1
128	MindyDooWho	1
128	eviltunix	1
128	benediktine1	1
128	Bucscw24	1
128	SuperPooch06	1
128	Chromary	1
128	Rebytre	1
128	HolyVenom	1
128	Inbefour	1
128	Revolutions	1
128	Nycteus_	1
128	fluddd	1
128	Racengan	1
128	ImagineRamen	1
128	djancak	1
128	ImWhiteJesus	1
128	Steelynan	1
128	TheOuterCore	1
128	TheOnlyRake	1
128	Lowjinx	1
128	TechnoNinja64	1
