rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	pintsizedrogue	265
5	Powowowow	247
6	joethahobo	154
7	Historical_Sand	142
8	Smoke____	133
9	Winklepicker279	126
10	Freak_Genius	116
11	Groundler	113
12	Hisiste	108
13	beeperbeeper5	102
14	groofles	89
15	Fullut	85
16	Blackberry1310	81
17	Mahoose	76
18	Jiminie	74
19	Merv__	67
20	eitanzaki	60
21	TheShyPig	57
22	thewindmillman	56
23	rarrq	54
24	stahouo	53
25	500am	40
26	noam464	39
27	Werbe	37
28	Di_infiri	36
28	EcksDofficial	36
30	TheSecondLord	35
31	m_be9	33
31	Paintz	33
31	audiocracked	33
34	Soplight	29
35	Notta	28
35	Wowful	28
37	SDMNAEK	26
38	ImpavidArcher	25
39	SaucyDark	21
40	Norrhede	20
40	chipklip	20
42	Eraxa	19
42	KingMatthew506	19
42	Skippeh	19
45	NieToksikpl	18
46	Spacewardharpy7	17
46	Dusk_95	17
48	xxPipperDipperxx	16
49	M_Patata	15
49	burbankbuilder28	15
49	MasterNueve	15
49	anbbang	15
53	intropass	14
53	Onennon	14
53	brycepants	14
53	The_slideV3	14
57	SyntheticSurgeon	13
57	YungJakobo	13
57	GingerNeutron	13
57	EcksD	13
61	6king6colt6	12
61	FishyBoy3811	12
63	Sleek_Storm_721	11
63	XxCookiequeenxX	11
63	ZoomieZoomie	11
66	Lez_	10
66	Stiar	10
66	dartwaffle	10
69	MyNameIsDakar	9
69	censorsheep	9
69	Ezekson	9
69	PlasticOtari	9
73	Drlzyy	8
73	kekhon	8
73	Kynigito	8
73	Leyna3	8
73	lcvezra	8
73	Sral7	8
79	EMC_	7
79	I_Am_Mushkin	7
79	Prismyst	7
79	BlankityMcBlank	7
83	Frozil20	6
83	RatatJuice	6
83	TheDankPlatypus	6
83	Deguns123	6
83	oxfordschool	6
83	Legendosh	6
83	jnp_gaming	6
90	Incinere	5
90	Alteriity	5
90	heckface	5
90	orxngejuice	5
90	SingedBread	5
90	pixelviolin	5
90	SammiWolfGirl	5
97	Huwulling	4
97	r123moore	4
97	Skylord_Luke	4
97	Felenov	4
97	PigDab	4
97	Russiancat1	4
97	BumbleBeever	4
97	mountaingirl311	4
105	rachcl	3
105	Ryker	3
105	Crowman1	3
105	BobDeBouwer1337	3
105	Cortexia	3
105	thescout7	3
105	Marbz_	3
105	Rumpletaezer	3
105	NormanFetus	3
105	DTwenty	3
105	CalebDHawk	3
105	Kubeusz2010	3
105	Enderslayerxz3	3
118	Dedalus36	2
118	SquadMonster	2
118	titanlax	2
118	Ravenbie	2
118	MattieHD	2
118	zylanzagreat	2
118	Jackattack53	2
118	DebbieBrunswick	2
118	dezxalo	2
118	wezzzi	2
118	AlphaWolfPlaysMC	2
118	420BreadLizard	2
118	Shogunite	2
118	claivin	2
118	Warlord324	2
118	lordpipe	2
118	bruh072	2
118	LordSpeed37	2
118	Ridh	2
118	LeeMcGee30	2
118	cichy096	2
118	CattSoup	2
118	YoshikageBites	2
118	JayToe	2
142	dabloons	1
142	teslawolf38	1
142	diamondgolem35	1
142	bigstankyy	1
142	DinoDoctor_	1
142	NatrixxddxYT	1
142	C0by3llis	1
142	viziqs	1
142	MSK__	1
142	Swexti	1
142	Ssor69	1
142	minersam1	1
142	slkiey	1
142	MindyDooWho	1
142	eviltunix	1
142	benediktine1	1
142	Bucscw24	1
142	SuperPooch06	1
142	Chromary	1
142	Rebytre	1
142	HolyVenom	1
142	Jimi7hits	1
142	Inbefour	1
142	Revolutions	1
142	Nycteus_	1
142	fluddd	1
142	Racengan	1
142	ImagineRamen	1
142	djancak	1
142	fffMike	1
142	ImWhiteJesus	1
142	Steelynan	1
142	TheOuterCore	1
142	TheOnlyRake	1
142	Lowjinx	1
142	TechnoNinja64	1
