rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	Hyp3rion_	353
5	pintsizedrogue	265
6	Powowowow	247
7	Elastiq	173
8	joethahobo	154
9	Historical_Sand	142
10	AdmiralSmoke	133
11	beeperbeeper5	130
12	Winklepicker279	126
13	FreakGenius	116
14	Groundler	113
15	Hisiste	108
16	luseis	99
17	groofles	89
18	Fullut	85
19	Blackberry1310	81
20	Manaateee	80
21	Mahoose	77
22	Merv__	67
23	eitanzaki	60
24	TheShyPig	57
25	thewindmillman	56
26	rarrq	54
27	xzvu	53
28	TheSecondLord	43
29	500am	40
30	noam464	39
31	Werbe	37
32	Di_infiri	36
32	xolstoi	36
34	Jimb0nat0r	34
35	m_be9	33
35	Paintz	33
35	audiocracked	33
38	Soplight	29
39	SmashingPump	28
39	Notta	28
39	Wowful	28
42	SDMNAEK	26
43	ImpavidArcher	25
43	SpacesickPrism	25
45	NieToksikpl	22
46	SaucyDark	21
47	Norrhede	20
47	Tyrannosplart	20
49	Eraxa	19
49	pixelviolin	19
49	KingMatthew506	19
49	Skippeh	19
53	Dakar_	18
54	Spacewardharpy7	17
54	Druid95	17
54	ZoomieZoomie	17
57	xxPipperDipperxx	16
58	M_Patata	15
58	burbankbuilder28	15
58	MasterNueve	15
58	anbbang	15
62	intropass	14
62	Onennon	14
62	brycepants	14
62	The_slideV3	14
66	SyntheticSurgeon	13
66	Crowman1	13
66	Jakobo1337	13
66	GingerNeutron	13
66	EcksD	13
71	6king6colt6	12
71	Lez_	12
71	FishyBoy3811	12
74	Sleek_Storm_721	11
74	XxCookiequeenxX	11
76	Stiar	10
76	TheDankPlatypus	10
76	dartwaffle	10
79	Mattesco	9
79	censorsheep	9
79	Ezekson	9
79	PlasticOtari	9
83	Huwulling	8
83	kekhon	8
83	Kynigito	8
83	Leyna3	8
83	lcvezra	8
83	Sral7	8
89	CLG_Kata	7
89	EMC_	7
89	I_Am_Mushkin	7
89	Prismyst	7
89	BlankityMcBlank	7
94	Frozil20	6
94	RatatJuice	6
94	Deguns123	6
94	ConnorDanky_	6
94	Legendosh	6
94	jnp_gaming	6
100	_Huge_Male_	5
100	Incinere	5
100	Alteriity	5
100	heckface	5
100	orxngejuice	5
100	Sorry_Arey	5
100	SingedBread	5
100	SammiWolfGirl	5
108	r123moore	4
108	Skylord_Luke	4
108	Felenov	4
108	PigDab	4
108	Russiancat1	4
108	BumbleBeever	4
108	mountaingirl311	4
108	Enderxz3	4
116	diamondgolem35	3
116	rachcl	3
116	Ryker	3
116	BobDeBouwer1337	3
116	Cortexia	3
116	thescout7	3
116	Marbz_	3
116	Jackattack53	3
116	Rumpletaezer	3
116	NormanFetus	3
116	DTwenty	3
116	CalebDHawk	3
116	Kubeusz2010	3
129	Ryan_GEMS	2
129	SquadMonster	2
129	titanlax	2
129	Ravenbie	2
129	MattieHD	2
129	asspharte	2
129	ARandomHedge	2
129	AMOTOS_LASODEMIA	2
129	oscminus	2
129	DebbieBrunswick	2
129	Y_A_N_N_I	2
129	wezzzi	2
129	AlphaWolfPlaysMC	2
129	420BreadLizard	2
129	Shogunite	2
129	claivin	2
129	Warlord324	2
129	lordpipe	2
129	bruh072	2
129	LordSpeed37	2
129	Ridh	2
129	LeeMcGee30	2
129	cichy096	2
129	CattSoup	2
129	Biites	2
129	JayToe	2
155	Apollo_993	1
155	dabloons	1
155	teslawolf38	1
155	bigstankyy	1
155	DinoDoctor_	1
155	NatrixxddxYT	1
155	C0by3llis	1
155	viziqs	1
155	ITDV	1
155	Swexti	1
155	Ssor69	1
155	catandmoose	1
155	minersam1	1
155	slkiey	1
155	MindyDooWho	1
155	eviltunix	1
155	benediktine1	1
155	Bucscw24	1
155	SuperPooch06	1
155	Chromary	1
155	Rebytre	1
155	Mr_Sun15	1
155	HolyVenom	1
155	Jimi7hits	1
155	Inbefour	1
155	Revolutions	1
155	ReflexCode	1
155	Nycteus_	1
155	fluddd	1
155	Racengan	1
155	ImagineRamen	1
155	djancak	1
155	fffMike	1
155	ImWhiteJesus	1
155	Steelynan	1
155	TheOuterCore	1
155	TheOnlyRake	1
155	TechnoNinja64	1
