rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	Hyp3rion_	353
5	pintsizedrogue	265
6	Powowowow	247
7	Elastiq	173
8	joethahobo	154
9	Historical_Sand	142
10	AdmiralSmoke	133
11	beeperbeeper5	130
12	Winklepicker279	126
13	FreakGenius	116
14	Groundler	113
15	Hisiste	108
16	luseis	99
17	groofles	89
18	Fullut	85
19	Blackberry1310	81
20	Manaateee	80
21	Mahoose	77
22	Merv__	67
23	eitanzaki	60
24	TheShyPig	57
25	thewindmillman	56
26	rarrq	54
27	xzvu	53
28	TheSecondLord	43
29	500am	40
30	noam464	39
31	Werbe	37
32	Di_infiri	36
32	xolstoi	36
34	Jimb0nat0r	34
35	m_be9	33
35	Paintz	33
35	audiocracked	33
38	Soplight	29
39	SmashingPump	28
39	Notta	28
39	Wowful	28
42	SpacesickPrism	27
43	SDMNAEK	26
44	ImpavidArcher	25
45	NieToksikpl	22
46	SaucyDark	21
47	Norrhede	20
47	Tyrannosplart	20
49	Eraxa	19
49	pixelviolin	19
49	KingMatthew506	19
49	Skippeh	19
53	Dakar_	18
54	Spacewardharpy7	17
54	Druid95	17
54	ZoomieZoomie	17
57	xxPipperDipperxx	16
58	M_Patata	15
58	burbankbuilder28	15
58	MasterNueve	15
58	anbbang	15
62	intropass	14
62	Onennon	14
62	brycepants	14
62	The_slideV3	14
66	SyntheticSurgeon	13
66	Crowman1	13
66	Jakobo1337	13
66	GingerNeutron	13
66	EcksD	13
71	6king6colt6	12
71	Lez_	12
71	FishyBoy3811	12
74	Sleek_Storm_721	11
74	XxCookiequeenxX	11
76	Stiar	10
76	TheDankPlatypus	10
76	dartwaffle	10
79	Mattesco	9
79	censorsheep	9
79	Ezekson	9
79	PlasticOtari	9
83	Huwulling	8
83	kekhon	8
83	Kynigito	8
83	Leyna3	8
83	lcvezra	8
83	Sral7	8
89	CLG_Kata	7
89	EMC_	7
89	I_Am_Mushkin	7
89	Prismyst	7
89	BlankityMcBlank	7
94	Frozil20	6
94	RatatJuice	6
94	Deguns123	6
94	ConnorDanky_	6
94	Legendosh	6
94	jnp_gaming	6
100	_Huge_Male_	5
100	Incinere	5
100	Alteriity	5
100	heckface	5
100	orxngejuice	5
100	Sorry_Arey	5
100	SingedBread	5
100	SammiWolfGirl	5
108	r123moore	4
108	Skylord_Luke	4
108	Felenov	4
108	PigDab	4
108	Russiancat1	4
108	BumbleBeever	4
108	mountaingirl311	4
108	Enderxz3	4
116	diamondgolem35	3
116	rachcl	3
116	Ryker	3
116	BobDeBouwer1337	3
116	Cortexia	3
116	thescout7	3
116	Marbz_	3
116	Jackattack53	3
116	Rumpletaezer	3
116	PaperCanvas	3
116	NormanFetus	3
116	DTwenty	3
116	CalebDHawk	3
116	Kubeusz2010	3
130	Ryan_GEMS	2
130	SquadMonster	2
130	titanlax	2
130	Ravenbie	2
130	MattieHD	2
130	asspharte	2
130	ARandomHedge	2
130	AMOTOS_LASODEMIA	2
130	oscminus	2
130	DebbieBrunswick	2
130	Y_A_N_N_I	2
130	wezzzi	2
130	AlphaWolfPlaysMC	2
130	420BreadLizard	2
130	Shogunite	2
130	claivin	2
130	Warlord324	2
130	lordpipe	2
130	bruh072	2
130	LordSpeed37	2
130	Ridh	2
130	LeeMcGee30	2
130	cichy096	2
130	CattSoup	2
130	Biites	2
130	JayToe	2
156	Apollo_993	1
156	dabloons	1
156	teslawolf38	1
156	bigstankyy	1
156	DinoDoctor_	1
156	NatrixxddxYT	1
156	C0by3llis	1
156	viziqs	1
156	ITDV	1
156	Swexti	1
156	Ssor69	1
156	catandmoose	1
156	minersam1	1
156	slkiey	1
156	MindyDooWho	1
156	eviltunix	1
156	benediktine1	1
156	Bucscw24	1
156	SuperPooch06	1
156	Chromary	1
156	Rebytre	1
156	Mr_Sun15	1
156	HolyVenom	1
156	Jimi7hits	1
156	Inbefour	1
156	Revolutions	1
156	ReflexCode	1
156	Nycteus_	1
156	fluddd	1
156	Racengan	1
156	ImagineRamen	1
156	djancak	1
156	fffMike	1
156	ImWhiteJesus	1
156	Steelynan	1
156	TheOuterCore	1
156	TheOnlyRake	1
156	TechnoNinja64	1
