rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	Powowowow	247
5	pintsizedrogue	173
6	Historical_Sand	142
7	Smoke____	132
8	joethahobo	129
9	Winklepicker279	126
10	Freak_Genius	116
11	Groundler	113
12	Hisiste	108
13	beeperbeeper5	95
14	Fullut	85
15	Blackberry1310	81
16	Merv__	67
17	Mahoose	65
18	eitanzaki	60
19	TheShyPig	57
20	rarrq	54
21	stahouo	53
22	thewindmillman	47
23	500am	39
23	noam464	39
25	Werbe	37
25	AssEatrAndLicker	37
27	Di_infiri	36
27	EcksDofficial	36
29	m_be9	33
29	Paintz	33
29	audiocracked	33
32	Soplight	29
33	Notta	28
33	Wowful	28
35	SDMNAEK	26
36	ImpavidArcher	24
37	SaucyDark	21
38	Norrhede	20
38	chipklip	20
40	Eraxa	19
40	KingMatthew506	19
40	Skippeh	19
43	_NieToksikpl_	18
44	Spacewardharpy7	17
44	Dusk_95	17
46	xxPipperDipperxx	16
47	M_Patata	15
47	burbankbuilder28	15
47	MasterNueve	15
47	anbbang	15
51	intropass	14
51	Onennon	14
51	brycepants	14
51	The_slideV3	14
55	YungJakobo	13
55	GingerNeutron	13
57	6king6colt6	12
57	FishyBoy3811	12
57	EcksD	12
60	Sleek_Storm_721	11
60	TheSecondLord	11
60	XxCookiequeenxX	11
63	Stiar	10
64	Jiminie	9
64	MyNameIsDakar	9
64	censorsheep	9
64	Ezekson	9
68	Drlzyy	8
68	kekhon	8
68	Kynigito	8
68	OtariCharlie	8
68	Leyna3	8
68	lcvezra	8
68	Sral7	8
75	I_Am_Mushkin	7
75	BlankityMcBlank	7
77	RatatJuice	6
77	Frozil12	6
77	Deguns123	6
77	oxfordschool	6
77	Legendosh	6
77	jnp_gaming	6
83	Incinere	5
83	heckface	5
83	orxngejuice	5
83	SingedBread	5
83	SammiWolfGirl	5
88	EMC_	4
88	r123moore	4
88	PigDab	4
88	Russiancat1	4
88	BumbleBeever	4
88	mountaingirl311	4
94	rachcl	3
94	BobDeBouwer1337	3
94	Cortexia	3
94	thescout7	3
94	Rumpletaezer	3
94	NormanFetus	3
94	DTwenty	3
94	CalebDHawk	3
94	Kubeusz2010	3
94	Enderslayerxz3	3
104	Dedalus36	2
104	SquadMonster	2
104	titanlax	2
104	Ravenbie	2
104	MattieHD	2
104	zylanzagreat	2
104	DebbieBrunswick	2
104	dezxalo	2
104	wezzzi	2
104	AlphaWolfPlaysMC	2
104	420BreadLizard	2
104	Shogunite	2
104	claivin	2
104	Warlord324	2
104	lordpipe	2
104	bruh072	2
104	LordSpeed37	2
104	Ridh	2
104	pixelviolin	2
104	LeeMcGee30	2
104	cichy096	2
104	YoshikageBites	2
104	JayToe	2
127	dabloons	1
127	teslawolf38	1
127	diamondgolem35	1
127	bigstankyy	1
127	NatrixxddxYT	1
127	C0by3llis	1
127	viziqs	1
127	Swexti	1
127	Ssor69	1
127	minersam1	1
127	slkiey	1
127	MindyDooWho	1
127	eviltunix	1
127	benediktine1	1
127	SuperPooch06	1
127	Chromary	1
127	Inbefour	1
127	Revolutions	1
127	Nycteus_	1
127	fluddd	1
127	Racengan	1
127	ImagineRamen	1
127	djancak	1
127	sebastiensaborio	1
127	ImWhiteJesus	1
127	TheOuterCore	1
127	TheOnlyRake	1
127	Lowjinx	1
127	TechnoNinja64	1
