rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	pintsizedrogue	265
5	Powowowow	247
6	Elastiq	173
7	joethahobo	154
8	Historical_Sand	142
9	Smoke____	133
10	beeperbeeper5	126
10	Winklepicker279	126
12	FreakGenius	116
13	Groundler	113
14	Hisiste	108
15	groofles	89
16	luseis	87
17	Fullut	85
18	Blackberry1310	81
19	Mahoose	77
20	Merv__	67
21	eitanzaki	60
22	TheShyPig	57
23	thewindmillman	56
24	rarrq	54
25	xzvu	53
26	TheSecondLord	43
27	500am	40
28	noam464	39
29	Werbe	37
30	Di_infiri	36
30	xolstoi	36
32	m_be9	33
32	Paintz	33
32	audiocracked	33
35	Soplight	29
36	SmashingPump	28
36	Notta	28
36	Wowful	28
39	SDMNAEK	26
40	ImpavidArcher	25
41	NieToksikpl	22
42	SaucyDark	21
43	Norrhede	20
43	Tyrannosplart	20
45	Eraxa	19
45	KingMatthew506	19
45	Skippeh	19
48	Spacewardharpy7	17
48	Dusk_95	17
48	pixelviolin	17
48	ZoomieZoomie	17
52	xxPipperDipperxx	16
53	M_Patata	15
53	burbankbuilder28	15
53	MasterNueve	15
53	anbbang	15
57	intropass	14
57	Onennon	14
57	brycepants	14
57	The_slideV3	14
61	SyntheticSurgeon	13
61	Crowman1	13
61	Jakobo1337	13
61	GingerNeutron	13
61	MyNameIsDakar	13
61	EcksD	13
67	6king6colt6	12
67	FishyBoy3811	12
69	Sleek_Storm_721	11
69	XxCookiequeenxX	11
71	Lez_	10
71	Stiar	10
71	TheDankPlatypus	10
71	dartwaffle	10
75	censorsheep	9
75	Ezekson	9
75	PlasticOtari	9
78	Huwulling	8
78	kekhon	8
78	Kynigito	8
78	Leyna3	8
78	lcvezra	8
78	Sral7	8
84	EMC_	7
84	I_Am_Mushkin	7
84	Prismyst	7
84	BlankityMcBlank	7
88	FazeObama69	6
88	Frozil20	6
88	RatatJuice	6
88	Deguns123	6
88	ConnorDanky_	6
88	Legendosh	6
88	jnp_gaming	6
95	Incinere	5
95	Alteriity	5
95	heckface	5
95	orxngejuice	5
95	SingedBread	5
95	SammiWolfGirl	5
101	r123moore	4
101	Skylord_Luke	4
101	Felenov	4
101	PigDab	4
101	Russiancat1	4
101	BumbleBeever	4
101	mountaingirl311	4
101	Enderxz3	4
109	diamondgolem35	3
109	rachcl	3
109	Ryker	3
109	BobDeBouwer1337	3
109	Cortexia	3
109	thescout7	3
109	Marbz_	3
109	Rumpletaezer	3
109	NormanFetus	3
109	DTwenty	3
109	CalebDHawk	3
109	Kubeusz2010	3
121	Esme_1	2
121	SquadMonster	2
121	titanlax	2
121	Ravenbie	2
121	MattieHD	2
121	asspharte	2
121	ARandomHedge	2
121	Jackattack53	2
121	DebbieBrunswick	2
121	dezxalo	2
121	wezzzi	2
121	AlphaWolfPlaysMC	2
121	420BreadLizard	2
121	Shogunite	2
121	claivin	2
121	Warlord324	2
121	lordpipe	2
121	bruh072	2
121	LordSpeed37	2
121	Ridh	2
121	LeeMcGee30	2
121	cichy096	2
121	CattSoup	2
121	Biites	2
121	JayToe	2
146	dabloons	1
146	teslawolf38	1
146	bigstankyy	1
146	DinoDoctor_	1
146	NatrixxddxYT	1
146	C0by3llis	1
146	viziqs	1
146	ITDV	1
146	Swexti	1
146	Ssor69	1
146	minersam1	1
146	slkiey	1
146	MindyDooWho	1
146	eviltunix	1
146	benediktine1	1
146	Bucscw24	1
146	SuperPooch06	1
146	Chromary	1
146	Rebytre	1
146	Mattesco	1
146	Mr_Sun15	1
146	ZA07	1
146	Jimi7hits	1
146	Inbefour	1
146	Revolutions	1
146	ReflexCode	1
146	Nycteus_	1
146	fluddd	1
146	Racengan	1
146	ImagineRamen	1
146	djancak	1
146	fffMike	1
146	ImWhiteJesus	1
146	Steelynan	1
146	TheOuterCore	1
146	TheOnlyRake	1
146	TechnoNinja64	1
