rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	pintsizedrogue	265
5	Powowowow	247
6	joethahobo	153
7	Historical_Sand	142
8	Smoke____	133
9	Winklepicker279	126
10	Freak_Genius	116
11	Groundler	113
12	Hisiste	108
13	beeperbeeper5	101
14	groofles	89
15	Fullut	85
16	Blackberry1310	81
17	Mahoose	76
18	Jiminie	72
19	Merv__	67
20	eitanzaki	60
21	TheShyPig	57
22	thewindmillman	56
23	rarrq	54
24	stahouo	53
25	500am	40
26	noam464	39
27	Werbe	37
28	Di_infiri	36
28	EcksDofficial	36
30	TheSecondLord	35
31	m_be9	33
31	Paintz	33
31	audiocracked	33
34	Soplight	29
35	Notta	28
35	Wowful	28
37	SDMNAEK	26
38	ImpavidArcher	25
39	SaucyDark	21
40	Norrhede	20
40	chipklip	20
42	Eraxa	19
42	KingMatthew506	19
42	Skippeh	19
45	NieToksikpl	18
46	Spacewardharpy7	17
46	Dusk_95	17
48	xxPipperDipperxx	16
49	M_Patata	15
49	burbankbuilder28	15
49	MasterNueve	15
49	anbbang	15
53	intropass	14
53	Onennon	14
53	brycepants	14
53	The_slideV3	14
57	SyntheticSurgeon	13
57	YungJakobo	13
57	GingerNeutron	13
57	EcksD	13
61	6king6colt6	12
61	FishyBoy3811	12
63	Sleek_Storm_721	11
63	XxCookiequeenxX	11
63	ZoomieZoomie	11
66	Stiar	10
66	dartwaffle	10
68	MyNameIsDakar	9
68	censorsheep	9
68	Ezekson	9
68	PlasticOtari	9
72	Drlzyy	8
72	kekhon	8
72	Kynigito	8
72	Leyna3	8
72	lcvezra	8
72	Sral7	8
78	EMC_	7
78	I_Am_Mushkin	7
78	Prismyst	7
78	BlankityMcBlank	7
82	RatatJuice	6
82	TheDankPlatypus	6
82	Frozil12	6
82	Deguns123	6
82	oxfordschool	6
82	Legendosh	6
82	jnp_gaming	6
89	Incinere	5
89	Alteriity	5
89	heckface	5
89	orxngejuice	5
89	SingedBread	5
89	pixelviolin	5
89	SammiWolfGirl	5
96	r123moore	4
96	Skylord_Luke	4
96	Felenov	4
96	PigDab	4
96	Russiancat1	4
96	BumbleBeever	4
96	mountaingirl311	4
103	rachcl	3
103	Ryker	3
103	BobDeBouwer1337	3
103	Cortexia	3
103	thescout7	3
103	Marbz_	3
103	Rumpletaezer	3
103	NormanFetus	3
103	DTwenty	3
103	CalebDHawk	3
103	Kubeusz2010	3
103	Enderslayerxz3	3
115	Dedalus36	2
115	SquadMonster	2
115	titanlax	2
115	Ravenbie	2
115	MattieHD	2
115	zylanzagreat	2
115	DebbieBrunswick	2
115	dezxalo	2
115	wezzzi	2
115	AlphaWolfPlaysMC	2
115	420BreadLizard	2
115	Shogunite	2
115	claivin	2
115	Warlord324	2
115	lordpipe	2
115	bruh072	2
115	LordSpeed37	2
115	Ridh	2
115	LeeMcGee30	2
115	cichy096	2
115	YoshikageBites	2
115	JayToe	2
137	dabloons	1
137	teslawolf38	1
137	diamondgolem35	1
137	bigstankyy	1
137	DinoDoctor_	1
137	NatrixxddxYT	1
137	C0by3llis	1
137	Huwulling	1
137	viziqs	1
137	MSK__	1
137	Swexti	1
137	Ssor69	1
137	Crowman1	1
137	minersam1	1
137	slkiey	1
137	MindyDooWho	1
137	eviltunix	1
137	benediktine1	1
137	Bucscw24	1
137	SuperPooch06	1
137	Chromary	1
137	Rebytre	1
137	HolyVenom	1
137	Jimi7hits	1
137	Inbefour	1
137	Revolutions	1
137	Nycteus_	1
137	fluddd	1
137	Racengan	1
137	ImagineRamen	1
137	djancak	1
137	ImWhiteJesus	1
137	Steelynan	1
137	TheOuterCore	1
137	TheOnlyRake	1
137	Lowjinx	1
137	TechnoNinja64	1
