rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	pintsizedrogue	265
5	Powowowow	247
6	Elastiq	173
7	joethahobo	154
8	Historical_Sand	142
9	AdmiralSmoke	133
10	beeperbeeper5	126
10	Winklepicker279	126
12	FreakGenius	116
13	Groundler	113
14	Hisiste	108
15	groofles	89
16	luseis	87
17	Fullut	85
18	Blackberry1310	81
19	Manaateee	80
20	Mahoose	77
21	Merv__	67
22	eitanzaki	60
23	TheShyPig	57
24	thewindmillman	56
25	rarrq	54
26	xzvu	53
27	TheSecondLord	43
28	500am	40
29	noam464	39
30	Werbe	37
31	Di_infiri	36
31	xolstoi	36
33	Jimb0nat0r	34
34	m_be9	33
34	Paintz	33
34	audiocracked	33
37	Soplight	29
38	SmashingPump	28
38	Notta	28
38	Wowful	28
41	SDMNAEK	26
42	ImpavidArcher	25
43	NieToksikpl	22
44	SaucyDark	21
45	Norrhede	20
45	Tyrannosplart	20
47	Eraxa	19
47	KingMatthew506	19
47	Skippeh	19
50	Dakar_	18
51	Spacewardharpy7	17
51	Druid95	17
51	pixelviolin	17
51	ZoomieZoomie	17
55	xxPipperDipperxx	16
56	M_Patata	15
56	burbankbuilder28	15
56	MasterNueve	15
56	anbbang	15
60	intropass	14
60	Onennon	14
60	brycepants	14
60	The_slideV3	14
64	SyntheticSurgeon	13
64	Crowman1	13
64	Jakobo1337	13
64	GingerNeutron	13
64	EcksD	13
69	6king6colt6	12
69	FishyBoy3811	12
71	Sleek_Storm_721	11
71	XxCookiequeenxX	11
73	Lez_	10
73	Stiar	10
73	TheDankPlatypus	10
73	dartwaffle	10
77	Mattesco	9
77	censorsheep	9
77	Ezekson	9
77	PlasticOtari	9
81	Huwulling	8
81	kekhon	8
81	Kynigito	8
81	Leyna3	8
81	lcvezra	8
81	Sral7	8
87	EMC_	7
87	I_Am_Mushkin	7
87	Prismyst	7
87	BlankityMcBlank	7
91	CLG_Kata	6
91	Frozil20	6
91	RatatJuice	6
91	Deguns123	6
91	ConnorDanky_	6
91	Legendosh	6
91	jnp_gaming	6
98	_Huge_Male_	5
98	Incinere	5
98	Alteriity	5
98	heckface	5
98	orxngejuice	5
98	SingedBread	5
98	SammiWolfGirl	5
105	r123moore	4
105	Skylord_Luke	4
105	Felenov	4
105	PigDab	4
105	Russiancat1	4
105	BumbleBeever	4
105	mountaingirl311	4
105	Enderxz3	4
113	diamondgolem35	3
113	rachcl	3
113	Ryker	3
113	BobDeBouwer1337	3
113	Cortexia	3
113	thescout7	3
113	Marbz_	3
113	Rumpletaezer	3
113	NormanFetus	3
113	DTwenty	3
113	CalebDHawk	3
113	Kubeusz2010	3
125	Ryan_GEMS	2
125	SquadMonster	2
125	titanlax	2
125	Ravenbie	2
125	MattieHD	2
125	asspharte	2
125	ARandomHedge	2
125	Jackattack53	2
125	oscminus	2
125	DebbieBrunswick	2
125	Y_A_N_N_I	2
125	wezzzi	2
125	AlphaWolfPlaysMC	2
125	420BreadLizard	2
125	Shogunite	2
125	claivin	2
125	Warlord324	2
125	lordpipe	2
125	bruh072	2
125	LordSpeed37	2
125	Ridh	2
125	LeeMcGee30	2
125	cichy096	2
125	CattSoup	2
125	Biites	2
125	JayToe	2
151	dabloons	1
151	teslawolf38	1
151	bigstankyy	1
151	DinoDoctor_	1
151	NatrixxddxYT	1
151	C0by3llis	1
151	viziqs	1
151	ITDV	1
151	Swexti	1
151	Ssor69	1
151	minersam1	1
151	slkiey	1
151	MindyDooWho	1
151	eviltunix	1
151	benediktine1	1
151	Bucscw24	1
151	SuperPooch06	1
151	Chromary	1
151	Rebytre	1
151	Mr_Sun15	1
151	HolyVenom	1
151	Jimi7hits	1
151	Inbefour	1
151	Revolutions	1
151	ReflexCode	1
151	Nycteus_	1
151	fluddd	1
151	Racengan	1
151	ImagineRamen	1
151	djancak	1
151	fffMike	1
151	ImWhiteJesus	1
151	Steelynan	1
151	TheOuterCore	1
151	TheOnlyRake	1
151	TechnoNinja64	1
