rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	pintsizedrogue	265
5	Powowowow	247
6	joethahobo	153
7	Historical_Sand	142
8	Smoke____	133
9	Winklepicker279	126
10	Freak_Genius	116
11	Groundler	113
12	Hisiste	108
13	beeperbeeper5	101
14	groofles	89
15	Fullut	85
16	Blackberry1310	81
17	Mahoose	76
18	Jiminie	72
19	Merv__	67
20	eitanzaki	60
21	TheShyPig	57
22	thewindmillman	56
23	rarrq	54
24	stahouo	53
25	500am	40
26	noam464	39
27	Werbe	37
28	Di_infiri	36
28	EcksDofficial	36
30	TheSecondLord	35
31	m_be9	33
31	Paintz	33
31	audiocracked	33
34	Soplight	29
35	Notta	28
35	Wowful	28
37	SDMNAEK	26
38	ImpavidArcher	25
39	SaucyDark	21
40	Norrhede	20
40	chipklip	20
42	Eraxa	19
42	KingMatthew506	19
42	Skippeh	19
45	NieToksikpl	18
46	Spacewardharpy7	17
46	Dusk_95	17
48	xxPipperDipperxx	16
49	M_Patata	15
49	burbankbuilder28	15
49	MasterNueve	15
49	anbbang	15
53	intropass	14
53	Onennon	14
53	brycepants	14
53	The_slideV3	14
57	YungJakobo	13
57	GingerNeutron	13
57	EcksD	13
60	6king6colt6	12
60	FishyBoy3811	12
62	Sleek_Storm_721	11
62	XxCookiequeenxX	11
64	Stiar	10
64	dartwaffle	10
64	ZoomieZoomie	10
67	MyNameIsDakar	9
67	censorsheep	9
67	Ezekson	9
67	PlasticOtari	9
71	Drlzyy	8
71	kekhon	8
71	Kynigito	8
71	Leyna3	8
71	lcvezra	8
71	Sral7	8
77	EMC_	7
77	I_Am_Mushkin	7
77	Prismyst	7
77	BlankityMcBlank	7
81	RatatJuice	6
81	TheDankPlatypus	6
81	Frozil12	6
81	Deguns123	6
81	oxfordschool	6
81	Legendosh	6
81	jnp_gaming	6
88	Incinere	5
88	Alteriity	5
88	heckface	5
88	orxngejuice	5
88	SingedBread	5
88	pixelviolin	5
88	SammiWolfGirl	5
95	r123moore	4
95	Skylord_Luke	4
95	Felenov	4
95	PigDab	4
95	Russiancat1	4
95	BumbleBeever	4
95	mountaingirl311	4
102	rachcl	3
102	Ryker	3
102	BobDeBouwer1337	3
102	Cortexia	3
102	thescout7	3
102	Marbz_	3
102	Rumpletaezer	3
102	NormanFetus	3
102	DTwenty	3
102	CalebDHawk	3
102	Kubeusz2010	3
102	Enderslayerxz3	3
114	Dedalus36	2
114	SquadMonster	2
114	titanlax	2
114	Ravenbie	2
114	MattieHD	2
114	zylanzagreat	2
114	DebbieBrunswick	2
114	dezxalo	2
114	wezzzi	2
114	AlphaWolfPlaysMC	2
114	420BreadLizard	2
114	Shogunite	2
114	claivin	2
114	Warlord324	2
114	lordpipe	2
114	bruh072	2
114	LordSpeed37	2
114	Ridh	2
114	LeeMcGee30	2
114	cichy096	2
114	YoshikageBites	2
114	JayToe	2
136	dabloons	1
136	teslawolf38	1
136	diamondgolem35	1
136	bigstankyy	1
136	DinoDoctor_	1
136	NatrixxddxYT	1
136	C0by3llis	1
136	Huwulling	1
136	viziqs	1
136	MSK__	1
136	Swexti	1
136	Ssor69	1
136	minersam1	1
136	slkiey	1
136	MindyDooWho	1
136	eviltunix	1
136	benediktine1	1
136	Bucscw24	1
136	SuperPooch06	1
136	Chromary	1
136	Rebytre	1
136	HolyVenom	1
136	Jimi7hits	1
136	Inbefour	1
136	Revolutions	1
136	Nycteus_	1
136	fluddd	1
136	Racengan	1
136	ImagineRamen	1
136	djancak	1
136	ImWhiteJesus	1
136	Steelynan	1
136	TheOuterCore	1
136	TheOnlyRake	1
136	Lowjinx	1
136	TechnoNinja64	1
