rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
1	AdmiralSmoke	11
2	Akoot_	10
3	Smashic	9
3	weabis	9
5	_Virify_	7
5	TheWildMateo	7
5	Racengan	7
5	PlzNoBM	7
5	xolstoi	7
10	set67	6
10	Tyrannosplart	6
12	eitanzaki	5
12	beeperbeeper5	5
12	cheerytomato	5
12	himak1	5
12	420BreadLizard	5
12	Blaiku	5
12	IAmTheWalrus910	5
12	fffMike	5
20	12Magner05	4
20	TheShyPig	4
20	lizardfightclub	4
20	Blackerstons	4
20	Eraxa	4
20	_KuruKuru	4
20	561cool	4
27	pintsizedrogue	3
27	ImNotYuqii	3
27	ImpavidArcher	3
27	lotarp	3
27	Huwulling	3
27	Ozixar	3
27	redikul	3
27	LavenderBi1ch	3
27	SUSUGAM	3
27	mimbo1211	3
27	ouija_	3
27	TableTim	3
27	breadbowlgamer	3
27	BomberBoi69	3
27	Di_infiri	3
27	Chromary	3
27	wTXop	3
27	Skylord_Luke	3
27	Onennon	3
27	iElijah	3
27	epiksk8erduck	3
27	jewbacaman	3
27	luseis	3
27	FreakGenius	3
27	fluddd	3
27	GravitySaint	3
27	sp00ky_ghost977	3
27	Ze_BaronKrigler	3
27	Kowcio_	3
27	__tomato	3
27	Apicomplexa	3
27	Serval2000	3
27	TechnoNinja64	3
27	Deliriohm	3
61	Groovy_MoonBird	2
61	jjettii	2
61	PhantomsGhost_	2
61	fanofbands101	2
61	CloroxBleach385	2
61	PazinGaming	2
61	BigBootyHudge	2
61	Merv__	2
61	EkkoTraveler	2
61	ColeSnyder	2
61	DinoDoctor_	2
61	Franco093	2
61	joethahobo	2
61	Polahbear	2
61	Blackberry1310	2
61	Frxnkz	2
61	Tiberonus	2
61	kekhon	2
61	MattieHD	2
61	G1ldor	2
61	BINKENSTOCK	2
61	thescout7	2
61	physicalmedia	2
61	Mewar	2
61	ItsRyanM8	2
61	VanJosh	2
61	brrh	2
61	juuustpeachy	2
61	trixterrx	2
61	AJplaysMC_	2
61	kars0n	2
61	DAD_1996	2
61	F_Uhre	2
61	Jonte0599	2
61	XeroByMyth	2
61	brycepants	2
61	StitchCrashes	2
61	GoofyBread	2
61	HellsSponge	2
61	frodort	2
61	_Karmaa	2
61	QueenShuvi	2
61	El_Jalapeno	2
61	MS_Pryxx	2
61	MentheMan09	2
61	Airem_Core	2
61	VintagePlays	2
61	CheifJumbo	2
61	OG_Songsee	2
61	SexcMf	2
61	Soplight	2
61	Chuglyfe	2
61	PortlyPete69	2
61	DennyKai	2
61	Soffbord	2
61	laron58	2
61	ConnorDanky_	2
61	EcksD	2
61	_AAZAR	2
61	little_dUki	2
61	jnp_gaming	2
61	Powowowow	2
61	2blox_	2
61	WYFYoyo	2
61	00000000-0000-0000-0009-01f16526f034	2
126	MunkaKris	1
126	rats_life	1
126	Flamd	1
126	Lepthymo	1
126	Krimys	1
126	MuffinManzz	1
126	seanitoo	1
126	NatalieTW	1
126	Mr_Byzantine	1
126	No_Bena	1
126	BigMaoguai	1
126	Skyler_Diablo	1
126	chipklip	1
126	Jalvajar	1
126	mawnstrosity	1
126	CueMix	1
126	Ze1ig	1
126	not_a_duck_23	1
126	_darky1_	1
126	Azorathum	1
126	shineh10	1
126	Mocha_Mug	1
126	CarsonDoesMine	1
126	q_wq	1
126	KingFaenor	1
126	jpoxman	1
126	Frozil20	1
126	Sleek_Storm_721	1
126	IEatBooty	1
126	pokemonfreak45	1
126	KarlKaek	1
126	Nekowu	1
126	SirUnderpants	1
126	VG_RDF	1
126	elementorix	1
126	Lisppp	1
126	Isaac70096	1
126	Hpdinosaur	1
126	tuckerdoodle	1
126	imthatpikachu	1
126	ewsophie	1
126	seba070c	1
126	youhjjhhhjj	1
126	Bane_of_Solace	1
126	KomputerDude	1
126	Kuragari_	1
126	ivorico	1
126	Scags	1
126	Lez_	1
126	TheMaster972	1
126	NanoShot	1
126	tramizu	1
126	Ssor69	1
126	TheFlfthHorseman	1
126	FirsTimeGamingTV	1
126	AlejandroPH1	1
126	Prodiginus	1
126	dopplexd	1
126	prelutrinae	1
126	NieToksikpl	1
126	Cryptacity	1
126	TheSecondLord	1
126	jacxhadow	1
126	Albertalo	1
126	Dnulgreb	1
126	TheRealGameBoy24	1
126	ProfessorBee	1
126	Guillemet	1
126	_Nuf	1
126	Lumien_	1
126	eclipseboi	1
126	lilsay	1
126	isak_oskar	1
126	Fullut	1
126	slkiey	1
126	PlasmaElk	1
126	LexiAngslig	1
126	Laykon	1
126	lorpus	1
126	UnderKat	1
126	Awyrlas	1
126	Motsaro	1
126	Ithaca19	1
126	actour	1
126	d91k	1
126	ROY4LE	1
126	xxPipperDipperxx	1
126	Resner	1
126	LittleIan365	1
126	TylerDupree	1
126	JMK208	1
126	smarticuno	1
126	John6970	1
126	Gamergirl420628	1
126	Avrelion	1
126	FennYuzuna	1
126	ZeroAbyssTTV	1
126	angeles1234	1
126	Kakolbus	1
126	Purplehere	1
126	fallingemma	1
126	ImDisconnected_	1
126	faulder	1
126	swag_bro2004	1
126	__Fanda__	1
126	thatbeanyboi	1
126	fr_ser	1
126	Marahuyo00	1
126	yheece	1
126	Jackattack53	1
126	mick407	1
126	hanaryheatwave	1
126	Nope______	1
126	WET_WET_WET	1
126	Arceus1975	1
126	thewindmillman	1
126	Hyp3rion_	1
126	JitteryJared2	1
126	thebaddruid	1
126	domagawha	1
126	The_Fulgurator	1
126	Termi_Qc	1
126	Mpkkiller	1
126	Bumpy419	1
126	bean__salad	1
126	Rebytre	1
126	Inconvenionce	1
126	ItsAki_	1
126	Werbe	1
126	RobotMinion101	1
126	Kouridragon	1
126	DJenthousiast	1
126	Mattesco	1
126	DanielMmm	1
126	A_Potatoe	1
126	Moofyman	1
126	_Cloverbelle_	1
126	ptweezy	1
126	PigDab	1
126	Skomo	1
126	wordboy107	1
126	MikeTheMan4423	1
126	CaptainAvenger7	1
126	sammidk	1
126	zToasty69z	1
126	NormanFetus	1
126	SkyHighSkier	1
126	HoldThatPee	1
126	tyraxxx	1
126	Maenara	1
126	Elastiq	1
126	Goat_Curdle	1
126	ILoveCarrot	1
