rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
1	Akoot_	8
2	_Virify_	7
2	Racengan	7
2	PlzNoBM	7
2	EcksDofficial	7
6	set67	6
6	chipklip	6
6	Smoke____	6
9	eitanzaki	5
9	cowgirlkasia	5
9	himak1	5
9	420BreadLizard	5
9	Blaiku	5
9	IAmTheWalrus910	5
9	fffMike	5
16	TheShyPig	4
16	lizardfightclub	4
16	Blackerstons	4
16	_KuruKuru	4
16	561cool	4
21	numbra	3
21	ImpavidArcher	3
21	lotarp	3
21	beeperbeeper5	3
21	Ozixar	3
21	redikul	3
21	LavenderBi1ch	3
21	SUSUGAM	3
21	mimbo1211	3
21	ouija_	3
21	TableTim	3
21	breadbowlgamer	3
21	BomberBoi69	3
21	Di_infiri	3
21	Chromary	3
21	wTXop	3
21	Onennon	3
21	epiksk8erduck	3
21	jewbacaman	3
21	Freak_Genius	3
21	fluddd	3
21	sp00ky_ghost977	3
21	Ze_BaronKrigler	3
21	Eraxa	3
21	__tomato	3
21	Apicomplexa	3
21	Serval2000	3
21	TechnoNinja64	3
21	Deliriohm	3
50	pintsizedrogue	2
50	Groovy_MoonBird	2
50	jjettii	2
50	PhantomsGhost_	2
50	fanofbands101	2
50	strongman951753	2
50	BigBootyHudge	2
50	Merv__	2
50	EkkoTraveler	2
50	ColeSnyder	2
50	Franco093	2
50	joethahobo	2
50	Polahbear	2
50	Blackberry1310	2
50	Frxnkz	2
50	Ardennes	2
50	kekhon	2
50	MattieHD	2
50	G1ldor	2
50	BINKENSTOCK	2
50	thescout7	2
50	koifluo	2
50	Mewar	2
50	VanJosh	2
50	brrh	2
50	juuustpeachy	2
50	trixterrx	2
50	AJplaysMC_	2
50	kars0n	2
50	DAD_1996	2
50	fred870d	2
50	Jonte0599	2
50	XeroByMyth	2
50	brycepants	2
50	StitchCrashes	2
50	GoofyBread	2
50	HellsSponge	2
50	frodort	2
50	_Karmaa	2
50	QueenShuvi	2
50	El_Jalapeno	2
50	DeGodz4life	2
50	MentheMan09	2
50	Airem_Core	2
50	VintagePlays	2
50	CheifJumbo	2
50	OG_Songsee	2
50	SexcMf	2
50	Kowcio_	2
50	Soplight	2
50	Chuglyfe	2
50	PortlyPete69	2
50	DennyKai	2
50	Soffbord	2
50	laron58	2
50	oxfordschool	2
50	EcksD	2
50	_AAZAR	2
50	little_dUki	2
50	jnp_gaming	2
50	Powowowow	2
50	WYFYoyo	2
50	00000000-0000-0000-0009-01f16526f034	2
113	MunkaKris	1
113	rats_life	1
113	Flamd	1
113	Lepthymo	1
113	Krimys	1
113	seanitoo	1
113	Menthas	1
113	Mr_Byzantine	1
113	Binobena	1
113	BigMaoguai	1
113	Skyler_Diablo	1
113	nataliecool	1
113	_NieToksikpl_	1
113	Jalvajar	1
113	mawnstrosity	1
113	CueMix	1
113	Ze1ig	1
113	not_a_duck_23	1
113	The_Dark_One_00	1
113	Azorathum	1
113	shineh10	1
113	Mocha_Mug	1
113	EllaBellaChu	1
113	q_wq	1
113	KingFaenor	1
113	jpoxman	1
113	Sleek_Storm_721	1
113	IEatBooty	1
113	pokemonfreak45	1
113	KarlKaek	1
113	Nekowu	1
113	SirUnderpants	1
113	elementorix	1
113	Lisppp	1
113	Isaac70096	1
113	Hpdinosaur	1
113	tuckerdoodle	1
113	imthatpikachu	1
113	ewsophie	1
113	seba070c	1
113	youhjjhhhjj	1
113	KomputerDude	1
113	Kuragari_	1
113	ivorico	1
113	TheMaster972	1
113	NanoShot	1
113	tramizu	1
113	Ssor69	1
113	TheFlfthHorseman	1
113	FirsTimeGamingTV	1
113	AlejandroPH1	1
113	Prodiginus	1
113	dopplexd	1
113	prelutrinae	1
113	Cryptacity	1
113	TheSecondLord	1
113	jacxhadow	1
113	Albertalo	1
113	Dnulgreb	1
113	TheRealGameBoy24	1
113	ProfessorBee	1
113	Guillemet	1
113	_Nuf	1
113	Lumien_	1
113	eclipseboi	1
113	lilsay	1
113	isak_oskar	1
113	Fullut	1
113	slkiey	1
113	PlasmaElk	1
113	Ale6LiS	1
113	Laykon	1
113	egglapras	1
113	UnderKat	1
113	Awyrlas	1
113	Motsaro	1
113	Ithaca_GC	1
113	actour	1
113	__crux	1
113	ROY4LE	1
113	xxPipperDipperxx	1
113	Resner	1
113	LittleIan365	1
113	TylerDupree	1
113	JMK208	1
113	smarticuno	1
113	John6970	1
113	Gamergirl420628	1
113	Avrelion	1
113	FennYuzuna	1
113	angeles1234	1
113	Kakolbus	1
113	Purplehere	1
113	fallingemma	1
113	ImDisconnected_	1
113	faulder	1
113	swag_bro2004	1
113	__Fanda__	1
113	fr_ser	1
113	Marahuyo00	1
113	gabriels543	1
113	mick407	1
113	Nope______	1
113	WET_WET_WET	1
113	Arceus1975	1
113	thewindmillman	1
113	Hyp3rion_	1
113	domagawha	1
113	The_Fulgurator	1
113	Termi_Qc	1
113	Mpkkiller	1
113	Bumpy419	1
113	bean__salad	1
113	Rebytre	1
113	Skylord_Luke	1
113	lOlmantschi	1
113	ItsAki_	1
113	Werbe	1
113	RobotMinion101	1
113	Kouridragon	1
113	Roosje69	1
113	Mattesco	1
113	DanielMmm	1
113	A_Potatoe	1
113	_Cloverbelle_	1
113	ptweezy	1
113	PigDab	1
113	Skomo	1
113	wordboy107	1
113	MikeTheMan4423	1
113	CaptainAvenger7	1
113	sammidk	1
113	ToastedGamingYT	1
113	NormanFetus	1
113	SkyHighSkier	1
113	HoldThatPee	1
113	tyraxxx	1
113	Maenara	1
113	Jrose2000	1
113	ILoveCarrot	1
113	wezzzi	1
113	ogoa	1
113	natajimi	1
113	NoobSlayerPro	1
113	duqboy	1
113	Meepcraft	1
113	Jiminbub	1
113	Qorbyn	1
113	KasterNM	1
113	Fuhrer_Teemo	1
113	rotten_mango	1
113	MinuteMira	1
113	ori0le	1
113	dreamerasot	1
113	Lutres_Torane	1
113	Toiton	1
113	n0qtrnL	1
113	JESS_THE_RERE	1
113	drumine	1
113	DarlaMeow	1
113	GlitchMixed	1
113	E775	1
113	Deerfoot	1
113	Quaintster	1
113	DukBob	1
113	Frozil12	1
113	freya__b	1
113	560cool	1
113	cringenaynaybaby	1
113	GravitySaint	1
113	wgml	1
113	greatimes	1
113	Fildyr	1
113	DarkLawD	1
113	TheMiddayMoon	1
113	SkateboardR6	1
113	Vorlice	1
113	deerm	1
113	monky_irl	1
113	__hinterland__	1
113	xyfrs	1
113	bndo	1
113	MrWataby	1
113	WyngGoy	1
113	ItsDeltaMC	1
113	Lirael42	1
113	ayamefag	1
113	Soul_Atreus	1
