rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
1	Akoot_	8
2	_Virify_	7
2	Racengan	7
2	PlzNoBM	7
2	EcksDofficial	7
6	set67	6
6	chipklip	6
6	Smoke____	6
9	eitanzaki	5
9	cowgirlkasia	5
9	himak1	5
9	420BreadLizard	5
9	Blaiku	5
9	IAmTheWalrus910	5
9	fffMike	5
16	TheShyPig	4
16	lizardfightclub	4
16	Blackerstons	4
16	_KuruKuru	4
16	561cool	4
21	numbra	3
21	ImpavidArcher	3
21	lotarp	3
21	beeperbeeper5	3
21	Ozixar	3
21	redikul	3
21	LavenderBi1ch	3
21	SUSUGAM	3
21	mimbo1211	3
21	ouija_	3
21	TableTim	3
21	breadbowlgamer	3
21	BomberBoi69	3
21	Di_infiri	3
21	Chromary	3
21	wTXop	3
21	Onennon	3
21	epiksk8erduck	3
21	jewbacaman	3
21	Freak_Genius	3
21	fluddd	3
21	sp00ky_ghost977	3
21	Ze_BaronKrigler	3
21	Eraxa	3
21	__tomato	3
21	Apicomplexa	3
21	Serval2000	3
21	TechnoNinja64	3
21	Deliriohm	3
50	pintsizedrogue	2
50	Groovy_MoonBird	2
50	jjettii	2
50	PhantomsGhost_	2
50	fanofbands101	2
50	strongman951753	2
50	BigBootyHudge	2
50	Merv__	2
50	EkkoTraveler	2
50	ColeSnyder	2
50	Franco093	2
50	joethahobo	2
50	Polahbear	2
50	Blackberry1310	2
50	Frxnkz	2
50	Ardennes	2
50	kekhon	2
50	MattieHD	2
50	G1ldor	2
50	thescout7	2
50	koifluo	2
50	Mewar	2
50	VanJosh	2
50	brrh	2
50	juuustpeachy	2
50	trixterrx	2
50	AJplaysMC_	2
50	kars0n	2
50	DAD_1996	2
50	fred870d	2
50	Jonte0599	2
50	XeroByMyth	2
50	brycepants	2
50	StitchCrashes	2
50	GoofyBread	2
50	HellsSponge	2
50	frodort	2
50	_Karmaa	2
50	QueenShuvi	2
50	El_Jalapeno	2
50	DeGodz4life	2
50	MentheMan09	2
50	Airem_Core	2
50	VintagePlays	2
50	CheifJumbo	2
50	OG_Songsee	2
50	SexcMf	2
50	Kowcio_	2
50	Soplight	2
50	Chuglyfe	2
50	PortlyPete69	2
50	DennyKai	2
50	Soffbord	2
50	laron58	2
50	oxfordschool	2
50	EcksD	2
50	_AAZAR	2
50	little_dUki	2
50	jnp_gaming	2
50	Powowowow	2
50	WYFYoyo	2
111	MunkaKris	1
111	rats_life	1
111	Flamd	1
111	Lepthymo	1
111	Krimys	1
111	seanitoo	1
111	Menthas	1
111	Mr_Byzantine	1
111	Binobena	1
111	BigMaoguai	1
111	Skyler_Diablo	1
111	nataliecool	1
111	_NieToksikpl_	1
111	Jalvajar	1
111	mawnstrosity	1
111	CueMix	1
111	Ze1ig	1
111	not_a_duck_23	1
111	The_Dark_One_00	1
111	Azorathum	1
111	Mocha_Mug	1
111	EllaBellaChu	1
111	q_wq	1
111	KingFaenor	1
111	jpoxman	1
111	Sleek_Storm_721	1
111	IEatBooty	1
111	pokemonfreak45	1
111	KarlKaek	1
111	Nekowu	1
111	SirUnderpants	1
111	elementorix	1
111	Lisppp	1
111	Isaac70096	1
111	Hpdinosaur	1
111	imthatpikachu	1
111	ewsophie	1
111	seba070c	1
111	youhjjhhhjj	1
111	KomputerDude	1
111	Kuragari_	1
111	ivorico	1
111	TheMaster972	1
111	NanoShot	1
111	tramizu	1
111	Ssor69	1
111	TheFlfthHorseman	1
111	FirsTimeGamingTV	1
111	AlejandroPH1	1
111	Prodiginus	1
111	dopplexd	1
111	prelutrinae	1
111	Cryptacity	1
111	TheSecondLord	1
111	jacxhadow	1
111	Albertalo	1
111	Dnulgreb	1
111	TheRealGameBoy24	1
111	ProfessorBee	1
111	Guillemet	1
111	_Nuf	1
111	Lumien_	1
111	eclipseboi	1
111	lilsay	1
111	isak_oskar	1
111	Fullut	1
111	slkiey	1
111	PlasmaElk	1
111	Ale6LiS	1
111	Laykon	1
111	egglapras	1
111	UnderKat	1
111	Awyrlas	1
111	Motsaro	1
111	Ithaca_GC	1
111	actour	1
111	__crux	1
111	ROY4LE	1
111	Resner	1
111	LittleIan365	1
111	TylerDupree	1
111	JMK208	1
111	smarticuno	1
111	John6970	1
111	Gamergirl420628	1
111	Avrelion	1
111	FennYuzuna	1
111	angeles1234	1
111	Kakolbus	1
111	Purplehere	1
111	fallingemma	1
111	ImDisconnected_	1
111	faulder	1
111	swag_bro2004	1
111	__Fanda__	1
111	fr_ser	1
111	Marahuyo00	1
111	gabriels543	1
111	mick407	1
111	Nope______	1
111	WET_WET_WET	1
111	Arceus1975	1
111	thewindmillman	1
111	Hyp3rion_	1
111	domagawha	1
111	The_Fulgurator	1
111	Termi_Qc	1
111	Mpkkiller	1
111	Bumpy419	1
111	bean__salad	1
111	Rebytre	1
111	Skylord_Luke	1
111	lOlmantschi	1
111	ItsAki_	1
111	Werbe	1
111	RobotMinion101	1
111	Kouridragon	1
111	Roosje69	1
111	Mattesco	1
111	DanielMmm	1
111	A_Potatoe	1
111	_Cloverbelle_	1
111	ptweezy	1
111	PigDab	1
111	Skomo	1
111	wordboy107	1
111	MikeTheMan4423	1
111	CaptainAvenger7	1
111	sammidk	1
111	NormanFetus	1
111	SkyHighSkier	1
111	HoldThatPee	1
111	tyraxxx	1
111	Maenara	1
111	Jrose2000	1
111	ILoveCarrot	1
111	wezzzi	1
111	ogoa	1
111	natajimi	1
111	NoobSlayerPro	1
111	duqboy	1
111	Meepcraft	1
111	Jiminbub	1
111	KasterNM	1
111	Fuhrer_Teemo	1
111	rotten_mango	1
111	ori0le	1
111	dreamerasot	1
111	Lutres_Torane	1
111	Toiton	1
111	n0qtrnL	1
111	JESS_THE_RERE	1
111	drumine	1
111	DarlaMeow	1
111	GlitchMixed	1
111	E775	1
111	Deerfoot	1
111	Quaintster	1
111	DukBob	1
111	Frozil12	1
111	freya__b	1
111	560cool	1
111	cringenaynaybaby	1
111	GravitySaint	1
111	wgml	1
111	greatimes	1
111	Fildyr	1
111	DarkLawD	1
111	TheMiddayMoon	1
111	SkateboardR6	1
111	Vorlice	1
111	deerm	1
111	monky_irl	1
111	__hinterland__	1
111	xyfrs	1
111	bndo	1
111	MrWataby	1
111	WyngGoy	1
111	ItsDeltaMC	1
111	Lirael42	1
111	ayamefag	1
111	Soul_Atreus	1
111	Y3ntai	1
111	plato2066	1
111	SvenskaHugo	1
111	YummyBaculum	1
111	robotemo	1
111	bloomkieren	1
111	NeoJordache	1
111	Juh1s	1
