rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
1	AdmiralSmoke	11
2	Akoot_	10
3	Smashic	9
3	weabis	9
5	_Virify_	7
5	TheWildMateo	7
5	Racengan	7
5	PlzNoBM	7
5	xolstoi	7
10	set67	6
10	Tyrannosplart	6
12	eitanzaki	5
12	beeperbeeper5	5
12	cheerytomato	5
12	himak1	5
12	420BreadLizard	5
12	Blaiku	5
12	IAmTheWalrus910	5
12	fffMike	5
20	12Magner05	4
20	On35h0t1k1ll778	4
20	TheShyPig	4
20	lizardfightclub	4
20	Blackerstons	4
20	Eraxa	4
20	Kowcio_	4
20	_KuruKuru	4
20	561cool	4
29	pintsizedrogue	3
29	ImNotYuqii	3
29	ImpavidArcher	3
29	lotarp	3
29	Huwulling	3
29	Ozixar	3
29	redikul	3
29	LavenderBi1ch	3
29	SUSUGAM	3
29	mimbo1211	3
29	ouija_	3
29	TableTim	3
29	breadbowlgamer	3
29	BomberBoi69	3
29	Di_infiri	3
29	Jackattack53	3
29	Chromary	3
29	wTXop	3
29	Skylord_Luke	3
29	Werbe	3
29	Onennon	3
29	iElijah	3
29	epiksk8erduck	3
29	jewbacaman	3
29	luseis	3
29	FreakGenius	3
29	fluddd	3
29	GravitySaint	3
29	sp00ky_ghost977	3
29	Ze_BaronKrigler	3
29	__tomato	3
29	Apicomplexa	3
29	Serval2000	3
29	TechnoNinja64	3
29	Deliriohm	3
64	Groovy_MoonBird	2
64	jjettii	2
64	PhantomsGhost_	2
64	fanofbands101	2
64	CloroxBleach385	2
64	PazinGaming	2
64	BigBootyHudge	2
64	Merv__	2
64	EkkoTraveler	2
64	ColeSnyder	2
64	DinoDoctor_	2
64	Franco093	2
64	joethahobo	2
64	Polahbear	2
64	Blackberry1310	2
64	Frxnkz	2
64	Tiberonus	2
64	kekhon	2
64	MattieHD	2
64	G1ldor	2
64	BINKENSTOCK	2
64	thescout7	2
64	physicalmedia	2
64	Mewar	2
64	ItsRyanM8	2
64	VanJosh	2
64	brrh	2
64	juuustpeachy	2
64	trixterrx	2
64	AJplaysMC_	2
64	kars0n	2
64	DAD_1996	2
64	F_Uhre	2
64	Jonte0599	2
64	XeroByMyth	2
64	brycepants	2
64	StitchCrashes	2
64	GoofyBread	2
64	HellsSponge	2
64	frodort	2
64	_Karmaa	2
64	QueenShuvi	2
64	El_Jalapeno	2
64	MS_Pryxx	2
64	MentheMan09	2
64	Airem_Core	2
64	VintagePlays	2
64	CheifJumbo	2
64	OG_Songsee	2
64	SexcMf	2
64	Soplight	2
64	Chuglyfe	2
64	PortlyPete69	2
64	DennyKai	2
64	Soffbord	2
64	Eczbek	2
64	laron58	2
64	ConnorDanky_	2
64	EcksD	2
64	_AAZAR	2
64	little_dUki	2
64	jnp_gaming	2
64	Powowowow	2
64	2blox_	2
64	WYFYoyo	2
64	00000000-0000-0000-0009-01f16526f034	2
130	MunkaKris	1
130	rats_life	1
130	Flamd	1
130	Lepthymo	1
130	Krimys	1
130	MuffinManzz	1
130	seanitoo	1
130	NatalieTW	1
130	Mr_Byzantine	1
130	No_Bena	1
130	BigMaoguai	1
130	Skyler_Diablo	1
130	chipklip	1
130	Jalvajar	1
130	mawnstrosity	1
130	CueMix	1
130	Ze1ig	1
130	not_a_duck_23	1
130	_darky1_	1
130	Azorathum	1
130	shineh10	1
130	Mocha_Mug	1
130	CarsonDoesMine	1
130	q_wq	1
130	KingFaenor	1
130	jpoxman	1
130	Frozil20	1
130	Sleek_Storm_721	1
130	IEatBooty	1
130	pokemonfreak45	1
130	KarlKaek	1
130	Nekowu	1
130	SirUnderpants	1
130	VG_RDF	1
130	elementorix	1
130	Lisppp	1
130	Isaac70096	1
130	Hpdinosaur	1
130	tuckerdoodle	1
130	imthatpikachu	1
130	ewsophie	1
130	seba070c	1
130	youhjjhhhjj	1
130	Bane_of_Solace	1
130	KomputerDude	1
130	Kuragari_	1
130	ivorico	1
130	Scags	1
130	Lez_	1
130	TheMaster972	1
130	NanoShot	1
130	tramizu	1
130	Ssor69	1
130	TheFlfthHorseman	1
130	FirsTimeGamingTV	1
130	AlejandroPH1	1
130	Prodiginus	1
130	dopplexd	1
130	prelutrinae	1
130	NieToksikpl	1
130	Cryptacity	1
130	TheSecondLord	1
130	ItsHydroMC	1
130	jacxhadow	1
130	Albertalo	1
130	Dnulgreb	1
130	TheRealGameBoy24	1
130	ProfessorBee	1
130	Guillemet	1
130	_Nuf	1
130	Lumien_	1
130	eclipseboi	1
130	lilsay	1
130	isak_oskar	1
130	Fullut	1
130	slkiey	1
130	PlasmaElk	1
130	LexiAngslig	1
130	Laykon	1
130	lorpus	1
130	UnderKat	1
130	Awyrlas	1
130	Motsaro	1
130	Ithaca19	1
130	actour	1
130	d91k	1
130	ROY4LE	1
130	xxPipperDipperxx	1
130	Resner	1
130	LittleIan365	1
130	TylerDupree	1
130	JMK208	1
130	smarticuno	1
130	John6970	1
130	Gamergirl420628	1
130	Avrelion	1
130	FennYuzuna	1
130	ZeroAbyssTTV	1
130	angeles1234	1
130	Kakolbus	1
130	Purplehere	1
130	fallingemma	1
130	ImDisconnected_	1
130	faulder	1
130	swag_bro2004	1
130	__Fanda__	1
130	thatbeanyboi	1
130	fr_ser	1
130	Marahuyo00	1
130	yheece	1
130	mick407	1
130	hanaryheatwave	1
130	Nope______	1
130	WET_WET_WET	1
130	Arceus1975	1
130	thewindmillman	1
130	Hyp3rion_	1
130	JitteryJared2	1
130	thebaddruid	1
130	domagawha	1
130	The_Fulgurator	1
130	Termi_Qc	1
130	Mpkkiller	1
130	Bumpy419	1
130	bean__salad	1
130	Rebytre	1
130	Inconvenionce	1
130	ItsAki_	1
130	RobotMinion101	1
130	Kouridragon	1
130	DJenthousiast	1
130	Mattesco	1
130	DanielMmm	1
130	A_Potatoe	1
130	Moofyman	1
130	_Cloverbelle_	1
130	ptweezy	1
130	PigDab	1
130	Skomo	1
130	wordboy107	1
130	MikeTheMan4423	1
130	CaptainAvenger7	1
130	sammidk	1
130	zToasty69z	1
130	NormanFetus	1
130	SkyHighSkier	1
130	HoldThatPee	1
130	tyraxxx	1
