rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
1	AdmiralSmoke	11
2	Akoot_	10
3	Smashic	9
3	weabis	9
5	_Virify_	7
5	TheWildMateo	7
5	Racengan	7
5	PlzNoBM	7
5	xolstoi	7
10	set67	6
10	Tyrannosplart	6
12	eitanzaki	5
12	beeperbeeper5	5
12	cheerytomato	5
12	himak1	5
12	420BreadLizard	5
12	Blaiku	5
12	IAmTheWalrus910	5
12	fffMike	5
20	12Magner05	4
20	TheShyPig	4
20	lizardfightclub	4
20	Blackerstons	4
20	Eraxa	4
20	_KuruKuru	4
20	561cool	4
27	pintsizedrogue	3
27	ImNotYuqii	3
27	ImpavidArcher	3
27	lotarp	3
27	Huwulling	3
27	Ozixar	3
27	redikul	3
27	LavenderBi1ch	3
27	SUSUGAM	3
27	mimbo1211	3
27	ouija_	3
27	TableTim	3
27	breadbowlgamer	3
27	BomberBoi69	3
27	Di_infiri	3
27	Jackattack53	3
27	Chromary	3
27	wTXop	3
27	Skylord_Luke	3
27	Onennon	3
27	iElijah	3
27	epiksk8erduck	3
27	jewbacaman	3
27	luseis	3
27	FreakGenius	3
27	fluddd	3
27	GravitySaint	3
27	sp00ky_ghost977	3
27	Ze_BaronKrigler	3
27	Kowcio_	3
27	__tomato	3
27	Apicomplexa	3
27	Serval2000	3
27	TechnoNinja64	3
27	Deliriohm	3
62	Groovy_MoonBird	2
62	jjettii	2
62	PhantomsGhost_	2
62	fanofbands101	2
62	CloroxBleach385	2
62	PazinGaming	2
62	BigBootyHudge	2
62	Merv__	2
62	EkkoTraveler	2
62	ColeSnyder	2
62	DinoDoctor_	2
62	Franco093	2
62	joethahobo	2
62	Polahbear	2
62	Blackberry1310	2
62	Frxnkz	2
62	Tiberonus	2
62	kekhon	2
62	MattieHD	2
62	G1ldor	2
62	BINKENSTOCK	2
62	thescout7	2
62	physicalmedia	2
62	Mewar	2
62	ItsRyanM8	2
62	VanJosh	2
62	brrh	2
62	juuustpeachy	2
62	trixterrx	2
62	AJplaysMC_	2
62	kars0n	2
62	DAD_1996	2
62	F_Uhre	2
62	Jonte0599	2
62	XeroByMyth	2
62	brycepants	2
62	StitchCrashes	2
62	GoofyBread	2
62	HellsSponge	2
62	frodort	2
62	_Karmaa	2
62	QueenShuvi	2
62	El_Jalapeno	2
62	MS_Pryxx	2
62	MentheMan09	2
62	Airem_Core	2
62	VintagePlays	2
62	CheifJumbo	2
62	OG_Songsee	2
62	SexcMf	2
62	Soplight	2
62	Chuglyfe	2
62	PortlyPete69	2
62	DennyKai	2
62	Soffbord	2
62	laron58	2
62	ConnorDanky_	2
62	EcksD	2
62	_AAZAR	2
62	little_dUki	2
62	jnp_gaming	2
62	Powowowow	2
62	2blox_	2
62	WYFYoyo	2
62	00000000-0000-0000-0009-01f16526f034	2
127	MunkaKris	1
127	rats_life	1
127	Flamd	1
127	Lepthymo	1
127	Krimys	1
127	MuffinManzz	1
127	seanitoo	1
127	NatalieTW	1
127	Mr_Byzantine	1
127	No_Bena	1
127	BigMaoguai	1
127	Skyler_Diablo	1
127	chipklip	1
127	Jalvajar	1
127	mawnstrosity	1
127	CueMix	1
127	Ze1ig	1
127	not_a_duck_23	1
127	_darky1_	1
127	Azorathum	1
127	shineh10	1
127	Mocha_Mug	1
127	CarsonDoesMine	1
127	q_wq	1
127	KingFaenor	1
127	jpoxman	1
127	Frozil20	1
127	Sleek_Storm_721	1
127	IEatBooty	1
127	pokemonfreak45	1
127	KarlKaek	1
127	Nekowu	1
127	SirUnderpants	1
127	VG_RDF	1
127	elementorix	1
127	Lisppp	1
127	Isaac70096	1
127	Hpdinosaur	1
127	tuckerdoodle	1
127	imthatpikachu	1
127	ewsophie	1
127	seba070c	1
127	youhjjhhhjj	1
127	Bane_of_Solace	1
127	KomputerDude	1
127	Kuragari_	1
127	ivorico	1
127	Scags	1
127	Lez_	1
127	TheMaster972	1
127	NanoShot	1
127	tramizu	1
127	Ssor69	1
127	TheFlfthHorseman	1
127	FirsTimeGamingTV	1
127	AlejandroPH1	1
127	Prodiginus	1
127	dopplexd	1
127	prelutrinae	1
127	NieToksikpl	1
127	Cryptacity	1
127	TheSecondLord	1
127	ItsHydroMC	1
127	jacxhadow	1
127	Albertalo	1
127	Dnulgreb	1
127	TheRealGameBoy24	1
127	ProfessorBee	1
127	Guillemet	1
127	_Nuf	1
127	Lumien_	1
127	eclipseboi	1
127	lilsay	1
127	isak_oskar	1
127	Fullut	1
127	slkiey	1
127	PlasmaElk	1
127	LexiAngslig	1
127	Laykon	1
127	lorpus	1
127	UnderKat	1
127	Awyrlas	1
127	Motsaro	1
127	Ithaca19	1
127	actour	1
127	d91k	1
127	ROY4LE	1
127	xxPipperDipperxx	1
127	Resner	1
127	LittleIan365	1
127	TylerDupree	1
127	JMK208	1
127	smarticuno	1
127	John6970	1
127	Gamergirl420628	1
127	Avrelion	1
127	FennYuzuna	1
127	ZeroAbyssTTV	1
127	angeles1234	1
127	Kakolbus	1
127	Purplehere	1
127	fallingemma	1
127	ImDisconnected_	1
127	faulder	1
127	swag_bro2004	1
127	__Fanda__	1
127	thatbeanyboi	1
127	fr_ser	1
127	Marahuyo00	1
127	yheece	1
127	mick407	1
127	hanaryheatwave	1
127	Nope______	1
127	WET_WET_WET	1
127	Arceus1975	1
127	thewindmillman	1
127	Hyp3rion_	1
127	JitteryJared2	1
127	thebaddruid	1
127	domagawha	1
127	The_Fulgurator	1
127	Termi_Qc	1
127	Mpkkiller	1
127	Bumpy419	1
127	bean__salad	1
127	Rebytre	1
127	Inconvenionce	1
127	ItsAki_	1
127	Werbe	1
127	RobotMinion101	1
127	Kouridragon	1
127	DJenthousiast	1
127	Mattesco	1
127	DanielMmm	1
127	A_Potatoe	1
127	Moofyman	1
127	_Cloverbelle_	1
127	ptweezy	1
127	PigDab	1
127	Skomo	1
127	wordboy107	1
127	MikeTheMan4423	1
127	CaptainAvenger7	1
127	sammidk	1
127	zToasty69z	1
127	NormanFetus	1
127	SkyHighSkier	1
127	HoldThatPee	1
127	tyraxxx	1
127	Maenara	1
127	Elastiq	1
127	Goat_Curdle	1
