rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
1	Smoke____	11
2	Akoot_	10
3	weabis	9
4	_Virify_	7
4	TheWildMateo	7
4	Racengan	7
4	PlzNoBM	7
4	xolstoi	7
9	set67	6
9	Tyrannosplart	6
11	eitanzaki	5
11	cheerytomato	5
11	himak1	5
11	420BreadLizard	5
11	Blaiku	5
11	IAmTheWalrus910	5
11	fffMike	5
18	TheShyPig	4
18	lizardfightclub	4
18	Blackerstons	4
18	_KuruKuru	4
18	561cool	4
23	ImNotYuqii	3
23	ImpavidArcher	3
23	lotarp	3
23	beeperbeeper5	3
23	Ozixar	3
23	redikul	3
23	LavenderBi1ch	3
23	SUSUGAM	3
23	mimbo1211	3
23	ouija_	3
23	TableTim	3
23	breadbowlgamer	3
23	BomberBoi69	3
23	Di_infiri	3
23	Chromary	3
23	wTXop	3
23	Skylord_Luke	3
23	Onennon	3
23	epiksk8erduck	3
23	jewbacaman	3
23	FreakGenius	3
23	fluddd	3
23	sp00ky_ghost977	3
23	Ze_BaronKrigler	3
23	Eraxa	3
23	__tomato	3
23	Apicomplexa	3
23	Serval2000	3
23	TechnoNinja64	3
23	Deliriohm	3
53	pintsizedrogue	2
53	Groovy_MoonBird	2
53	jjettii	2
53	PhantomsGhost_	2
53	fanofbands101	2
53	CloroxBleach385	2
53	BigBootyHudge	2
53	Merv__	2
53	EkkoTraveler	2
53	ColeSnyder	2
53	DinoDoctor_	2
53	Franco093	2
53	Huwulling	2
53	joethahobo	2
53	Polahbear	2
53	Blackberry1310	2
53	Frxnkz	2
53	Ardennes	2
53	kekhon	2
53	MattieHD	2
53	G1ldor	2
53	BINKENSTOCK	2
53	thescout7	2
53	oftimeandmemory	2
53	Mewar	2
53	ItsRyanM8	2
53	VanJosh	2
53	brrh	2
53	juuustpeachy	2
53	trixterrx	2
53	AJplaysMC_	2
53	kars0n	2
53	DAD_1996	2
53	F_Uhre	2
53	Jonte0599	2
53	XeroByMyth	2
53	brycepants	2
53	StitchCrashes	2
53	GoofyBread	2
53	HellsSponge	2
53	frodort	2
53	_Karmaa	2
53	QueenShuvi	2
53	El_Jalapeno	2
53	MS_Pryxx	2
53	MentheMan09	2
53	Airem_Core	2
53	VintagePlays	2
53	CheifJumbo	2
53	OG_Songsee	2
53	SexcMf	2
53	Kowcio_	2
53	Soplight	2
53	Chuglyfe	2
53	PortlyPete69	2
53	DennyKai	2
53	Soffbord	2
53	laron58	2
53	ConnorDanky_	2
53	EcksD	2
53	_AAZAR	2
53	little_dUki	2
53	jnp_gaming	2
53	Powowowow	2
53	2bolx_	2
53	WYFYoyo	2
53	00000000-0000-0000-0009-01f16526f034	2
120	MunkaKris	1
120	rats_life	1
120	Flamd	1
120	Lepthymo	1
120	Krimys	1
120	seanitoo	1
120	NatalieTW	1
120	Mr_Byzantine	1
120	No_Bena	1
120	BigMaoguai	1
120	Skyler_Diablo	1
120	chipklip	1
120	Jalvajar	1
120	mawnstrosity	1
120	CueMix	1
120	Ze1ig	1
120	not_a_duck_23	1
120	_darky1_	1
120	Azorathum	1
120	shineh10	1
120	Mocha_Mug	1
120	CarsonDoesMine	1
120	q_wq	1
120	KingFaenor	1
120	jpoxman	1
120	Frozil20	1
120	Sleek_Storm_721	1
120	IEatBooty	1
120	pokemonfreak45	1
120	KarlKaek	1
120	Nekowu	1
120	SirUnderpants	1
120	VG_RDF	1
120	elementorix	1
120	Lisppp	1
120	Isaac70096	1
120	Hpdinosaur	1
120	tuckerdoodle	1
120	imthatpikachu	1
120	ewsophie	1
120	seba070c	1
120	youhjjhhhjj	1
120	KomputerDude	1
120	Kuragari_	1
120	ivorico	1
120	Scags	1
120	TheMaster972	1
120	NanoShot	1
120	tramizu	1
120	Ssor69	1
120	TheFlfthHorseman	1
120	FirsTimeGamingTV	1
120	AlejandroPH1	1
120	Prodiginus	1
120	dopplexd	1
120	prelutrinae	1
120	NieToksikpl	1
120	Cryptacity	1
120	TheSecondLord	1
120	jacxhadow	1
120	Albertalo	1
120	Dnulgreb	1
120	TheRealGameBoy24	1
120	ProfessorBee	1
120	Guillemet	1
120	_Nuf	1
120	Lumien_	1
120	eclipseboi	1
120	lilsay	1
120	isak_oskar	1
120	Fullut	1
120	slkiey	1
120	PlasmaElk	1
120	LexiAngslig	1
120	Laykon	1
120	lorpus	1
120	UnderKat	1
120	Awyrlas	1
120	Motsaro	1
120	Ithaca19	1
120	actour	1
120	d91k	1
120	ROY4LE	1
120	xxPipperDipperxx	1
120	Resner	1
120	LittleIan365	1
120	TylerDupree	1
120	JMK208	1
120	smarticuno	1
120	John6970	1
120	Gamergirl420628	1
120	Avrelion	1
120	FennYuzuna	1
120	ZeroAbyssTTV	1
120	angeles1234	1
120	Kakolbus	1
120	Purplehere	1
120	fallingemma	1
120	ImDisconnected_	1
120	faulder	1
120	swag_bro2004	1
120	__Fanda__	1
120	fr_ser	1
120	Marahuyo00	1
120	gabriels543	1
120	Jackattack53	1
120	mick407	1
120	Nope______	1
120	WET_WET_WET	1
120	Arceus1975	1
120	thewindmillman	1
120	Hyp3rion_	1
120	JitteryJared2	1
120	domagawha	1
120	The_Fulgurator	1
120	Termi_Qc	1
120	Mpkkiller	1
120	Bumpy419	1
120	bean__salad	1
120	Rebytre	1
120	lOlmantschi	1
120	ItsAki_	1
120	Werbe	1
120	RobotMinion101	1
120	Kouridragon	1
120	DJenthousiast	1
120	iElijah	1
120	Mattesco	1
120	DanielMmm	1
120	A_Potatoe	1
120	Moofyman	1
120	_Cloverbelle_	1
120	ptweezy	1
120	PigDab	1
120	Skomo	1
120	wordboy107	1
120	MikeTheMan4423	1
120	CaptainAvenger7	1
120	sammidk	1
120	zToasty69z	1
120	NormanFetus	1
120	SkyHighSkier	1
120	HoldThatPee	1
120	tyraxxx	1
120	Maenara	1
120	Goat_Curdle	1
120	ILoveCarrot	1
120	parodypatient	1
120	wezzzi	1
120	MrQuanQuan	1
120	ogoa	1
120	natajimi	1
120	NoobSlayerPro	1
120	duqboy	1
120	Meepcraft	1
120	Jiminbub	1
120	Qorbyn	1
120	KasterNM	1
120	Fuhrer_Teemo	1
120	rotten_mango	1
120	MinuteMira	1
120	ori0le	1
120	dreamerasot	1
120	GigaSl	1
120	Lutres_Torane	1
120	Toiton	1
120	n0qtrnL	1
120	JESS_THE_RERE	1
120	drumine	1
120	DarlaMeow	1
120	Lifedy	1
120	Nankuro	1
120	StinkyDiplomat	1
120	E775	1
120	Deerfoot	1
120	Quaintster	1
120	DukBob	1
120	freya__b	1
120	560cool	1
120	cringenaynaybaby	1
120	GravitySaint	1
