rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
1	AdmiralSmoke	11
2	Akoot_	10
3	Smashic	9
3	weabis	9
5	_Virify_	7
5	TheWildMateo	7
5	Racengan	7
5	PlzNoBM	7
5	xolstoi	7
10	set67	6
10	Tyrannosplart	6
12	eitanzaki	5
12	beeperbeeper5	5
12	cheerytomato	5
12	himak1	5
12	420BreadLizard	5
12	Blaiku	5
12	IAmTheWalrus910	5
12	fffMike	5
20	12Magner05	4
20	On35h0t1k1ll778	4
20	TheShyPig	4
20	lizardfightclub	4
20	Blackerstons	4
20	Eraxa	4
20	Kowcio_	4
20	_KuruKuru	4
20	561cool	4
29	pintsizedrogue	3
29	ImNotYuqii	3
29	ImpavidArcher	3
29	lotarp	3
29	Huwulling	3
29	Ozixar	3
29	redikul	3
29	LavenderBi1ch	3
29	SUSUGAM	3
29	mimbo1211	3
29	ouija_	3
29	TableTim	3
29	breadbowlgamer	3
29	BomberBoi69	3
29	Di_infiri	3
29	Jackattack53	3
29	Chromary	3
29	wTXop	3
29	Skylord_Luke	3
29	Werbe	3
29	Onennon	3
29	iElijah	3
29	epiksk8erduck	3
29	jewbacaman	3
29	luseis	3
29	FreakGenius	3
29	fluddd	3
29	GravitySaint	3
29	sp00ky_ghost977	3
29	Ze_BaronKrigler	3
29	__tomato	3
29	Apicomplexa	3
29	Serval2000	3
29	TechnoNinja64	3
29	Deliriohm	3
64	Groovy_MoonBird	2
64	jjettii	2
64	Mr_Byzantine	2
64	PhantomsGhost_	2
64	fanofbands101	2
64	CloroxBleach385	2
64	PazinGaming	2
64	BigBootyHudge	2
64	Merv__	2
64	EkkoTraveler	2
64	ColeSnyder	2
64	DinoDoctor_	2
64	Franco093	2
64	joethahobo	2
64	Polahbear	2
64	Blackberry1310	2
64	Frxnkz	2
64	Tiberonus	2
64	kekhon	2
64	MattieHD	2
64	G1ldor	2
64	BINKENSTOCK	2
64	thescout7	2
64	physicalmedia	2
64	Mewar	2
64	ItsRyanM8	2
64	VanJosh	2
64	brrh	2
64	juuustpeachy	2
64	trixterrx	2
64	AJplaysMC_	2
64	kars0n	2
64	DAD_1996	2
64	F_Uhre	2
64	Jonte0599	2
64	XeroByMyth	2
64	brycepants	2
64	StitchCrashes	2
64	GoofyBread	2
64	HellsSponge	2
64	frodort	2
64	_Karmaa	2
64	QueenShuvi	2
64	El_Jalapeno	2
64	MS_Pryxx	2
64	MentheMan09	2
64	Airem_Core	2
64	VintagePlays	2
64	CheifJumbo	2
64	OG_Songsee	2
64	SexcMf	2
64	Soplight	2
64	Chuglyfe	2
64	PortlyPete69	2
64	DennyKai	2
64	Soffbord	2
64	Steelynan	2
64	Eczbek	2
64	laron58	2
64	ConnorDanky_	2
64	EcksD	2
64	_AAZAR	2
64	little_dUki	2
64	jnp_gaming	2
64	Powowowow	2
64	2blox_	2
64	WYFYoyo	2
64	00000000-0000-0000-0009-01f16526f034	2
132	MunkaKris	1
132	rats_life	1
132	Flamd	1
132	Lepthymo	1
132	Krimys	1
132	MuffinManzz	1
132	seanitoo	1
132	NatalieTW	1
132	No_Bena	1
132	BigMaoguai	1
132	Skyler_Diablo	1
132	chipklip	1
132	Jalvajar	1
132	mawnstrosity	1
132	CueMix	1
132	Ze1ig	1
132	not_a_duck_23	1
132	_darky1_	1
132	Azorathum	1
132	shineh10	1
132	Mocha_Mug	1
132	CarsonDoesMine	1
132	q_wq	1
132	KingFaenor	1
132	jpoxman	1
132	Frozil20	1
132	Sleek_Storm_721	1
132	IEatBooty	1
132	pokemonfreak45	1
132	KarlKaek	1
132	Nekowu	1
132	SirUnderpants	1
132	ebidy	1
132	VG_RDF	1
132	elementorix	1
132	Lisppp	1
132	Isaac70096	1
132	Hpdinosaur	1
132	tuckerdoodle	1
132	imthatpikachu	1
132	ewsophie	1
132	seba070c	1
132	DASH_2k04	1
132	youhjjhhhjj	1
132	Bane_of_Solace	1
132	KomputerDude	1
132	Kuragari_	1
132	ivorico	1
132	Scags	1
132	Lez_	1
132	TheMaster972	1
132	NanoShot	1
132	tramizu	1
132	Ssor69	1
132	TheFlfthHorseman	1
132	FirsTimeGamingTV	1
132	AlejandroPH1	1
132	Prodiginus	1
132	dopplexd	1
132	prelutrinae	1
132	NieToksikpl	1
132	Cryptacity	1
132	TheSecondLord	1
132	ItsHydroMC	1
132	jacxhadow	1
132	Albertalo	1
132	Dnulgreb	1
132	TheRealGameBoy24	1
132	ProfessorBee	1
132	Guillemet	1
132	_Nuf	1
132	Lumien_	1
132	eclipseboi	1
132	lilsay	1
132	isak_oskar	1
132	Fullut	1
132	slkiey	1
132	PlasmaElk	1
132	LexiAngslig	1
132	Laykon	1
132	lorpus	1
132	UnderKat	1
132	Awyrlas	1
132	Motsaro	1
132	Ithaca19	1
132	actour	1
132	d91k	1
132	ROY4LE	1
132	Roenfire	1
132	xxPipperDipperxx	1
132	Resner	1
132	LittleIan365	1
132	TylerDupree	1
132	JMK208	1
132	smarticuno	1
132	John6970	1
132	Gamergirl420628	1
132	Avrelion	1
132	FennYuzuna	1
132	ZeroAbyssTTV	1
132	angeles1234	1
132	Kakolbus	1
132	Purplehere	1
132	fallingemma	1
132	ImDisconnected_	1
132	faulder	1
132	swag_bro2004	1
132	__Fanda__	1
132	thatbeanyboi	1
132	fr_ser	1
132	Marahuyo00	1
132	yheece	1
132	mick407	1
132	hanaryheatwave	1
132	Nope______	1
132	WET_WET_WET	1
132	Arceus1975	1
132	thewindmillman	1
132	Hyp3rion_	1
132	JitteryJared2	1
132	thebaddruid	1
132	domagawha	1
132	The_Fulgurator	1
132	Termi_Qc	1
132	Mpkkiller	1
132	Bumpy419	1
132	bean__salad	1
132	Rebytre	1
132	Inconvenionce	1
132	ItsAki_	1
132	RobotMinion101	1
132	Kouridragon	1
132	DJenthousiast	1
132	Mattesco	1
132	DanielMmm	1
132	A_Potatoe	1
132	Moofyman	1
132	_Cloverbelle_	1
132	ptweezy	1
132	PigDab	1
132	Skomo	1
132	wordboy107	1
132	MikeTheMan4423	1
132	CaptainAvenger7	1
132	sammidk	1
132	zToasty69z	1
132	NormanFetus	1
