rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
1	Akoot_	8
2	_Virify_	7
2	Racengan	7
2	PlzNoBM	7
2	EcksDofficial	7
6	set67	6
6	chipklip	6
8	eitanzaki	5
8	cowgirlkasia	5
8	himak1	5
8	420BreadLizard	5
8	Blaiku	5
8	IAmTheWalrus910	5
8	fffMike	5
8	Smoke____	5
16	TheShyPig	4
16	lizardfightclub	4
16	Blackerstons	4
16	_KuruKuru	4
16	561cool	4
21	numbra	3
21	ImpavidArcher	3
21	lotarp	3
21	beeperbeeper5	3
21	Ozixar	3
21	redikul	3
21	LavenderBi1ch	3
21	SUSUGAM	3
21	mimbo1211	3
21	ouija_	3
21	TableTim	3
21	breadbowlgamer	3
21	BomberBoi69	3
21	Di_infiri	3
21	Chromary	3
21	wTXop	3
21	Onennon	3
21	epiksk8erduck	3
21	jewbacaman	3
21	Freak_Genius	3
21	fluddd	3
21	sp00ky_ghost977	3
21	Ze_BaronKrigler	3
21	Eraxa	3
21	__tomato	3
21	Apicomplexa	3
21	Serval2000	3
21	TechnoNinja64	3
21	Deliriohm	3
50	pintsizedrogue	2
50	Groovy_MoonBird	2
50	jjettii	2
50	PhantomsGhost_	2
50	fanofbands101	2
50	strongman951753	2
50	BigBootyHudge	2
50	Merv__	2
50	EkkoTraveler	2
50	ColeSnyder	2
50	Franco093	2
50	joethahobo	2
50	Polahbear	2
50	Blackberry1310	2
50	Frxnkz	2
50	Ardennes	2
50	kekhon	2
50	MattieHD	2
50	G1ldor	2
50	thescout7	2
50	koifluo	2
50	Mewar	2
50	VanJosh	2
50	brrh	2
50	trixterrx	2
50	AJplaysMC_	2
50	kars0n	2
50	DAD_1996	2
50	fred870d	2
50	Jonte0599	2
50	XeroByMyth	2
50	brycepants	2
50	StitchCrashes	2
50	GoofyBread	2
50	HellsSponge	2
50	frodort	2
50	_Karmaa	2
50	QueenShuvi	2
50	El_Jalapeno	2
50	DeGodz4life	2
50	MentheMan09	2
50	Airem_Core	2
50	VintagePlays	2
50	CheifJumbo	2
50	OG_Songsee	2
50	SexcMf	2
50	Kowcio_	2
50	Soplight	2
50	Chuglyfe	2
50	PortlyPete69	2
50	DennyKai	2
50	Soffbord	2
50	laron58	2
50	oxfordschool	2
50	EcksD	2
50	_AAZAR	2
50	little_dUki	2
50	jnp_gaming	2
50	Powowowow	2
50	WYFYoyo	2
110	MunkaKris	1
110	rats_life	1
110	Flamd	1
110	Lepthymo	1
110	Krimys	1
110	seanitoo	1
110	Mr_Byzantine	1
110	BigMaoguai	1
110	Skyler_Diablo	1
110	nataliecool	1
110	_NieToksikpl_	1
110	Jalvajar	1
110	mawnstrosity	1
110	CueMix	1
110	Ze1ig	1
110	not_a_duck_23	1
110	The_Dark_One_00	1
110	Azorathum	1
110	Mocha_Mug	1
110	EllaBellaChu	1
110	q_wq	1
110	KingFaenor	1
110	jpoxman	1
110	Sleek_Storm_721	1
110	IEatBooty	1
110	pokemonfreak45	1
110	KarlKaek	1
110	Nekowu	1
110	SirUnderpants	1
110	elementorix	1
110	Lisppp	1
110	Isaac70096	1
110	Hpdinosaur	1
110	Natofthese	1
110	imthatpikachu	1
110	ewsophie	1
110	seba070c	1
110	youhjjhhhjj	1
110	KomputerDude	1
110	Kuragari_	1
110	ivorico	1
110	TheMaster972	1
110	NanoShot	1
110	tramizu	1
110	Ssor69	1
110	TheFlfthHorseman	1
110	FirsTimeGamingTV	1
110	AlejandroPH1	1
110	Prodiginus	1
110	dopplexd	1
110	prelutrinae	1
110	Cryptacity	1
110	TheSecondLord	1
110	jacxhadow	1
110	Albertalo	1
110	Dnulgreb	1
110	TheRealGameBoy24	1
110	ProfessorBee	1
110	Guillemet	1
110	_Nuf	1
110	Lumien_	1
110	eclipseboi	1
110	lilsay	1
110	isak_oskar	1
110	Fullut	1
110	slkiey	1
110	PlasmaElk	1
110	Ale6LiS	1
110	Laykon	1
110	egglapras	1
110	UnderKat	1
110	Awyrlas	1
110	Motsaro	1
110	Ithaca_GC	1
110	actour	1
110	__crux	1
110	ROY4LE	1
110	Resner	1
110	LittleIan365	1
110	TylerDupree	1
110	JMK208	1
110	John6970	1
110	Gamergirl420628	1
110	Avrelion	1
110	FennYuzuna	1
110	angeles1234	1
110	Kakolbus	1
110	Purplehere	1
110	fallingemma	1
110	ImDisconnected_	1
110	faulder	1
110	swag_bro2004	1
110	__Fanda__	1
110	fr_ser	1
110	Marahuyo00	1
110	gabriels543	1
110	mick407	1
110	Nope______	1
110	WET_WET_WET	1
110	Arceus1975	1
110	thewindmillman	1
110	Hyp3rion_	1
110	domagawha	1
110	The_Fulgurator	1
110	Termi_Qc	1
110	Mpkkiller	1
110	Bumpy419	1
110	bean__salad	1
110	Rebytre	1
110	Skylord_Luke	1
110	lOlmantschi	1
110	ItsAki_	1
110	Werbe	1
110	RobotMinion101	1
110	Kouridragon	1
110	Roosje69	1
110	Mattesco	1
110	DanielMmm	1
110	A_Potatoe	1
110	_Cloverbelle_	1
110	ptweezy	1
110	PigDab	1
110	Skomo	1
110	wordboy107	1
110	MikeTheMan4423	1
110	CaptainAvenger7	1
110	sammidk	1
110	NormanFetus	1
110	SkyHighSkier	1
110	HoldThatPee	1
110	tyraxxx	1
110	Maenara	1
110	Jrose2000	1
110	ILoveCarrot	1
110	wezzzi	1
110	ogoa	1
110	natajimi	1
110	NoobSlayerPro	1
110	duqboy	1
110	Meepcraft	1
110	Jiminbub	1
110	KasterNM	1
110	Fuhrer_Teemo	1
110	rotten_mango	1
110	ori0le	1
110	dreamerasot	1
110	Toiton	1
110	n0qtrnL	1
110	JESS_THE_RERE	1
110	drumine	1
110	DarlaMeow	1
110	GlitchMixed	1
110	E775	1
110	Deerfoot	1
110	Quaintster	1
110	DukBob	1
110	AssEatrAndLicker	1
110	Frozil12	1
110	freya__b	1
110	560cool	1
110	cringenaynaybaby	1
110	GravitySaint	1
110	wgml	1
110	greatimes	1
110	Fildyr	1
110	DarkLawD	1
110	TheMiddayMoon	1
110	SkateboardR6	1
110	Vorlice	1
110	deerm	1
110	monky_irl	1
110	__hinterland__	1
110	xyfrs	1
110	bndo	1
110	MrWataby	1
110	WyngGoy	1
110	Lirael42	1
110	ayamefag	1
110	Soul_Atreus	1
110	Y3ntai	1
110	plato2066	1
110	SvenskaHugo	1
110	YummyBaculum	1
110	robotemo	1
110	bloomkieren	1
110	NeoJordache	1
110	Juh1s	1
110	a_smol_bean	1
110	Poppy235	1
110	RealDelver	1
110	1Riot	1
