rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
1	Yamdalorian	12
2	Akoot_	10
3	knarian	9
3	weabis	9
5	_Virify_	7
5	TheWildMateo	7
5	Racengan	7
5	PlzNoBM	7
5	Spaghettatron	7
10	beeperbeeper5	6
10	set67	6
10	Tyrannosplart	6
13	eitanzaki	5
13	cheerytomato	5
13	himak1	5
13	420BreadLizard	5
13	Blaiku	5
13	IAmTheWalrus910	5
13	fffMike	5
20	12Magner05	4
20	On35h0t1k1ll778	4
20	TheShyPig	4
20	lizardfightclub	4
20	Blackerstons	4
20	Eraxa	4
20	Kowcio_	4
20	_KuruKuru	4
20	561cool	4
29	pintsizedrogue	3
29	foxncat	3
29	ImpavidArcher	3
29	lotarp	3
29	Huwulling	3
29	iElijahi	3
29	Ozixar	3
29	redikul	3
29	LavenderBi1ch	3
29	SUSUGAM	3
29	mimbo1211	3
29	ouija_	3
29	TableTim	3
29	breadbowlgamer	3
29	BomberBoi69	3
29	Di_infiri	3
29	Jackattack53	3
29	Chromary	3
29	wTXop	3
29	Skylord_Luke	3
29	Werbe	3
29	Onennon	3
29	epiksk8erduck	3
29	jewbacaman	3
29	luseis	3
29	FreakGenius	3
29	_flud	3
29	GravitySaint	3
29	sp00ky_ghost977	3
29	ZeaBaron	3
29	__tomato	3
29	Apicomplexa	3
29	Serval2000	3
29	TechnoNinja64	3
29	Deliriohm	3
64	Groovy_MoonBird	2
64	jjettii	2
64	Mr_Byzantine	2
64	PhantomsGhost_	2
64	fanofbands101	2
64	Vlorox	2
64	PazinGaming	2
64	BigBootyHudge	2
64	Merv__	2
64	EkkoTraveler	2
64	ColeSnyder	2
64	DinoDoctor_	2
64	Franco093	2
64	joethahobo	2
64	Polahbear	2
64	Blackberry1310	2
64	Frxnkz	2
64	Tiberonus	2
64	kekhon	2
64	MattieHD	2
64	G1ldor	2
64	BINKENSTOCK	2
64	thescout7	2
64	hoverfishing	2
64	KolyOnline	2
64	Mewar	2
64	ItsRyanM8	2
64	VanJosh	2
64	brrh	2
64	juuustpeachy	2
64	trixterrx	2
64	AJplaysMC_	2
64	kars0n	2
64	DAD_1996	2
64	F_Uhre	2
64	Moofyman	2
64	Jonte0599	2
64	XeroByMyth	2
64	brycepants	2
64	Liminalls	2
64	GoofyBread	2
64	HellsSponge	2
64	frodort	2
64	_Karmaa	2
64	thatsjustfrankie	2
64	QueenShuvi	2
64	El_Jalapeno	2
64	MS_Pryxx	2
64	MentheMan09	2
64	Airem_Core	2
64	VintagePlays	2
64	CheifJumbo	2
64	OG_Songsee	2
64	SexcMf	2
64	Soplight	2
64	Chuglyfe	2
64	PortlyPete69	2
64	DennyKai	2
64	Soffbord	2
64	Steelynan	2
64	Eczbek	2
64	laron58	2
64	ConnorDanky_	2
64	EcksD	2
64	_AAZAR	2
64	little_dUki	2
64	jnp_gaming	2
64	Powowowow	2
64	2blox_	2
64	WYFYoyo	2
64	00000000-0000-0000-0009-01f16526f034	2
135	MunkaKris	1
135	j4ck811	1
135	Flamd	1
135	Lepthymo	1
135	Krimys	1
135	MuffinManzz	1
135	seanitoo	1
135	NatalieTW	1
135	No_Bena	1
135	BigMaoguai	1
135	Skyler_Diablo	1
135	chipklip	1
135	WinterSepp	1
135	Jalvajar	1
135	mawnstrosity	1
135	CueMix	1
135	Ze1ig	1
135	not_a_duck_23	1
135	_darky1_	1
135	Adem192	1
135	Azorathum	1
135	shineh10	1
135	Mocha_Mug	1
135	JewelIssac	1
135	q_wq	1
135	KingFaenor	1
135	jpoxman	1
135	Frozil20	1
135	Sleek_Storm_721	1
135	IEatBooty	1
135	pokemonfreak45	1
135	Caribouse	1
135	inushibaa	1
135	MyMawgDonaldsGon	1
135	LeberkasWeckerl	1
135	ebidy	1
135	NattyLux	1
135	elementorix	1
135	Lisppp	1
135	Isaac70096	1
135	Hpdinosaur	1
135	tuckerdoodle	1
135	imthatpikachu	1
135	ewsophie	1
135	seba070c	1
135	VDVKmdr_2k04	1
135	abdomera	1
135	Bane_of_Solace	1
135	KomputerDude	1
135	Kuragari_	1
135	Julmish	1
135	Scags	1
135	Lez_	1
135	TheMaster972	1
135	TipDuy3010	1
135	NanoShot	1
135	teqilas	1
135	Ssor69	1
135	TheFlfthHorseman	1
135	FirsTimeGamingTV	1
135	royal_2	1
135	AlejandroPH1	1
135	Prodiginus	1
135	dopplexd	1
135	prelutrinae	1
135	NieToksikpl	1
135	Cryptacity	1
135	TheSecondLord	1
135	hydrothebot	1
135	jacxhadow	1
135	Albertalo	1
135	Dnulgreb	1
135	TheRealGameBoy24	1
135	Studio4x32	1
135	Guillemet	1
135	_Nuf	1
135	Lumien_	1
135	eclipseboi	1
135	tortfeezy	1
135	isak_oskar	1
135	Fullut	1
135	slkiey	1
135	PlasmaElk	1
135	LexiAngslig	1
135	lpinfinity	1
135	Laykon	1
135	lorpus	1
