rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
1	Smoke____	11
2	Akoot_	10
3	weabis	9
4	_Virify_	7
4	TheWildMateo	7
4	Racengan	7
4	PlzNoBM	7
4	xolstoi	7
9	set67	6
9	Tyrannosplart	6
11	eitanzaki	5
11	beeperbeeper5	5
11	cheerytomato	5
11	himak1	5
11	420BreadLizard	5
11	Blaiku	5
11	IAmTheWalrus910	5
11	fffMike	5
19	TheShyPig	4
19	lizardfightclub	4
19	Blackerstons	4
19	Eraxa	4
19	_KuruKuru	4
19	561cool	4
25	ImNotYuqii	3
25	ImpavidArcher	3
25	lotarp	3
25	Ozixar	3
25	redikul	3
25	LavenderBi1ch	3
25	SUSUGAM	3
25	mimbo1211	3
25	ouija_	3
25	TableTim	3
25	breadbowlgamer	3
25	BomberBoi69	3
25	Di_infiri	3
25	Chromary	3
25	wTXop	3
25	Skylord_Luke	3
25	Onennon	3
25	epiksk8erduck	3
25	jewbacaman	3
25	luseis	3
25	FreakGenius	3
25	fluddd	3
25	sp00ky_ghost977	3
25	Ze_BaronKrigler	3
25	__tomato	3
25	Apicomplexa	3
25	Serval2000	3
25	TechnoNinja64	3
25	Deliriohm	3
54	pintsizedrogue	2
54	Groovy_MoonBird	2
54	jjettii	2
54	PhantomsGhost_	2
54	fanofbands101	2
54	CloroxBleach385	2
54	BigBootyHudge	2
54	Merv__	2
54	EkkoTraveler	2
54	ColeSnyder	2
54	DinoDoctor_	2
54	Franco093	2
54	Huwulling	2
54	joethahobo	2
54	Polahbear	2
54	Blackberry1310	2
54	Frxnkz	2
54	Ardennes	2
54	kekhon	2
54	MattieHD	2
54	G1ldor	2
54	BINKENSTOCK	2
54	thescout7	2
54	oftimeandmemory	2
54	Mewar	2
54	ItsRyanM8	2
54	VanJosh	2
54	brrh	2
54	juuustpeachy	2
54	trixterrx	2
54	AJplaysMC_	2
54	kars0n	2
54	DAD_1996	2
54	F_Uhre	2
54	iElijah	2
54	Jonte0599	2
54	XeroByMyth	2
54	brycepants	2
54	StitchCrashes	2
54	GoofyBread	2
54	HellsSponge	2
54	frodort	2
54	_Karmaa	2
54	QueenShuvi	2
54	El_Jalapeno	2
54	MS_Pryxx	2
54	MentheMan09	2
54	Airem_Core	2
54	VintagePlays	2
54	CheifJumbo	2
54	OG_Songsee	2
54	SexcMf	2
54	Kowcio_	2
54	Soplight	2
54	Chuglyfe	2
54	PortlyPete69	2
54	DennyKai	2
54	Soffbord	2
54	laron58	2
54	ConnorDanky_	2
54	EcksD	2
54	_AAZAR	2
54	little_dUki	2
54	jnp_gaming	2
54	Powowowow	2
54	2bolx_	2
54	WYFYoyo	2
54	00000000-0000-0000-0009-01f16526f034	2
122	MunkaKris	1
122	rats_life	1
122	Flamd	1
122	Lepthymo	1
122	Krimys	1
122	MuffinManzz	1
122	seanitoo	1
122	NatalieTW	1
122	Mr_Byzantine	1
122	No_Bena	1
122	BigMaoguai	1
122	Skyler_Diablo	1
122	chipklip	1
122	Jalvajar	1
122	mawnstrosity	1
122	CueMix	1
122	Ze1ig	1
122	not_a_duck_23	1
122	PazinGaming	1
122	_darky1_	1
122	Azorathum	1
122	shineh10	1
122	Mocha_Mug	1
122	CarsonDoesMine	1
122	q_wq	1
122	KingFaenor	1
122	jpoxman	1
122	Frozil20	1
122	Sleek_Storm_721	1
122	IEatBooty	1
122	pokemonfreak45	1
122	KarlKaek	1
122	Nekowu	1
122	SirUnderpants	1
122	VG_RDF	1
122	elementorix	1
122	Lisppp	1
122	Isaac70096	1
122	Hpdinosaur	1
122	tuckerdoodle	1
122	imthatpikachu	1
122	ewsophie	1
122	seba070c	1
122	youhjjhhhjj	1
122	KomputerDude	1
122	Kuragari_	1
122	ivorico	1
122	Scags	1
122	TheMaster972	1
122	NanoShot	1
122	tramizu	1
122	Ssor69	1
122	TheFlfthHorseman	1
122	FirsTimeGamingTV	1
122	AlejandroPH1	1
122	Prodiginus	1
122	dopplexd	1
122	prelutrinae	1
122	NieToksikpl	1
122	Cryptacity	1
122	TheSecondLord	1
122	jacxhadow	1
122	Albertalo	1
122	Dnulgreb	1
122	TheRealGameBoy24	1
122	ProfessorBee	1
122	Guillemet	1
122	_Nuf	1
122	Lumien_	1
122	eclipseboi	1
122	lilsay	1
122	isak_oskar	1
122	Fullut	1
122	slkiey	1
122	PlasmaElk	1
122	LexiAngslig	1
122	Laykon	1
122	lorpus	1
122	UnderKat	1
122	Awyrlas	1
122	Motsaro	1
122	Ithaca19	1
122	actour	1
122	d91k	1
122	ROY4LE	1
122	xxPipperDipperxx	1
122	Resner	1
122	LittleIan365	1
122	TylerDupree	1
122	JMK208	1
122	smarticuno	1
122	John6970	1
122	Gamergirl420628	1
122	Avrelion	1
122	FennYuzuna	1
122	ZeroAbyssTTV	1
122	angeles1234	1
122	Kakolbus	1
122	Purplehere	1
122	fallingemma	1
122	ImDisconnected_	1
122	faulder	1
122	swag_bro2004	1
122	__Fanda__	1
122	thatbeanyboi	1
122	fr_ser	1
122	Marahuyo00	1
122	gabriels543	1
122	Jackattack53	1
122	mick407	1
122	Nope______	1
122	WET_WET_WET	1
122	Arceus1975	1
122	thewindmillman	1
122	Hyp3rion_	1
122	JitteryJared2	1
122	thebaddruid	1
122	domagawha	1
122	The_Fulgurator	1
122	Termi_Qc	1
122	Mpkkiller	1
122	Bumpy419	1
122	bean__salad	1
122	Rebytre	1
122	lOlmantschi	1
122	ItsAki_	1
122	Werbe	1
122	RobotMinion101	1
122	Kouridragon	1
122	DJenthousiast	1
122	Mattesco	1
122	DanielMmm	1
122	A_Potatoe	1
122	Moofyman	1
122	_Cloverbelle_	1
122	ptweezy	1
122	PigDab	1
122	Skomo	1
122	wordboy107	1
122	MikeTheMan4423	1
122	CaptainAvenger7	1
122	sammidk	1
122	zToasty69z	1
122	NormanFetus	1
122	SkyHighSkier	1
122	HoldThatPee	1
122	tyraxxx	1
122	Maenara	1
122	Elastiq	1
122	Goat_Curdle	1
122	ILoveCarrot	1
122	parodypatient	1
122	wezzzi	1
122	MrQuanQuan	1
122	ogoa	1
122	natajimi	1
122	NoobSlayerPro	1
122	duqboy	1
122	Meepcraft	1
122	Jiminbub	1
122	Qorbyn	1
122	KasterNM	1
122	Fuhrer_Teemo	1
122	rotten_mango	1
122	MinuteMira	1
122	ori0le	1
122	dreamerasot	1
122	GigaSl	1
122	Lutres_Torane	1
122	Toiton	1
122	n0qtrnL	1
122	JESS_THE_RERE	1
122	drumine	1
122	DarlaMeow	1
122	Lifedy	1
122	Nankuro	1
122	StinkyDiplomat	1
122	E775	1
122	Deerfoot	1
