rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
1	AdmiralSmoke	11
2	Akoot_	10
3	Smashic	9
3	weabis	9
5	_Virify_	7
5	TheWildMateo	7
5	Racengan	7
5	PlzNoBM	7
5	xolstoi	7
10	set67	6
10	Tyrannosplart	6
12	eitanzaki	5
12	beeperbeeper5	5
12	cheerytomato	5
12	himak1	5
12	420BreadLizard	5
12	Blaiku	5
12	IAmTheWalrus910	5
12	fffMike	5
20	12Magner05	4
20	TheShyPig	4
20	lizardfightclub	4
20	Blackerstons	4
20	Eraxa	4
20	_KuruKuru	4
20	561cool	4
27	pintsizedrogue	3
27	ImNotYuqii	3
27	ImpavidArcher	3
27	lotarp	3
27	Huwulling	3
27	Ozixar	3
27	redikul	3
27	LavenderBi1ch	3
27	SUSUGAM	3
27	mimbo1211	3
27	ouija_	3
27	TableTim	3
27	breadbowlgamer	3
27	BomberBoi69	3
27	Di_infiri	3
27	Chromary	3
27	wTXop	3
27	Skylord_Luke	3
27	Onennon	3
27	iElijah	3
27	epiksk8erduck	3
27	jewbacaman	3
27	luseis	3
27	FreakGenius	3
27	fluddd	3
27	GravitySaint	3
27	sp00ky_ghost977	3
27	Ze_BaronKrigler	3
27	Kowcio_	3
27	__tomato	3
27	Apicomplexa	3
27	Serval2000	3
27	TechnoNinja64	3
27	Deliriohm	3
61	Groovy_MoonBird	2
61	jjettii	2
61	PhantomsGhost_	2
61	fanofbands101	2
61	CloroxBleach385	2
61	BigBootyHudge	2
61	Merv__	2
61	EkkoTraveler	2
61	ColeSnyder	2
61	DinoDoctor_	2
61	Franco093	2
61	joethahobo	2
61	Polahbear	2
61	Blackberry1310	2
61	Frxnkz	2
61	Tiberonus	2
61	kekhon	2
61	MattieHD	2
61	G1ldor	2
61	BINKENSTOCK	2
61	thescout7	2
61	physicalmedia	2
61	Mewar	2
61	ItsRyanM8	2
61	VanJosh	2
61	brrh	2
61	juuustpeachy	2
61	trixterrx	2
61	AJplaysMC_	2
61	kars0n	2
61	DAD_1996	2
61	F_Uhre	2
61	Jonte0599	2
61	XeroByMyth	2
61	brycepants	2
61	StitchCrashes	2
61	GoofyBread	2
61	HellsSponge	2
61	frodort	2
61	_Karmaa	2
61	QueenShuvi	2
61	El_Jalapeno	2
61	MS_Pryxx	2
61	MentheMan09	2
61	Airem_Core	2
61	VintagePlays	2
61	CheifJumbo	2
61	OG_Songsee	2
61	SexcMf	2
61	Soplight	2
61	Chuglyfe	2
61	PortlyPete69	2
61	DennyKai	2
61	Soffbord	2
61	laron58	2
61	ConnorDanky_	2
61	EcksD	2
61	_AAZAR	2
61	little_dUki	2
61	jnp_gaming	2
61	Powowowow	2
61	2blox_	2
61	WYFYoyo	2
61	00000000-0000-0000-0009-01f16526f034	2
125	MunkaKris	1
125	rats_life	1
125	Flamd	1
125	Lepthymo	1
125	Krimys	1
125	MuffinManzz	1
125	seanitoo	1
125	NatalieTW	1
125	Mr_Byzantine	1
125	No_Bena	1
125	BigMaoguai	1
125	Skyler_Diablo	1
125	chipklip	1
125	Jalvajar	1
125	mawnstrosity	1
125	CueMix	1
125	Ze1ig	1
125	not_a_duck_23	1
125	PazinGaming	1
125	_darky1_	1
125	Azorathum	1
125	shineh10	1
125	Mocha_Mug	1
125	CarsonDoesMine	1
125	q_wq	1
125	KingFaenor	1
125	jpoxman	1
125	Frozil20	1
125	Sleek_Storm_721	1
125	IEatBooty	1
125	pokemonfreak45	1
125	KarlKaek	1
125	Nekowu	1
125	SirUnderpants	1
125	VG_RDF	1
125	elementorix	1
125	Lisppp	1
125	Isaac70096	1
125	Hpdinosaur	1
125	tuckerdoodle	1
125	imthatpikachu	1
125	ewsophie	1
125	seba070c	1
125	youhjjhhhjj	1
125	Bane_of_Solace	1
125	KomputerDude	1
125	Kuragari_	1
125	ivorico	1
125	Scags	1
125	Lez_	1
125	TheMaster972	1
125	NanoShot	1
125	tramizu	1
125	Ssor69	1
125	TheFlfthHorseman	1
125	FirsTimeGamingTV	1
125	AlejandroPH1	1
125	Prodiginus	1
125	dopplexd	1
125	prelutrinae	1
125	NieToksikpl	1
125	Cryptacity	1
125	TheSecondLord	1
125	jacxhadow	1
125	Albertalo	1
125	Dnulgreb	1
125	TheRealGameBoy24	1
125	ProfessorBee	1
125	Guillemet	1
125	_Nuf	1
125	Lumien_	1
125	eclipseboi	1
125	lilsay	1
125	isak_oskar	1
125	Fullut	1
125	slkiey	1
125	PlasmaElk	1
125	LexiAngslig	1
125	Laykon	1
125	lorpus	1
125	UnderKat	1
125	Awyrlas	1
125	Motsaro	1
125	Ithaca19	1
125	actour	1
125	d91k	1
125	ROY4LE	1
125	xxPipperDipperxx	1
125	Resner	1
125	LittleIan365	1
125	TylerDupree	1
125	JMK208	1
125	smarticuno	1
125	John6970	1
125	Gamergirl420628	1
125	Avrelion	1
125	FennYuzuna	1
125	ZeroAbyssTTV	1
125	angeles1234	1
125	Kakolbus	1
125	Purplehere	1
125	fallingemma	1
125	ImDisconnected_	1
125	faulder	1
125	swag_bro2004	1
125	__Fanda__	1
125	thatbeanyboi	1
125	fr_ser	1
125	Marahuyo00	1
125	yheece	1
125	Jackattack53	1
125	mick407	1
125	hanaryheatwave	1
125	Nope______	1
125	WET_WET_WET	1
125	Arceus1975	1
125	thewindmillman	1
125	Hyp3rion_	1
125	JitteryJared2	1
125	thebaddruid	1
125	domagawha	1
125	The_Fulgurator	1
125	Termi_Qc	1
125	Mpkkiller	1
125	Bumpy419	1
125	bean__salad	1
125	Rebytre	1
125	Inconvenionce	1
125	ItsAki_	1
125	Werbe	1
125	RobotMinion101	1
125	Kouridragon	1
125	DJenthousiast	1
125	Mattesco	1
125	DanielMmm	1
125	A_Potatoe	1
125	Moofyman	1
125	_Cloverbelle_	1
125	ptweezy	1
125	PigDab	1
125	Skomo	1
125	wordboy107	1
125	MikeTheMan4423	1
125	CaptainAvenger7	1
125	sammidk	1
125	zToasty69z	1
125	NormanFetus	1
125	SkyHighSkier	1
125	HoldThatPee	1
125	tyraxxx	1
125	Maenara	1
125	Elastiq	1
125	Goat_Curdle	1
125	ILoveCarrot	1
