rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
1	Yamdalorian	12
2	Akoot_	10
3	knarian	9
3	weabis	9
5	_Virify_	7
5	TheWildMateo	7
5	Racengan	7
5	PlzNoBM	7
5	Spaghettatron	7
10	beeperbeeper5	6
10	set67	6
10	Tyrannosplart	6
13	eitanzaki	5
13	cheerytomato	5
13	himak1	5
13	420BreadLizard	5
13	Blaiku	5
13	IAmTheWalrus910	5
13	fffMike	5
20	GGabrielSauce	4
20	12Magner05	4
20	On35h0t1k1ll778	4
20	TheShyPig	4
20	lizardfightclub	4
20	Blackerstons	4
20	Eraxa	4
20	Kowcio_	4
20	_KuruKuru	4
20	561cool	4
30	pintsizedrogue	3
30	iElijah_	3
30	foxncat	3
30	ImpavidArcher	3
30	lotarp	3
30	Huwulling	3
30	Ozixar	3
30	redikul	3
30	LavenderBi1ch	3
30	SUSUGAM	3
30	mimbo1211	3
30	ouija_	3
30	TableTim	3
30	breadbowlgamer	3
30	BomberBoi69	3
30	Di_infiri	3
30	Jackattack53	3
30	Chromary	3
30	wTXop	3
30	Skylord_Luke	3
30	Werbe	3
30	Onennon	3
30	epiksk8erduck	3
30	jewbacaman	3
30	luseis	3
30	FreakGenius	3
30	_flud	3
30	GravitySaint	3
30	sp00ky_ghost977	3
30	ZeaBaron	3
30	__tomato	3
30	Apicomplexa	3
30	Serval2000	3
30	TechnoNinja64	3
30	Deliriohm	3
65	Groovy_MoonBird	2
65	jjettii	2
65	Mr_Byzantine	2
65	PhantomsGhost_	2
65	fanofbands101	2
65	Vlorox	2
65	PazinGaming	2
65	BigBootyHudge	2
65	Merv__	2
65	EkkoTraveler	2
65	ColeSnyder	2
65	DinoDoctor_	2
65	Franco093	2
65	joethahobo	2
65	Polahbear	2
65	Blackberry1310	2
65	Frxnkz	2
65	Tiberonus	2
65	kekhon	2
65	MattieHD	2
65	G1ldor	2
65	BINKENSTOCK	2
65	thescout7	2
65	hoverfishing	2
65	KolyOnline	2
65	Mewar	2
65	ItsRyanM8	2
65	VanJosh	2
65	brrh	2
65	juuustpeachy	2
65	trixterrx	2
65	AJplaysMC_	2
65	kars0n	2
65	DAD_1996	2
65	F_Uhre	2
65	Moofyman	2
65	Jonte0599	2
65	XeroByMyth	2
65	brycepants	2
65	Liminalls	2
65	GoofyBread	2
65	HellsSponge	2
65	frodort	2
65	_Karmaa	2
65	thatsjustfrankie	2
65	QueenShuvi	2
65	El_Jalapeno	2
65	MS_Pryxx	2
65	MentheMan09	2
65	Airem_Core	2
65	VintagePlays	2
65	CheifJumbo	2
65	OG_Songsee	2
65	SexcMf	2
65	Soplight	2
65	Chuglyfe	2
65	PortlyPete69	2
65	DennyKai	2
65	Soffbord	2
65	Steelynan	2
65	Eczbek	2
65	laron58	2
65	ConnorDanky_	2
65	EcksD	2
65	_AAZAR	2
65	little_dUki	2
65	jnp_gaming	2
65	Powowowow	2
65	2blox_	2
65	WYFYoyo	2
65	00000000-0000-0000-0009-01f16526f034	2
136	MunkaKris	1
136	j4ck811	1
136	Flamd	1
136	Lepthymo	1
136	Krimys	1
136	MuffinManzz	1
136	seanitoo	1
136	NatalieTW	1
136	No_Bena	1
136	BigMaoguai	1
136	Skyler_Diablo	1
136	chipklip	1
136	WinterSepp	1
136	Jalvajar	1
136	mawnstrosity	1
136	CueMix	1
136	Ze1ig	1
136	not_a_duck_23	1
136	_darky1_	1
136	Adem192	1
136	Azorathum	1
136	shineh10	1
136	Mocha_Mug	1
136	JewelIssac	1
136	q_wq	1
136	KingFaenor	1
136	jpoxman	1
136	Frozil20	1
136	Sleek_Storm_721	1
136	IEatBooty	1
136	pokemonfreak45	1
136	Caribouse	1
136	inushibaa	1
136	MyMawgDonaldsGon	1
136	LeberkasWeckerl	1
136	ebidy	1
136	NattyLux	1
136	elementorix	1
136	Lisppp	1
136	Isaac70096	1
136	Hpdinosaur	1
136	tuckerdoodle	1
136	imthatpikachu	1
136	ewsophie	1
136	seba070c	1
136	VDVKmdr_2k04	1
136	abdomera	1
136	Bane_of_Solace	1
136	KomputerDude	1
136	Kuragari_	1
136	Julmish	1
136	Scags	1
136	Lez_	1
136	TheMaster972	1
136	TipDuy3010	1
136	NanoShot	1
136	teqilas	1
136	Ssor69	1
136	TheFlfthHorseman	1
136	FirsTimeGamingTV	1
136	royal_2	1
136	AlejandroPH1	1
136	Prodiginus	1
136	dopplexd	1
136	prelutrinae	1
136	NieToksikpl	1
136	Cryptacity	1
136	TheSecondLord	1
136	hydrothebot	1
136	jacxhadow	1
136	Albertalo	1
136	Dnulgreb	1
136	TheRealGameBoy24	1
136	Studio4x32	1
136	Guillemet	1
136	_Nuf	1
136	Lumien_	1
136	eclipseboi	1
136	tortfeezy	1
136	isak_oskar	1
136	Fullut	1
136	slkiey	1
136	PlasmaElk	1
136	LexiAngslig	1
136	lpinfinity	1
136	Laykon	1
