rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
1	Akoot_	10
2	iHuntWeeaboos	9
3	_Virify_	7
3	TheWildMateo	7
3	Racengan	7
3	PlzNoBM	7
3	EcksDofficial	7
3	Smoke____	7
9	set67	6
9	chipklip	6
11	eitanzaki	5
11	cowgirlkasia	5
11	himak1	5
11	420BreadLizard	5
11	Blaiku	5
11	IAmTheWalrus910	5
11	fffMike	5
18	TheShyPig	4
18	lizardfightclub	4
18	Blackerstons	4
18	_KuruKuru	4
18	561cool	4
23	numbra	3
23	ImpavidArcher	3
23	lotarp	3
23	beeperbeeper5	3
23	Ozixar	3
23	redikul	3
23	LavenderBi1ch	3
23	SUSUGAM	3
23	mimbo1211	3
23	ouija_	3
23	TableTim	3
23	breadbowlgamer	3
23	BomberBoi69	3
23	Di_infiri	3
23	Chromary	3
23	wTXop	3
23	Skylord_Luke	3
23	Onennon	3
23	epiksk8erduck	3
23	jewbacaman	3
23	Freak_Genius	3
23	fluddd	3
23	sp00ky_ghost977	3
23	Ze_BaronKrigler	3
23	Eraxa	3
23	__tomato	3
23	Apicomplexa	3
23	Serval2000	3
23	TechnoNinja64	3
23	Deliriohm	3
53	pintsizedrogue	2
53	Groovy_MoonBird	2
53	jjettii	2
53	PhantomsGhost_	2
53	fanofbands101	2
53	strongman951753	2
53	BigBootyHudge	2
53	Merv__	2
53	EkkoTraveler	2
53	ColeSnyder	2
53	Franco093	2
53	Huwulling	2
53	joethahobo	2
53	Polahbear	2
53	Blackberry1310	2
53	Frxnkz	2
53	Ardennes	2
53	kekhon	2
53	MattieHD	2
53	G1ldor	2
53	BINKENSTOCK	2
53	thescout7	2
53	koifluo	2
53	Mewar	2
53	VanJosh	2
53	brrh	2
53	juuustpeachy	2
53	trixterrx	2
53	AJplaysMC_	2
53	kars0n	2
53	DAD_1996	2
53	fred870d	2
53	Jonte0599	2
53	XeroByMyth	2
53	brycepants	2
53	StitchCrashes	2
53	GoofyBread	2
53	HellsSponge	2
53	frodort	2
53	_Karmaa	2
53	QueenShuvi	2
53	El_Jalapeno	2
53	DeGodz4life	2
53	MentheMan09	2
53	Airem_Core	2
53	VintagePlays	2
53	CheifJumbo	2
53	OG_Songsee	2
53	SexcMf	2
53	Kowcio_	2
53	Soplight	2
53	Chuglyfe	2
53	PortlyPete69	2
53	DennyKai	2
53	Soffbord	2
53	laron58	2
53	oxfordschool	2
53	_AAZAR	2
53	little_dUki	2
53	jnp_gaming	2
53	Powowowow	2
53	2blox	2
53	WYFYoyo	2
53	00000000-0000-0000-0009-01f16526f034	2
117	MunkaKris	1
117	rats_life	1
