rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
1	Smoke____	11
2	Akoot_	10
3	weabis	9
4	_Virify_	7
4	TheWildMateo	7
4	Racengan	7
4	PlzNoBM	7
4	xolstoi	7
9	set67	6
9	Tyrannosplart	6
11	eitanzaki	5
11	beeperbeeper5	5
11	cheerytomato	5
11	himak1	5
11	420BreadLizard	5
11	Blaiku	5
11	IAmTheWalrus910	5
11	fffMike	5
19	TheShyPig	4
19	lizardfightclub	4
19	Blackerstons	4
19	Eraxa	4
19	_KuruKuru	4
19	561cool	4
25	ImNotYuqii	3
25	ImpavidArcher	3
25	lotarp	3
25	Ozixar	3
25	redikul	3
25	LavenderBi1ch	3
25	SUSUGAM	3
25	mimbo1211	3
25	ouija_	3
25	TableTim	3
25	breadbowlgamer	3
25	BomberBoi69	3
25	Di_infiri	3
25	Chromary	3
25	wTXop	3
25	Skylord_Luke	3
25	Onennon	3
25	epiksk8erduck	3
25	jewbacaman	3
25	luseis	3
25	FreakGenius	3
25	fluddd	3
25	sp00ky_ghost977	3
25	Ze_BaronKrigler	3
25	__tomato	3
25	Apicomplexa	3
25	Serval2000	3
25	TechnoNinja64	3
25	Deliriohm	3
54	pintsizedrogue	2
54	Groovy_MoonBird	2
54	jjettii	2
54	PhantomsGhost_	2
54	fanofbands101	2
54	CloroxBleach385	2
54	BigBootyHudge	2
54	Merv__	2
54	EkkoTraveler	2
54	ColeSnyder	2
54	DinoDoctor_	2
54	Franco093	2
54	Huwulling	2
54	joethahobo	2
54	Polahbear	2
54	Blackberry1310	2
54	Frxnkz	2
54	Ardennes	2
54	kekhon	2
54	MattieHD	2
54	G1ldor	2
54	BINKENSTOCK	2
54	thescout7	2
54	oftimeandmemory	2
54	Mewar	2
54	ItsRyanM8	2
54	VanJosh	2
54	brrh	2
54	juuustpeachy	2
54	trixterrx	2
54	AJplaysMC_	2
54	kars0n	2
54	DAD_1996	2
54	F_Uhre	2
54	Jonte0599	2
54	XeroByMyth	2
54	brycepants	2
54	StitchCrashes	2
54	GoofyBread	2
54	HellsSponge	2
54	frodort	2
54	_Karmaa	2
54	QueenShuvi	2
54	El_Jalapeno	2
54	MS_Pryxx	2
54	MentheMan09	2
54	Airem_Core	2
54	VintagePlays	2
54	CheifJumbo	2
54	OG_Songsee	2
54	SexcMf	2
54	Kowcio_	2
54	Soplight	2
54	Chuglyfe	2
54	PortlyPete69	2
54	DennyKai	2
54	Soffbord	2
54	laron58	2
54	ConnorDanky_	2
54	EcksD	2
54	_AAZAR	2
54	little_dUki	2
54	jnp_gaming	2
54	Powowowow	2
54	2bolx_	2
54	WYFYoyo	2
54	00000000-0000-0000-0009-01f16526f034	2
121	MunkaKris	1
121	rats_life	1
121	Flamd	1
121	Lepthymo	1
121	Krimys	1
121	MuffinManzz	1
121	seanitoo	1
121	NatalieTW	1
121	Mr_Byzantine	1
121	No_Bena	1
121	BigMaoguai	1
121	Skyler_Diablo	1
121	chipklip	1
121	Jalvajar	1
121	mawnstrosity	1
121	CueMix	1
121	Ze1ig	1
121	not_a_duck_23	1
121	PazinGaming	1
121	_darky1_	1
121	Azorathum	1
121	shineh10	1
121	Mocha_Mug	1
121	CarsonDoesMine	1
121	q_wq	1
121	KingFaenor	1
121	jpoxman	1
121	Frozil20	1
121	Sleek_Storm_721	1
121	IEatBooty	1
121	pokemonfreak45	1
121	KarlKaek	1
121	Nekowu	1
121	SirUnderpants	1
121	VG_RDF	1
121	elementorix	1
121	Lisppp	1
121	Isaac70096	1
121	Hpdinosaur	1
121	tuckerdoodle	1
121	imthatpikachu	1
121	ewsophie	1
121	seba070c	1
121	youhjjhhhjj	1
121	KomputerDude	1
121	Kuragari_	1
121	ivorico	1
121	Scags	1
121	TheMaster972	1
121	NanoShot	1
121	tramizu	1
121	Ssor69	1
121	TheFlfthHorseman	1
121	FirsTimeGamingTV	1
121	AlejandroPH1	1
121	Prodiginus	1
121	dopplexd	1
121	prelutrinae	1
121	NieToksikpl	1
121	Cryptacity	1
121	TheSecondLord	1
121	jacxhadow	1
121	Albertalo	1
121	Dnulgreb	1
121	TheRealGameBoy24	1
121	ProfessorBee	1
121	Guillemet	1
121	_Nuf	1
121	Lumien_	1
121	eclipseboi	1
121	lilsay	1
121	isak_oskar	1
121	Fullut	1
121	slkiey	1
121	PlasmaElk	1
121	LexiAngslig	1
121	Laykon	1
121	lorpus	1
121	UnderKat	1
121	Awyrlas	1
121	Motsaro	1
121	Ithaca19	1
121	actour	1
121	d91k	1
121	ROY4LE	1
121	xxPipperDipperxx	1
121	Resner	1
121	LittleIan365	1
121	TylerDupree	1
121	JMK208	1
121	smarticuno	1
121	John6970	1
121	Gamergirl420628	1
121	Avrelion	1
121	FennYuzuna	1
121	ZeroAbyssTTV	1
121	angeles1234	1
121	Kakolbus	1
121	Purplehere	1
121	fallingemma	1
121	ImDisconnected_	1
121	faulder	1
121	swag_bro2004	1
121	__Fanda__	1
121	fr_ser	1
121	Marahuyo00	1
121	gabriels543	1
121	Jackattack53	1
121	mick407	1
121	Nope______	1
121	WET_WET_WET	1
121	Arceus1975	1
121	thewindmillman	1
121	Hyp3rion_	1
121	JitteryJared2	1
121	domagawha	1
121	The_Fulgurator	1
121	Termi_Qc	1
121	Mpkkiller	1
121	Bumpy419	1
121	bean__salad	1
121	Rebytre	1
121	lOlmantschi	1
121	ItsAki_	1
121	Werbe	1
121	RobotMinion101	1
121	Kouridragon	1
121	DJenthousiast	1
121	iElijah	1
121	Mattesco	1
121	DanielMmm	1
121	A_Potatoe	1
121	Moofyman	1
121	_Cloverbelle_	1
121	ptweezy	1
121	PigDab	1
121	Skomo	1
121	wordboy107	1
121	MikeTheMan4423	1
121	CaptainAvenger7	1
121	sammidk	1
121	zToasty69z	1
121	NormanFetus	1
121	SkyHighSkier	1
121	HoldThatPee	1
121	tyraxxx	1
121	Maenara	1
121	Elastiq	1
121	Goat_Curdle	1
121	ILoveCarrot	1
121	parodypatient	1
121	wezzzi	1
121	MrQuanQuan	1
121	ogoa	1
121	natajimi	1
121	NoobSlayerPro	1
121	duqboy	1
121	Meepcraft	1
121	Jiminbub	1
121	Qorbyn	1
121	KasterNM	1
121	Fuhrer_Teemo	1
121	rotten_mango	1
121	MinuteMira	1
121	ori0le	1
121	dreamerasot	1
121	GigaSl	1
121	Lutres_Torane	1
121	Toiton	1
121	n0qtrnL	1
121	JESS_THE_RERE	1
121	drumine	1
121	DarlaMeow	1
121	Lifedy	1
121	Nankuro	1
121	StinkyDiplomat	1
121	E775	1
121	Deerfoot	1
121	Quaintster	1
121	DukBob	1
