rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
1	AdmiralSmoke	11
2	Akoot_	10
3	Smashic	9
3	weabis	9
5	_Virify_	7
5	TheWildMateo	7
5	Racengan	7
5	PlzNoBM	7
5	xolstoi	7
10	set67	6
10	Tyrannosplart	6
12	eitanzaki	5
12	beeperbeeper5	5
12	cheerytomato	5
12	himak1	5
12	420BreadLizard	5
12	Blaiku	5
12	IAmTheWalrus910	5
12	fffMike	5
20	12Magner05	4
20	TheShyPig	4
20	lizardfightclub	4
20	Blackerstons	4
20	Eraxa	4
20	_KuruKuru	4
20	561cool	4
27	ImNotYuqii	3
27	ImpavidArcher	3
27	lotarp	3
27	Huwulling	3
27	Ozixar	3
27	redikul	3
27	LavenderBi1ch	3
27	SUSUGAM	3
27	mimbo1211	3
27	ouija_	3
27	TableTim	3
27	breadbowlgamer	3
27	BomberBoi69	3
27	Di_infiri	3
27	Chromary	3
27	wTXop	3
27	Skylord_Luke	3
27	Onennon	3
27	epiksk8erduck	3
27	jewbacaman	3
27	luseis	3
27	FreakGenius	3
27	fluddd	3
27	sp00ky_ghost977	3
27	Ze_BaronKrigler	3
27	Kowcio_	3
27	__tomato	3
27	Apicomplexa	3
27	Serval2000	3
27	TechnoNinja64	3
27	Deliriohm	3
58	pintsizedrogue	2
58	Groovy_MoonBird	2
58	jjettii	2
58	PhantomsGhost_	2
58	fanofbands101	2
58	CloroxBleach385	2
58	BigBootyHudge	2
58	Merv__	2
58	EkkoTraveler	2
58	ColeSnyder	2
58	DinoDoctor_	2
58	Franco093	2
58	joethahobo	2
58	Polahbear	2
58	Blackberry1310	2
58	Frxnkz	2
58	Tiberonus	2
58	kekhon	2
58	MattieHD	2
58	G1ldor	2
58	BINKENSTOCK	2
58	thescout7	2
58	physicalmedia	2
58	Mewar	2
58	ItsRyanM8	2
58	VanJosh	2
58	brrh	2
58	juuustpeachy	2
58	trixterrx	2
58	AJplaysMC_	2
58	kars0n	2
58	DAD_1996	2
58	F_Uhre	2
58	iElijah	2
58	Jonte0599	2
58	XeroByMyth	2
58	brycepants	2
58	StitchCrashes	2
58	GoofyBread	2
58	HellsSponge	2
58	frodort	2
58	_Karmaa	2
58	QueenShuvi	2
58	El_Jalapeno	2
58	MS_Pryxx	2
58	MentheMan09	2
58	Airem_Core	2
58	VintagePlays	2
58	CheifJumbo	2
58	OG_Songsee	2
58	SexcMf	2
58	Soplight	2
58	Chuglyfe	2
58	PortlyPete69	2
58	DennyKai	2
58	Soffbord	2
58	laron58	2
58	ConnorDanky_	2
58	EcksD	2
58	_AAZAR	2
58	little_dUki	2
58	jnp_gaming	2
58	Powowowow	2
58	2blox_	2
58	WYFYoyo	2
58	00000000-0000-0000-0009-01f16526f034	2
124	MunkaKris	1
124	rats_life	1
124	Flamd	1
124	Lepthymo	1
124	Krimys	1
124	MuffinManzz	1
124	seanitoo	1
124	NatalieTW	1
124	Mr_Byzantine	1
124	No_Bena	1
124	BigMaoguai	1
124	Skyler_Diablo	1
124	chipklip	1
124	Jalvajar	1
124	mawnstrosity	1
124	CueMix	1
124	Ze1ig	1
124	not_a_duck_23	1
124	PazinGaming	1
124	_darky1_	1
124	Azorathum	1
124	shineh10	1
124	Mocha_Mug	1
124	CarsonDoesMine	1
124	q_wq	1
124	KingFaenor	1
124	jpoxman	1
124	Frozil20	1
124	Sleek_Storm_721	1
124	IEatBooty	1
124	pokemonfreak45	1
124	KarlKaek	1
124	Nekowu	1
124	SirUnderpants	1
124	VG_RDF	1
124	elementorix	1
124	Lisppp	1
124	Isaac70096	1
124	Hpdinosaur	1
124	tuckerdoodle	1
124	imthatpikachu	1
124	ewsophie	1
124	seba070c	1
124	youhjjhhhjj	1
124	KomputerDude	1
124	Kuragari_	1
124	ivorico	1
124	Scags	1
124	Lez_	1
124	TheMaster972	1
124	NanoShot	1
124	tramizu	1
124	Ssor69	1
124	TheFlfthHorseman	1
124	FirsTimeGamingTV	1
124	AlejandroPH1	1
124	Prodiginus	1
124	dopplexd	1
124	prelutrinae	1
124	NieToksikpl	1
124	Cryptacity	1
124	TheSecondLord	1
124	jacxhadow	1
124	Albertalo	1
124	Dnulgreb	1
124	TheRealGameBoy24	1
124	ProfessorBee	1
124	Guillemet	1
124	_Nuf	1
124	Lumien_	1
124	eclipseboi	1
124	lilsay	1
124	isak_oskar	1
124	Fullut	1
124	slkiey	1
124	PlasmaElk	1
124	LexiAngslig	1
124	Laykon	1
124	lorpus	1
124	UnderKat	1
124	Awyrlas	1
124	Motsaro	1
124	Ithaca19	1
124	actour	1
124	d91k	1
124	ROY4LE	1
124	xxPipperDipperxx	1
124	Resner	1
124	LittleIan365	1
124	TylerDupree	1
124	JMK208	1
124	smarticuno	1
124	John6970	1
124	Gamergirl420628	1
124	Avrelion	1
124	FennYuzuna	1
124	ZeroAbyssTTV	1
124	angeles1234	1
124	Kakolbus	1
124	Purplehere	1
124	fallingemma	1
124	ImDisconnected_	1
124	faulder	1
124	swag_bro2004	1
124	__Fanda__	1
124	thatbeanyboi	1
124	fr_ser	1
124	Marahuyo00	1
124	yheece	1
124	Jackattack53	1
124	mick407	1
124	Nope______	1
124	WET_WET_WET	1
124	Arceus1975	1
124	thewindmillman	1
124	Hyp3rion_	1
124	JitteryJared2	1
124	thebaddruid	1
124	domagawha	1
124	The_Fulgurator	1
124	Termi_Qc	1
124	Mpkkiller	1
124	Bumpy419	1
124	bean__salad	1
124	Rebytre	1
124	Inconvenionce	1
124	ItsAki_	1
124	Werbe	1
124	RobotMinion101	1
124	Kouridragon	1
124	DJenthousiast	1
124	Mattesco	1
124	DanielMmm	1
124	A_Potatoe	1
124	Moofyman	1
124	_Cloverbelle_	1
124	ptweezy	1
124	PigDab	1
124	Skomo	1
124	wordboy107	1
124	MikeTheMan4423	1
124	CaptainAvenger7	1
124	sammidk	1
124	zToasty69z	1
124	NormanFetus	1
124	SkyHighSkier	1
124	HoldThatPee	1
124	tyraxxx	1
124	Maenara	1
124	Elastiq	1
124	Goat_Curdle	1
124	ILoveCarrot	1
124	parodypatient	1
124	wezzzi	1
124	MrQuanQuan	1
