rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
1	Akoot_	10
2	_Virify_	7
2	Racengan	7
2	PlzNoBM	7
2	EcksDofficial	7
2	Smoke____	7
7	set67	6
7	chipklip	6
9	eitanzaki	5
9	cowgirlkasia	5
9	himak1	5
9	420BreadLizard	5
9	Blaiku	5
9	IAmTheWalrus910	5
9	fffMike	5
16	TheShyPig	4
16	lizardfightclub	4
16	Blackerstons	4
16	_KuruKuru	4
16	561cool	4
21	numbra	3
21	ImpavidArcher	3
21	lotarp	3
21	beeperbeeper5	3
21	Ozixar	3
21	redikul	3
21	LavenderBi1ch	3
21	SUSUGAM	3
21	mimbo1211	3
21	ouija_	3
21	TableTim	3
21	breadbowlgamer	3
21	BomberBoi69	3
21	Di_infiri	3
21	Chromary	3
21	wTXop	3
21	Onennon	3
21	epiksk8erduck	3
21	jewbacaman	3
21	iHuntWeeaboos	3
21	Freak_Genius	3
21	fluddd	3
21	sp00ky_ghost977	3
21	Ze_BaronKrigler	3
21	Eraxa	3
21	__tomato	3
21	Apicomplexa	3
21	Serval2000	3
21	TechnoNinja64	3
21	Deliriohm	3
51	pintsizedrogue	2
51	Groovy_MoonBird	2
51	jjettii	2
51	PhantomsGhost_	2
51	fanofbands101	2
51	strongman951753	2
51	BigBootyHudge	2
51	Merv__	2
51	EkkoTraveler	2
51	ColeSnyder	2
51	Franco093	2
51	joethahobo	2
51	Polahbear	2
51	Blackberry1310	2
51	Frxnkz	2
51	Ardennes	2
51	kekhon	2
51	MattieHD	2
51	G1ldor	2
51	BINKENSTOCK	2
51	thescout7	2
51	koifluo	2
51	Mewar	2
51	VanJosh	2
51	brrh	2
51	juuustpeachy	2
51	trixterrx	2
51	AJplaysMC_	2
51	kars0n	2
51	DAD_1996	2
51	fred870d	2
51	Jonte0599	2
51	XeroByMyth	2
51	brycepants	2
51	StitchCrashes	2
51	GoofyBread	2
51	HellsSponge	2
51	frodort	2
51	_Karmaa	2
51	QueenShuvi	2
51	El_Jalapeno	2
51	DeGodz4life	2
51	MentheMan09	2
