rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
1	Akoot_	8
2	_Virify_	7
2	Racengan	7
2	PlzNoBM	7
2	EcksDofficial	7
6	set67	6
6	chipklip	6
6	Smoke____	6
9	eitanzaki	5
9	cowgirlkasia	5
9	himak1	5
9	420BreadLizard	5
9	Blaiku	5
9	IAmTheWalrus910	5
9	fffMike	5
16	TheShyPig	4
16	lizardfightclub	4
16	Blackerstons	4
16	_KuruKuru	4
16	561cool	4
21	numbra	3
21	ImpavidArcher	3
21	lotarp	3
21	beeperbeeper5	3
21	Ozixar	3
21	redikul	3
21	LavenderBi1ch	3
21	SUSUGAM	3
21	mimbo1211	3
21	ouija_	3
21	TableTim	3
21	breadbowlgamer	3
21	BomberBoi69	3
21	Di_infiri	3
21	Chromary	3
21	wTXop	3
21	Onennon	3
21	epiksk8erduck	3
21	jewbacaman	3
21	Freak_Genius	3
21	fluddd	3
21	sp00ky_ghost977	3
21	Ze_BaronKrigler	3
21	Eraxa	3
21	__tomato	3
21	Apicomplexa	3
21	Serval2000	3
21	TechnoNinja64	3
21	Deliriohm	3
50	pintsizedrogue	2
50	Groovy_MoonBird	2
50	jjettii	2
50	PhantomsGhost_	2
50	fanofbands101	2
50	strongman951753	2
50	BigBootyHudge	2
50	Merv__	2
50	EkkoTraveler	2
50	ColeSnyder	2
50	Franco093	2
50	joethahobo	2
50	Polahbear	2
50	Blackberry1310	2
50	Frxnkz	2
50	Ardennes	2
50	kekhon	2
50	MattieHD	2
50	G1ldor	2
50	BINKENSTOCK	2
50	thescout7	2
50	koifluo	2
50	Mewar	2
50	VanJosh	2
50	brrh	2
50	juuustpeachy	2
50	trixterrx	2
50	AJplaysMC_	2
50	kars0n	2
50	DAD_1996	2
50	fred870d	2
50	Jonte0599	2
50	XeroByMyth	2
50	brycepants	2
50	StitchCrashes	2
50	GoofyBread	2
50	HellsSponge	2
50	frodort	2
50	_Karmaa	2
50	QueenShuvi	2
50	El_Jalapeno	2
50	DeGodz4life	2
50	MentheMan09	2
50	Airem_Core	2
50	VintagePlays	2
50	CheifJumbo	2
50	OG_Songsee	2
50	SexcMf	2
50	Kowcio_	2
50	Soplight	2
50	Chuglyfe	2
50	PortlyPete69	2
50	DennyKai	2
50	Soffbord	2
50	laron58	2
50	oxfordschool	2
50	EcksD	2
50	_AAZAR	2
50	little_dUki	2
50	jnp_gaming	2
50	Powowowow	2
50	2blox	2
50	WYFYoyo	2
50	00000000-0000-0000-0009-01f16526f034	2
114	MunkaKris	1
114	rats_life	1
114	Flamd	1
114	Lepthymo	1
114	Krimys	1
114	seanitoo	1
114	Menthas	1
114	Mr_Byzantine	1
114	Binobena	1
114	BigMaoguai	1
114	Skyler_Diablo	1
114	nataliecool	1
114	_NieToksikpl_	1
114	Jalvajar	1
114	mawnstrosity	1
114	CueMix	1
114	Ze1ig	1
114	not_a_duck_23	1
114	The_Dark_One_00	1
114	Azorathum	1
114	shineh10	1
114	Mocha_Mug	1
114	EllaBellaChu	1
114	q_wq	1
114	KingFaenor	1
114	jpoxman	1
114	Sleek_Storm_721	1
114	IEatBooty	1
114	pokemonfreak45	1
114	KarlKaek	1
114	Nekowu	1
114	SirUnderpants	1
114	elementorix	1
114	Lisppp	1
114	Isaac70096	1
114	Hpdinosaur	1
114	tuckerdoodle	1
114	imthatpikachu	1
114	ewsophie	1
114	seba070c	1
114	youhjjhhhjj	1
114	KomputerDude	1
114	Kuragari_	1
114	ivorico	1
114	TheMaster972	1
114	NanoShot	1
114	tramizu	1
114	Ssor69	1
114	TheFlfthHorseman	1
114	FirsTimeGamingTV	1
114	AlejandroPH1	1
114	Prodiginus	1
114	dopplexd	1
114	prelutrinae	1
114	Cryptacity	1
114	TheSecondLord	1
114	jacxhadow	1
114	Albertalo	1
114	Dnulgreb	1
114	TheRealGameBoy24	1
114	ProfessorBee	1
114	Guillemet	1
114	_Nuf	1
114	Lumien_	1
114	eclipseboi	1
114	lilsay	1
114	isak_oskar	1
114	Fullut	1
114	slkiey	1
114	PlasmaElk	1
114	Ale6LiS	1
114	Laykon	1
114	egglapras	1
114	UnderKat	1
114	Awyrlas	1
114	Motsaro	1
114	Ithaca_GC	1
114	actour	1
114	__crux	1
114	ROY4LE	1
114	xxPipperDipperxx	1
114	Resner	1
114	LittleIan365	1
114	TylerDupree	1
114	JMK208	1
114	smarticuno	1
114	John6970	1
114	Gamergirl420628	1
114	Avrelion	1
114	FennYuzuna	1
114	angeles1234	1
114	Kakolbus	1
114	Purplehere	1
114	fallingemma	1
114	ImDisconnected_	1
114	faulder	1
114	swag_bro2004	1
114	__Fanda__	1
114	fr_ser	1
114	Marahuyo00	1
114	gabriels543	1
114	Jackattack53	1
114	mick407	1
114	Nope______	1
114	WET_WET_WET	1
114	Arceus1975	1
114	thewindmillman	1
114	Hyp3rion_	1
114	domagawha	1
114	The_Fulgurator	1
114	Termi_Qc	1
114	Mpkkiller	1
114	Bumpy419	1
114	bean__salad	1
114	Rebytre	1
114	Skylord_Luke	1
114	lOlmantschi	1
114	ItsAki_	1
114	Werbe	1
114	RobotMinion101	1
114	Kouridragon	1
114	Roosje69	1
114	Mattesco	1
114	DanielMmm	1
114	A_Potatoe	1
114	_Cloverbelle_	1
114	ptweezy	1
114	PigDab	1
114	Skomo	1
114	wordboy107	1
114	MikeTheMan4423	1
114	CaptainAvenger7	1
114	sammidk	1
114	ToastedGamingYT	1
114	NormanFetus	1
114	SkyHighSkier	1
114	HoldThatPee	1
114	tyraxxx	1
114	Maenara	1
114	Jrose2000	1
114	ILoveCarrot	1
114	wezzzi	1
114	ogoa	1
114	natajimi	1
114	NoobSlayerPro	1
114	duqboy	1
114	Meepcraft	1
114	Jiminbub	1
114	Qorbyn	1
114	KasterNM	1
114	Fuhrer_Teemo	1
114	rotten_mango	1
114	MinuteMira	1
114	ori0le	1
114	dreamerasot	1
114	Lutres_Torane	1
114	Toiton	1
114	n0qtrnL	1
114	JESS_THE_RERE	1
114	drumine	1
114	DarlaMeow	1
114	GlitchMixed	1
114	E775	1
114	Deerfoot	1
114	Quaintster	1
114	DukBob	1
114	Frozil12	1
114	freya__b	1
114	560cool	1
114	cringenaynaybaby	1
114	GravitySaint	1
114	wgml	1
114	greatimes	1
114	Fildyr	1
114	DarkLawD	1
114	TheMiddayMoon	1
114	SkateboardR6	1
114	Vorlice	1
114	deerm	1
114	monky_irl	1
114	__hinterland__	1
114	xyfrs	1
114	bndo	1
114	MrWataby	1
114	WyngGoy	1
114	ItsDeltaMC	1
114	Lirael42	1
