rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
1	Yamdalorian	11
2	Akoot_	10
3	Smashic	9
3	weabis	9
5	_Virify_	7
5	TheWildMateo	7
5	Racengan	7
5	PlzNoBM	7
5	skitzxo	7
10	set67	6
10	Tyrannosplart	6
12	eitanzaki	5
12	beeperbeeper5	5
12	cheerytomato	5
12	himak1	5
12	420BreadLizard	5
12	Blaiku	5
12	IAmTheWalrus910	5
12	fffMike	5
20	12Magner05	4
20	On35h0t1k1ll778	4
20	TheShyPig	4
20	lizardfightclub	4
20	Blackerstons	4
20	Eraxa	4
20	Kowcio_	4
20	_KuruKuru	4
20	561cool	4
29	pintsizedrogue	3
29	ImNotYuqii	3
29	ImpavidArcher	3
29	lotarp	3
29	Huwulling	3
29	iElijahi	3
29	Ozixar	3
29	redikul	3
29	LavenderBi1ch	3
29	SUSUGAM	3
29	mimbo1211	3
29	ouija_	3
29	TableTim	3
29	breadbowlgamer	3
29	BomberBoi69	3
29	Di_infiri	3
29	Jackattack53	3
29	Chromary	3
29	wTXop	3
29	Skylord_Luke	3
29	Werbe	3
29	Onennon	3
29	epiksk8erduck	3
29	jewbacaman	3
29	luseis	3
29	FreakGenius	3
29	fluddd	3
29	GravitySaint	3
29	sp00ky_ghost977	3
29	Ze_BaronKrigler	3
29	__tomato	3
29	Apicomplexa	3
29	Serval2000	3
29	TechnoNinja64	3
29	Deliriohm	3
64	Groovy_MoonBird	2
64	jjettii	2
64	Mr_Byzantine	2
64	PhantomsGhost_	2
64	fanofbands101	2
64	CloroxBleach385	2
64	PazinGaming	2
64	BigBootyHudge	2
64	Merv__	2
64	EkkoTraveler	2
64	ColeSnyder	2
64	DinoDoctor_	2
64	Franco093	2
64	joethahobo	2
64	Polahbear	2
64	Blackberry1310	2
64	Frxnkz	2
64	Tiberonus	2
64	kekhon	2
64	MattieHD	2
64	G1ldor	2
64	BINKENSTOCK	2
64	thescout7	2
64	souldiver	2
64	Mewar	2
64	ItsRyanM8	2
64	VanJosh	2
64	brrh	2
64	juuustpeachy	2
64	trixterrx	2
64	AJplaysMC_	2
64	kars0n	2
64	DAD_1996	2
64	F_Uhre	2
64	Moofyman	2
64	Jonte0599	2
64	XeroByMyth	2
64	brycepants	2
64	Liminalls	2
64	GoofyBread	2
64	HellsSponge	2
64	frodort	2
64	_Karmaa	2
64	QueenShuvi	2
64	El_Jalapeno	2
64	MS_Pryxx	2
64	MentheMan09	2
64	Airem_Core	2
64	VintagePlays	2
64	CheifJumbo	2
64	OG_Songsee	2
64	SexcMf	2
64	Soplight	2
64	Chuglyfe	2
64	PortlyPete69	2
64	DennyKai	2
64	Soffbord	2
64	Steelynan	2
64	Eczbek	2
64	laron58	2
64	ConnorDanky_	2
64	EcksD	2
64	_AAZAR	2
64	little_dUki	2
64	jnp_gaming	2
64	Powowowow	2
64	2blox_	2
64	WYFYoyo	2
64	00000000-0000-0000-0009-01f16526f034	2
133	MunkaKris	1
133	j4ck811	1
133	Flamd	1
133	Lepthymo	1
133	Krimys	1
133	MuffinManzz	1
133	seanitoo	1
133	NatalieTW	1
133	No_Bena	1
133	BigMaoguai	1
133	Skyler_Diablo	1
133	chipklip	1
133	Jalvajar	1
133	mawnstrosity	1
133	CueMix	1
133	Ze1ig	1
133	not_a_duck_23	1
133	_darky1_	1
133	Azorathum	1
133	shineh10	1
133	Mocha_Mug	1
133	Minehrider	1
133	q_wq	1
133	KingFaenor	1
133	jpoxman	1
133	Frozil20	1
133	Sleek_Storm_721	1
133	IEatBooty	1
133	pokemonfreak45	1
133	KarlKaek	1
133	inushibaa	1
133	myaccountwasgone	1
133	LeberkasWeckerl	1
133	ebidy	1
133	NattyLux	1
133	elementorix	1
133	Lisppp	1
133	Isaac70096	1
133	Hpdinosaur	1
133	tuckerdoodle	1
133	imthatpikachu	1
133	ewsophie	1
133	seba070c	1
133	VDVKmdr_2k04	1
133	abdomera	1
133	Bane_of_Solace	1
133	KomputerDude	1
133	Kuragari_	1
133	Julmish	1
133	Scags	1
133	Lez_	1
133	TheMaster972	1
133	NanoShot	1
133	teqilas	1
133	Ssor69	1
133	TheFlfthHorseman	1
133	FirsTimeGamingTV	1
133	AlejandroPH1	1
133	Prodiginus	1
133	dopplexd	1
133	prelutrinae	1
133	NieToksikpl	1
133	Cryptacity	1
133	TheSecondLord	1
133	Hydro___________	1
133	jacxhadow	1
133	Albertalo	1
133	Dnulgreb	1
133	TheRealGameBoy24	1
133	ProfessorBee	1
133	Guillemet	1
133	_Nuf	1
133	Lumien_	1
133	eclipseboi	1
133	tortfeezy	1
133	isak_oskar	1
133	Fullut	1
133	slkiey	1
133	PlasmaElk	1
133	LexiAngslig	1
133	Laykon	1
133	lorpus	1
133	UnderKat	1
133	Awyrlas	1
133	Motsaro	1
133	Ithaca19	1
133	actour	1
133	Beezel	1
133	ROY4LE	1
133	Roenfire	1
133	xxPipperDipperxx	1
133	Resner	1
133	LittleIan365	1
133	TylerDupree	1
133	JMK208	1
133	smarticuno	1
133	John6970	1
133	Gamergirl420628	1
133	Avrelion	1
133	FennYuzuna	1
133	ZeroAbyssTTV	1
133	angeles1234	1
133	Kakolbus	1
133	Purplehere	1
133	fallingemma	1
133	ImDisconnected_	1
133	faulder	1
133	swag_bro2004	1
133	__Fanda__	1
133	thatbeanyboi	1
133	fr_ser	1
133	Marahuyo00	1
133	yheece	1
133	mick407	1
133	hanaryheatwave	1
133	Nope______	1
133	WET_WET_WET	1
133	Arceus1975	1
133	thewindmillman	1
133	Hyp3rion_	1
133	JitteryJared2	1
133	thebaddruid	1
133	domagawha	1
133	The_Fulgurator	1
133	Termi_Qc	1
133	Mpkkiller	1
133	Bumpy419	1
133	bean__salad	1
133	RebytreGT	1
133	Inconvenionce	1
133	ItsAki_	1
133	RobotMinion101	1
133	Kouridragon	1
133	Wouttke	1
133	Mattesco	1
133	DanielMmm	1
133	A_Potatoe	1
133	_Cloverbelle_	1
133	ptweezy	1
133	PigDab	1
133	Skomo	1
133	wordboy107	1
133	MikeTheMan4423	1
133	CaptainAvenger7	1
133	sammidk	1
133	zToasty69z	1
133	NormanFetus	1
133	SkyHighSkier	1
133	HoldThatPee	1
133	tyraxxx	1
133	Maenara	1
133	Elastiq	1
133	Goat_Curdle	1
133	ILoveCarrot	1
133	parodypatient	1
133	wezzzi	1
133	MrQuanQuan	1
133	ogoa	1
133	natajimi	1
133	NoobSlayerPro	1
133	duqboy	1
133	Meepcraft	1
133	Jiminbub	1
133	Qorbyn	1
133	KasterNM	1
133	Fuhrer_Teemo	1
133	rotten_mango	1
133	MinuteMira	1
