rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
1	Smoke____	11
2	Akoot_	10
3	Smashic	9
3	weabis	9
5	_Virify_	7
5	TheWildMateo	7
5	Racengan	7
5	PlzNoBM	7
5	xolstoi	7
10	set67	6
10	Tyrannosplart	6
12	eitanzaki	5
12	beeperbeeper5	5
12	cheerytomato	5
12	himak1	5
12	420BreadLizard	5
12	Blaiku	5
12	IAmTheWalrus910	5
12	fffMike	5
20	TheShyPig	4
20	lizardfightclub	4
20	Blackerstons	4
20	Eraxa	4
20	_KuruKuru	4
20	561cool	4
26	ImNotYuqii	3
26	ImpavidArcher	3
26	lotarp	3
26	Huwulling	3
26	Ozixar	3
26	redikul	3
26	LavenderBi1ch	3
26	SUSUGAM	3
26	mimbo1211	3
26	ouija_	3
26	TableTim	3
26	breadbowlgamer	3
26	BomberBoi69	3
26	Di_infiri	3
26	Chromary	3
26	wTXop	3
26	Skylord_Luke	3
26	Onennon	3
26	epiksk8erduck	3
26	jewbacaman	3
26	luseis	3
26	FreakGenius	3
26	fluddd	3
26	sp00ky_ghost977	3
26	Ze_BaronKrigler	3
26	Kowcio_	3
26	__tomato	3
26	Apicomplexa	3
26	Serval2000	3
26	TechnoNinja64	3
26	Deliriohm	3
57	pintsizedrogue	2
57	Groovy_MoonBird	2
57	jjettii	2
57	PhantomsGhost_	2
57	fanofbands101	2
57	CloroxBleach385	2
57	BigBootyHudge	2
57	Merv__	2
57	EkkoTraveler	2
57	ColeSnyder	2
57	DinoDoctor_	2
57	Franco093	2
57	joethahobo	2
57	Polahbear	2
57	Blackberry1310	2
57	Frxnkz	2
57	Ardennes	2
57	kekhon	2
57	MattieHD	2
57	G1ldor	2
57	BINKENSTOCK	2
57	thescout7	2
57	oftimeandmemory	2
57	Mewar	2
57	ItsRyanM8	2
57	VanJosh	2
57	brrh	2
57	juuustpeachy	2
57	trixterrx	2
57	AJplaysMC_	2
57	kars0n	2
57	DAD_1996	2
57	F_Uhre	2
57	iElijah	2
57	Jonte0599	2
57	XeroByMyth	2
57	brycepants	2
57	StitchCrashes	2
57	GoofyBread	2
57	HellsSponge	2
57	frodort	2
57	_Karmaa	2
57	QueenShuvi	2
57	El_Jalapeno	2
57	MS_Pryxx	2
57	MentheMan09	2
57	Airem_Core	2
57	VintagePlays	2
57	CheifJumbo	2
57	OG_Songsee	2
57	SexcMf	2
57	Soplight	2
57	Chuglyfe	2
57	PortlyPete69	2
57	DennyKai	2
57	Soffbord	2
57	laron58	2
57	ConnorDanky_	2
57	EcksD	2
57	_AAZAR	2
57	little_dUki	2
57	jnp_gaming	2
57	Powowowow	2
57	2bolx_	2
57	WYFYoyo	2
57	00000000-0000-0000-0009-01f16526f034	2
123	MunkaKris	1
123	rats_life	1
123	Flamd	1
123	Lepthymo	1
123	Krimys	1
123	MuffinManzz	1
123	seanitoo	1
123	NatalieTW	1
123	Mr_Byzantine	1
123	No_Bena	1
123	BigMaoguai	1
123	Skyler_Diablo	1
123	chipklip	1
123	Jalvajar	1
123	mawnstrosity	1
123	CueMix	1
123	Ze1ig	1
123	not_a_duck_23	1
123	PazinGaming	1
123	_darky1_	1
123	Azorathum	1
123	shineh10	1
123	Mocha_Mug	1
123	CarsonDoesMine	1
123	q_wq	1
123	KingFaenor	1
123	jpoxman	1
123	Frozil20	1
123	Sleek_Storm_721	1
123	IEatBooty	1
123	pokemonfreak45	1
123	KarlKaek	1
123	Nekowu	1
123	SirUnderpants	1
123	VG_RDF	1
123	elementorix	1
123	Lisppp	1
123	Isaac70096	1
123	Hpdinosaur	1
123	tuckerdoodle	1
123	imthatpikachu	1
123	ewsophie	1
123	seba070c	1
123	youhjjhhhjj	1
123	KomputerDude	1
123	Kuragari_	1
123	ivorico	1
123	Scags	1
123	Lez_	1
123	TheMaster972	1
123	NanoShot	1
123	tramizu	1
123	Ssor69	1
123	TheFlfthHorseman	1
123	FirsTimeGamingTV	1
123	AlejandroPH1	1
123	Prodiginus	1
123	dopplexd	1
123	prelutrinae	1
123	NieToksikpl	1
123	Cryptacity	1
123	TheSecondLord	1
123	jacxhadow	1
123	Albertalo	1
123	Dnulgreb	1
123	TheRealGameBoy24	1
123	ProfessorBee	1
123	Guillemet	1
123	_Nuf	1
123	Lumien_	1
123	eclipseboi	1
123	lilsay	1
123	isak_oskar	1
123	Fullut	1
123	slkiey	1
123	PlasmaElk	1
123	LexiAngslig	1
123	Laykon	1
123	lorpus	1
123	UnderKat	1
123	Awyrlas	1
123	Motsaro	1
123	Ithaca19	1
123	actour	1
123	d91k	1
123	ROY4LE	1
123	xxPipperDipperxx	1
123	Resner	1
123	LittleIan365	1
123	TylerDupree	1
123	JMK208	1
123	smarticuno	1
123	John6970	1
123	Gamergirl420628	1
123	Avrelion	1
123	FennYuzuna	1
123	ZeroAbyssTTV	1
123	angeles1234	1
123	Kakolbus	1
123	Purplehere	1
123	fallingemma	1
123	ImDisconnected_	1
123	faulder	1
123	swag_bro2004	1
123	__Fanda__	1
123	thatbeanyboi	1
123	fr_ser	1
123	Marahuyo00	1
123	gabriels543	1
123	Jackattack53	1
123	mick407	1
123	Nope______	1
123	WET_WET_WET	1
123	Arceus1975	1
123	thewindmillman	1
123	Hyp3rion_	1
123	JitteryJared2	1
123	thebaddruid	1
123	domagawha	1
123	The_Fulgurator	1
123	Termi_Qc	1
123	Mpkkiller	1
123	Bumpy419	1
123	bean__salad	1
123	Rebytre	1
123	lOlmantschi	1
123	ItsAki_	1
123	Werbe	1
123	RobotMinion101	1
123	Kouridragon	1
123	DJenthousiast	1
123	Mattesco	1
123	DanielMmm	1
123	A_Potatoe	1
123	Moofyman	1
123	_Cloverbelle_	1
123	ptweezy	1
123	PigDab	1
123	Skomo	1
123	wordboy107	1
123	MikeTheMan4423	1
123	CaptainAvenger7	1
123	sammidk	1
123	zToasty69z	1
123	NormanFetus	1
123	SkyHighSkier	1
123	HoldThatPee	1
123	tyraxxx	1
123	Maenara	1
123	Elastiq	1
123	Goat_Curdle	1
123	ILoveCarrot	1
123	parodypatient	1
123	wezzzi	1
123	MrQuanQuan	1
123	ogoa	1
123	natajimi	1
123	NoobSlayerPro	1
123	duqboy	1
123	Meepcraft	1
123	Jiminbub	1
123	Qorbyn	1
123	KasterNM	1
123	Fuhrer_Teemo	1
123	rotten_mango	1
123	MinuteMira	1
123	ori0le	1
123	dreamerasot	1
123	GigaSl	1
123	Lutres_Torane	1
123	Toiton	1
123	n0qtrnL	1
123	JESS_THE_RERE	1
123	drumine	1
123	DarlaMeow	1
123	Lifedy	1
123	Nankuro	1
123	StinkyDiplomat	1
