rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
1	Yamdalorian	11
2	Akoot_	10
3	Smashic	9
3	weabis	9
5	_Virify_	7
5	TheWildMateo	7
5	Racengan	7
5	PlzNoBM	7
5	LuvLuvLove	7
10	beeperbeeper5	6
10	set67	6
10	Tyrannosplart	6
13	eitanzaki	5
13	cheerytomato	5
13	himak1	5
13	420BreadLizard	5
13	Blaiku	5
13	IAmTheWalrus910	5
13	fffMike	5
20	12Magner05	4
20	On35h0t1k1ll778	4
20	TheShyPig	4
20	lizardfightclub	4
20	Blackerstons	4
20	Eraxa	4
20	Kowcio_	4
20	_KuruKuru	4
20	561cool	4
29	pintsizedrogue	3
29	foxncat	3
29	ImpavidArcher	3
29	lotarp	3
29	Huwulling	3
29	iElijahi	3
29	Ozixar	3
29	redikul	3
29	LavenderBi1ch	3
29	SUSUGAM	3
29	mimbo1211	3
29	ouija_	3
29	TableTim	3
29	breadbowlgamer	3
29	BomberBoi69	3
29	Di_infiri	3
29	Jackattack53	3
29	Chromary	3
29	wTXop	3
29	Skylord_Luke	3
29	Werbe	3
29	Onennon	3
29	epiksk8erduck	3
29	jewbacaman	3
29	luseis	3
29	FreakGenius	3
29	_flud	3
29	GravitySaint	3
29	sp00ky_ghost977	3
29	ZeaBaron	3
29	__tomato	3
29	Apicomplexa	3
29	Serval2000	3
29	TechnoNinja64	3
29	Deliriohm	3
64	Groovy_MoonBird	2
64	jjettii	2
64	Mr_Byzantine	2
64	PhantomsGhost_	2
64	fanofbands101	2
64	CloroxBleach385	2
64	PazinGaming	2
64	BigBootyHudge	2
64	Merv__	2
64	EkkoTraveler	2
64	ColeSnyder	2
64	DinoDoctor_	2
64	Franco093	2
64	joethahobo	2
64	Polahbear	2
64	Blackberry1310	2
64	Frxnkz	2
64	Tiberonus	2
64	kekhon	2
64	MattieHD	2
64	G1ldor	2
64	BINKENSTOCK	2
64	thescout7	2
64	hoverfishing	2
64	KolyOnline	2
64	Mewar	2
64	ItsRyanM8	2
64	VanJosh	2
64	brrh	2
64	juuustpeachy	2
64	trixterrx	2
64	AJplaysMC_	2
64	kars0n	2
64	DAD_1996	2
64	F_Uhre	2
64	Moofyman	2
64	Jonte0599	2
64	XeroByMyth	2
64	brycepants	2
64	Liminalls	2
64	GoofyBread	2
64	HellsSponge	2
64	frodort	2
64	_Karmaa	2
64	QueenShuvi	2
64	El_Jalapeno	2
64	MS_Pryxx	2
64	MentheMan09	2
64	Airem_Core	2
64	VintagePlays	2
64	CheifJumbo	2
64	OG_Songsee	2
64	SexcMf	2
64	Soplight	2
64	Chuglyfe	2
64	PortlyPete69	2
64	DennyKai	2
64	Soffbord	2
64	Steelynan	2
64	Eczbek	2
64	laron58	2
64	ConnorDanky_	2
64	EcksD	2
64	_AAZAR	2
64	little_dUki	2
64	jnp_gaming	2
64	Powowowow	2
64	2blox_	2
64	WYFYoyo	2
64	00000000-0000-0000-0009-01f16526f034	2
134	MunkaKris	1
134	j4ck811	1
134	Flamd	1
134	Lepthymo	1
134	Krimys	1
134	MuffinManzz	1
134	seanitoo	1
134	NatalieTW	1
134	No_Bena	1
134	BigMaoguai	1
134	Skyler_Diablo	1
134	chipklip	1
134	WinterSepp	1
134	Jalvajar	1
134	mawnstrosity	1
134	CueMix	1
134	Ze1ig	1
134	not_a_duck_23	1
134	_darky1_	1
134	Adem192	1
134	Azorathum	1
134	shineh10	1
134	Mocha_Mug	1
134	JewelIssac	1
134	q_wq	1
134	KingFaenor	1
134	jpoxman	1
134	Frozil20	1
134	Sleek_Storm_721	1
134	IEatBooty	1
134	pokemonfreak45	1
134	KarlKaek	1
134	inushibaa	1
134	mymayowasgone	1
134	LeberkasWeckerl	1
134	ebidy	1
134	NattyLux	1
134	elementorix	1
134	Lisppp	1
134	Isaac70096	1
134	Hpdinosaur	1
134	tuckerdoodle	1
134	imthatpikachu	1
134	ewsophie	1
134	seba070c	1
134	VDVKmdr_2k04	1
134	abdomera	1
134	Bane_of_Solace	1
134	KomputerDude	1
134	Kuragari_	1
134	Julmish	1
134	Scags	1
134	Lez_	1
134	TheMaster972	1
134	TipDuy3010	1
134	NanoShot	1
134	teqilas	1
134	Ssor69	1
134	TheFlfthHorseman	1
134	FirsTimeGamingTV	1
134	royal_2	1
134	AlejandroPH1	1
134	Prodiginus	1
134	dopplexd	1
134	prelutrinae	1
134	NieToksikpl	1
134	Cryptacity	1
134	TheSecondLord	1
134	hydrothebot	1
134	jacxhadow	1
134	Albertalo	1
134	Dnulgreb	1
134	TheRealGameBoy24	1
134	Studio4x32	1
134	Guillemet	1
134	_Nuf	1
134	Lumien_	1
134	eclipseboi	1
134	tortfeezy	1
134	isak_oskar	1
134	Fullut	1
134	slkiey	1
134	PlasmaElk	1
134	LexiAngslig	1
134	lpinfinity	1
134	Laykon	1
134	lorpus	1
134	UnderKat	1
134	Awyrlas	1
134	Motsaro	1
134	Ithaca19	1
134	actour	1
134	Beezel	1
134	ROY4LE	1
134	Roenfire	1
134	xxPipperDipperxx	1
134	Resner	1
134	LittleIan365	1
134	TylerDupree	1
134	JMK208	1
134	smarticuno	1
134	John6970	1
134	Gamergirl420628	1
134	Avrelion	1
134	Nightfigh1	1
134	FennYuzuna	1
134	ZeroAbyssTTV	1
134	angeles1234	1
134	Kakolbus	1
134	Purplehere	1
134	fallingemma	1
134	ImDisconnected_	1
134	faulder	1
134	swag_bro2004	1
134	__Fanda__	1
134	thatbeanyboi	1
134	fr_ser	1
134	Marahuyo00	1
134	yheece	1
134	mick407	1
134	hanaryheatwave	1
134	Nope______	1
134	WET_WET_WET	1
134	Arceus1975	1
134	thewindmillman	1
134	Hyp3rion_	1
134	JitteryJared2	1
134	LugusMcGrugus	1
134	thebaddruid	1
134	domagawha	1
134	The_Fulgurator	1
134	Termi_Qc	1
134	Mpkkiller	1
134	Bumpy419	1
134	bean__salad	1
134	Rebytre	1
134	Inconvenionce	1
134	ItsAki_	1
134	RobotMinion101	1
134	Kouridragon	1
134	Wouttke	1
134	Mattesco	1
134	DanielMmm	1
134	A_Potatoe	1
134	_Cloverbelle_	1
134	ptweezy	1
134	PigDab	1
134	Skomo	1
134	wordboy107	1
134	MikeTheMan4423	1
134	CaptainAvenger7	1
134	sammidk	1
134	zToasty69z	1
134	NormanFetus	1
134	mushroomgirl101	1
134	SkyHighSkier	1
134	HoldThatPee	1
134	tyraxxx	1
134	Maenara	1
134	Elastiq	1
134	Goat_Curdle	1
134	ILoveCarrot	1
134	parodypatient	1
134	wezzzi	1
134	MrQuanQuan	1
134	ogoa	1
134	natajimi	1
