rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	3003
2	beeperbeeper5	1140
3	Blackberry1310	994
4	pintsizedrogue	950
5	Mahoose	925
6	HellsSponge	912
7	FreakGenius	802
8	Alteriity	780
9	Hyp3rion_	750
10	ImpavidArcher	580
11	KingMatthew506	573
12	Smoke____	550
13	xxPipperDipperxx	498
14	YungMaki	350
15	eitanzaki	348
16	noam464	337
17	bloodbiter	328
18	jnp_gaming	321
19	Jackattack53	317
20	kekhon	299
21	IAmTheWalrus910	296
22	Arceus1975	293
23	NatalieTW	268
23	El_Jalapeno	268
25	500am	262
26	Inbefour	251
27	AlexxO_o	246
28	Jimb0nat0r	240
29	joethahobo	238
30	Rebytre	235
30	djancak	235
30	LeeMcGee30	235
33	SammiWolfGirl	227
34	Fullut	225
35	Huwulling	214
36	luseis	211
37	SaucyDark	201
38	TheShyPig	190
39	T045RTY	187
40	RoofTyler	176
41	DinoDoctor_	171
42	Skippeh	165
43	Kowcio_	164
44	lcvezra	157
45	StinkyDiplomat	152
46	The11thDoctor	150
47	TheSecondLord	149
48	Bumpy419	144
49	SHAOBADMAN	143
50	Rasmanden	141
51	RealGroot	135
52	Sral7	133
53	Crowman1	131
53	ConnorDanky_	131
55	Enderxz3	129
56	EveryonesUncle	124
57	monky_irl	123
58	Quaintster	122
59	PlasticOtari	118
60	lillips	117
61	H72l9w	113
62	Historical_Sand	112
62	eviltunix	112
64	Ardennes	111
65	Akoot_	108
66	PlzNoBM	107
67	TechnoNinja64	104
68	PhantomsGhost_	102
69	ProfessorBee	101
70	titanlax	95
71	gusstationwerker	94
71	non089	94
73	Eraxa	93
74	Xclax101	92
75	fffMike	91
76	AuroraValkyrie	89
76	Natty	89
78	Smashic	88
78	sp00ky_ghost977	88
80	AuroraSkies	86
81	Ezekson	84
82	rarrq	83
82	legal_tax_evader	83
84	nocturne78	82
84	Soplight	82
86	RatatJuice	80
87	12Magner05	79
87	Di_infiri	79
89	Frozil20	78
90	slkiey	77
91	lorpus	75
92	hm947	74
93	claivin	71
94	mariominejedi	68
95	binman420	64
96	Legendosh	63
97	Spacewardharpy7	62
98	Werbe	61
98	Blu3beast	61
100	MyNameIsDakar	59
101	ratglock	58
102	EtherealEspresso	57
102	EcksD	57
104	Mythic1130	56
105	Xalithia	54
105	NomadicRobin_	54
107	MyNameIsJobo	53
107	Leyna3	53
107	Blaiku	53
110	MightyWertu	51
111	KeruNatsema	50
112	Ryker	49
112	MattieHD	49
114	Groovy_MoonBird	48
115	dopplexd	47
116	6king6colt6	46
116	Lez_	46
118	ThiccExotic	45
118	jessewegottacook	45
118	Marbz_	45
121	F_Uhre	44
121	Lord_Jord	44
121	pixelviolin	44
124	_Dean_123	43
124	RobotMinion101	43
126	SmashingPump	41
126	EMC_	41
126	Myszoaz	41
126	Onennon	41
126	DarlaMeow	41
126	Groundler	41
132	Auseawesome	40
132	burbankbuilder28	40
132	HesDemonPants	40
135	PortlyPete69	39
136	heckface	38
136	thescout7	38
136	AlphaWolfPlaysMC	38
136	BreadBacon	38
140	lordpipe	37
140	Quotary	37
142	Dusk_95	36
143	SteveCraftBlocks	35
144	Windo_licker	34
145	Merv__	33
145	arvous	33
145	CaptainDeadBread	33
145	Luigipunch989	33
149	ewsophie	32
149	Reamdin	32
149	Sleepy_Time_	32
149	Secret_Canary	32
149	DJenthousiast	32
154	KarlKaek	31
154	ThisUserIsStump	31
156	bigstankyy	30
156	Ssor69	30
156	censorsheep	30
156	AvaRosey	30
160	ShedJr_	29
160	MinttyFressh	29
160	M_Patata	29
160	pappaberg	29
160	MasterNueve	29
160	xolstoi	29
166	MakeHistory157	28
166	GlitchyPlate810	28
166	TheALV	28
166	bladeefan2009	28
170	fade_emerge78823	27
170	SuperPooch06	27
172	_Boipl_	26
172	ItsAki_	26
172	Kubeusz2010	26
172	calamariclam_I	26
176	diamondgolem35	25
176	Prismyst	25
176	chlorinex	25
176	corvidpartyfor6	25
176	SvenskaHugo	25
176	diggydog67	25
182	zToasty69z	24
182	sufjanlover	24
182	ewpunk	24
182	ReflexCode	24
182	Fildyr	24
187	Chromary	23
187	OfficerAnvil	23
187	QueenOfDirt	23
190	mwrty	22
190	Kakolbus	22
190	Hoid_the_Roamer	22
190	Tyrannosplart	22
190	Soul_Atreus	22
