rank	username	minecraft:picked_up/minecraft:lead
1	Hyp3rion_	3409
2	thewindmillman	3003
3	Mattesco	2218
4	Alteriity	1425
5	beeperbeeper5	1280
6	pintsizedrogue	1076
7	Blackberry1310	994
8	Mahoose	962
9	HellsSponge	912
10	FreakGenius	802
11	YungMaki	622
12	AdmiralSmoke	592
13	ImpavidArcher	580
14	KingMatthew506	573
15	xxPipperDipperxx	503
16	Apollo_993	499
17	Jackattack53	399
18	StinkyDiplomat	369
19	AlexxO_o	363
20	eitanzaki	348
21	noam464	337
22	bloodbiter	328
23	jnp_gaming	321
24	Manaateee	309
25	kekhon	299
26	IAmTheWalrus910	296
27	Arceus1975	293
28	Jimb0nat0r	286
29	Huwulling	273
30	NatalieTW	268
30	El_Jalapeno	268
32	500am	262
33	luseis	261
34	Inbefour	251
35	LeeMcGee30	241
36	Rebytre	240
37	joethahobo	238
38	djancak	235
39	SammiWolfGirl	232
40	Fullut	228
41	Spacewardharpy7	224
42	lordpipe	205
43	T045RTY	202
44	SaucyDark	201
44	Enderxz3	201
46	Kakolbus	195
46	Kowcio_	195
48	TheShyPig	190
49	excelsionprime	182
50	DinoDoctor_	171
51	EveryonesUncle	167
52	Skippeh	165
53	lcvezra	157
54	TheSecondLord	153
55	ECstardust	152
56	The11thDoctor	150
57	Bumpy419	144
58	SHAOBADMAN	143
59	Rasmanden	141
60	Segotep999	140
61	Crowman1	134
62	Sral7	133
63	ConnorDanky_	131
64	CLG_Kata	123
64	monky_irl	123
66	Quaintster	122
67	PlasticOtari	119
68	lillips	117
69	Werbe	114
70	H72l9w	113
71	Historical_Sand	112
71	eviltunix	112
73	Tiberonus	111
74	Lez_	108
74	Akoot_	108
76	PlzNoBM	107
77	oscminus	104
77	TechnoNinja64	104
79	PhantomsGhost_	102
80	Merv__	101
80	ProfessorBee	101
82	k_ce	100
82	diamondgolem35	100
84	Soplight	98
85	titanlax	95
86	Eraxa	94
86	Spenduh	94
86	non089	94
89	fffMike	93
90	Xclax101	92
91	Smashic	91
92	Ezekson	90
93	AuroraValkyrie	89
93	Natty	89
95	sp00ky_ghost977	88
96	AuroraSkies	86
97	12Magner05	85
97	pixelviolin	85
99	EcksD	84
100	rarrq	83
100	legal_tax_evader	83
102	nocturne78	82
103	RatatJuice	80
104	Di_infiri	79
105	Frozil20	78
106	slkiey	77
107	lorpus	75
107	PaperCanvas	75
109	hm947	74
110	_Huge_Male_	71
110	claivin	71
112	SmashingPump	70
113	EMC_	69
114	mariominejedi	68
115	LeauVox4921	65
116	LeonelSalamanca	64
117	Legendosh	63
118	Blu3beast	61
119	Dakar_	59
120	ratglock	58
120	_Mythic____	58
122	jessewegottacook	57
122	EtherealEspresso	57
124	Xalithia	54
124	NomadicRobin_	54
126	MyNameIsJobo	53
126	Leyna3	53
126	Blaiku	53
129	MightyWertu	51
130	KeruNatsema	50
131	Ryker	49
131	MattieHD	49
133	Groovy_MoonBird	48
134	dopplexd	47
134	Marbz_	47
136	6king6colt6	46
137	MoistMicrowave	45
137	hanaryheatwave	45
139	F_Uhre	44
139	Lord_Jord	44
141	Auseawesome	43
141	_Dean_123	43
141	RobotMinion101	43
144	Myszoaz	41
144	Onennon	41
144	DarlaMeow	41
144	Groundler	41
148	burbankbuilder28	40
148	SpacesickPrism	40
148	HesDemonPants	40
151	PortlyPete69	39
151	TheBananaKat	39
153	heckface	38
153	thescout7	38
153	AlphaWolfPlaysMC	38
153	CattSoup	38
153	BreadBacon	38
158	Quotary	37
159	Druid95	36
160	SteveCraftBlocks	35
161	PazinGaming	34
161	Windo_licker	34
163	Mr_Byzantine	33
163	arvous	33
163	CaptainDeadBread	33
163	Luigipunch989	33
167	ewsophie	32
167	Reamdin	32
167	Sleepy_Time_	32
167	Secret_Canary	32
167	DJenthousiast	32
172	KarlKaek	31
172	_3Stump_	31
174	bigstankyy	30
174	Ssor69	30
174	censorsheep	30
174	AvaRosey	30
178	ShedJr_	29
178	MinttyFressh	29
178	M_Patata	29
178	pappaberg	29
178	MasterNueve	29
178	xolstoi	29
184	ActualPatbaf	28
184	MakeHistory157	28
184	_i_ERROR_i_	28
184	TheALV	28
184	skrongus	28
189	Archsam	27
189	fade_emerge78823	27
189	SuperPooch06	27
192	shadowthemonkey	26
192	_Boipl_	26
192	ItsAki_	26
192	Kubeusz2010	26
192	calamariclam_I	26
197	Prismyst	25
197	chlorinex	25
197	corvidpartyfor6	25
197	Luminad3	25
197	SvenskaHugo	25
197	diggydog67	25
203	zToasty69z	24
203	sufjanlover	24
203	ewpunk	24
203	ReflexCode	24
203	Fildyr	24
208	Saucepeh	23
208	Chromary	23
208	OfficerAnvil	23
208	QueenOfDirt	23
212	mwrty	22
212	Hoid_the_Roamer	22
212	Tyrannosplart	22
212	Soul_Atreus	22
216	Cowison	21
216	Minimize501	21
216	Koffeeinz	21
216	xFaiithyX	21
216	Joestra	21
216	KlausVonStiglitz	21
216	halfbakedlasagna	21
216	Hermanni__	21
224	soundad	20
224	ROY4LE	20
224	Skylord_Luke	20
224	MustaLoordi	20
224	Racengan	20
224	IdeallyGrey	20
230	squigglybones	19
230	picardred	19
