rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	2978
2	beeperbeeper5	1033
3	Blackberry1310	994
4	HellsSponge	912
5	Mahoose	882
6	Freak_Genius	802
7	pintsizedrogue	783
8	Alteriity	622
9	ImpavidArcher	580
10	KingMatthew506	573
11	Smoke____	539
12	xxPipperDipperxx	491
13	YungMaki	350
14	eitanzaki	348
15	Hyp3rion_	329
16	bloodbiter	328
17	jnp_gaming	321
18	kekhon	299
19	IAmTheWalrus910	296
20	Arceus1975	293
21	noam464	276
22	Menthas	268
22	El_Jalapeno	268
24	Inbefour	251
25	Rebytre	235
25	djancak	235
25	LeeMcGee30	235
28	500am	231
29	AlexxO_o	227
29	SammiWolfGirl	227
31	Fullut	225
32	joethahobo	223
33	SaucyDark	201
34	TheShyPig	190
35	T045RTY	187
36	Jackattack53	167
37	Skippeh	165
38	lcvezra	157
39	StinkyDiplomat	152
40	Jiminie	151
41	The11thDoctor	150
42	DinoDoctor_	146
43	Bumpy419	144
44	SHAOBADMAN	143
45	Rasmanden	141
46	Sral7	133
47	Segotep999	132
48	oxfordschool	131
49	TheSecondLord	129
50	EveryonesUncle	124
51	monky_irl	123
52	Quaintster	122
53	lillips	117
54	H72l9w	113
55	Historical_Sand	112
55	eviltunix	112
57	Ardennes	111
58	Akoot_	108
58	Enderslayerxz3	108
60	PlzNoBM	107
61	TechnoNinja64	104
62	PhantomsGhost_	102
63	ProfessorBee	101
64	titanlax	95
65	Eraxa	93
66	Xclax101	92
67	AuroraValkyrie	89
67	Natty	89
69	sp00ky_ghost977	88
70	Smashic	86
70	AuroraSkies	86
72	loveseeker	83
73	nocturne78	82
73	Soplight	82
75	RatatJuice	80
76	Di_infiri	79
77	slkiey	77
78	egglapras	75
79	hm947	74
80	claivin	71
80	Frozil12	71
80	Spenduh	71
83	Ezekson	69
84	mariominejedi	68
85	PlasticOtari	66
86	Legendosh	63
87	Spacewardharpy7	62
88	Werbe	61
88	Blu3beast	61
90	ratglock	58
91	EtherealEspresso	57
92	KG1999	55
92	fffMike	55
92	EcksD	55
95	Xalithia	54
95	NomadicRobin_	54
97	rarrq	53
97	MyNameIsJobo	53
97	Leyna3	53
97	Blaiku	53
101	MightyWertu	51
102	KeruNatsema	50
103	Ryker	49
103	MattieHD	49
105	Groovy_MoonBird	48
106	dopplexd	47
107	6king6colt6	46
108	awesomeoneme	45
108	Marbz_	45
110	fred870d	44
110	Lord_Jord	44
112	_Dean_123	43
112	RobotMinion101	43
114	Drlzyy	41
114	Myszoaz	41
114	Onennon	41
114	DarlaMeow	41
114	Groundler	41
114	pixelviolin	41
120	Auseawesome	40
120	burbankbuilder28	40
120	HesDemonPants	40
123	PortlyPete69	39
124	heckface	38
124	thescout7	38
124	AlphaWolfPlaysMC	38
124	BreadBacon	38
128	Quotary	37
129	Dusk_95	36
130	EMC_	35
130	SteveCraftBlocks	35
130	lordpipe	35
133	Windo_licker	34
134	Merv__	33
134	CaptainDeadBread	33
134	Luigipunch989	33
137	ewsophie	32
137	Reamdin	32
137	Sleepy_Time_	32
137	Roosje69	32
137	Kowcio_	32
142	KarlKaek	31
142	_3Stump_	31
144	bigstankyy	30
144	Ssor69	30
144	censorsheep	30
144	AvaRosey	30
148	Huwulling	29
148	ShedJr_	29
148	MinttyFressh	29
148	M_Patata	29
148	pappaberg	29
148	MyNameIsDakar	29
148	MasterNueve	29
148	EcksDofficial	29
156	MakeHistory157	28
156	TheALV	28
156	kinas45y5	28
159	fade_emerge78823	27
159	SuperPooch06	27
161	_Boipl_	26
161	ItsAki_	26
161	Kubeusz2010	26
164	Prismyst	25
164	chlorinex	25
164	corvidpartyfor6	25
164	diggydog67	25
168	12Magner05	24
168	ToastedGamingYT	24
168	sufjanlover	24
168	ewpunk	24
168	Fildyr	24
173	Chromary	23
173	OfficerAnvil	23
173	QueenOfDirt	23
173	Lowjinx	23
177	mwrty	22
177	Kakolbus	22
177	Hoid_the_Roamer	22
177	chipklip	22
177	Soul_Atreus	22
182	Cowison	21
182	Koffeeinz	21
182	FetteMutter	21
182	RodSerlingCringe	21
182	Joestra	21
182	KlausVonStiglitz	21
182	halfbakedlasagna	21
182	Hermanni__	21
190	soundad	20
190	ROY4LE	20
190	MustaLoordi	20
190	IdeallyGrey	20
194	squigglybones	19
194	picardred	19
194	InfernalMound	19
194	LexMakesHistory	19
194	Wolverine4302	19
199	BlankityMcBlank	18
199	jcool7	18
199	imaginek1d	18
202	HollieDaNugget	17
202	_AceOfSpace_	17
202	firesgal3116	17
202	m_be9	17
202	Zythose	17
202	Skylord_Luke	17
202	_Karmaa	17
202	cichy096	17
210	numbra	16
210	Malorn_Aetherius	16
210	Ravenbie	16
210	r123moore	16
210	Bolete	16
210	KliBeast21	16
210	masskedman	16
210	Meatlaugh	16
218	Jovaphobic	15
218	TheFlfthHorseman	15
218	Voxin2K	15
218	NameGenerat0r	15
218	brofrickcheaters	15
218	2blox	15
224	Bandito_Roamer	14
224	TooManyDuck	14
224	tramizu	14
224	Nicky_H225	14
224	Dali1465	14
224	ApophisNova	14
224	BRRRN179	14
224	Maenara	14
224	Airem_Core	14
224	Njensen7	14
224	MyNamaSheff	14
224	vandmanden	14
236	dudcreeper	13
236	DepressedCubic	13
236	Euclidoris	13
236	Comma__	13
236	mimbo1211	13
236	CrateOfBoxes	13
236	Deerfoot	13
243	Ilinca_Io	12
243	Barjas	12
243	Swexti	12
243	AnnieBathory	12
243	ClemenPine	12
243	MovingFish7	12
243	_Tilariel_	12
243	07shiny	12
243	Eczbek	12
252	teslawolf38	11
252	Tommhh	11
252	zorin123	11
252	Kouridragon	11
252	_Cloverbelle_	11
252	theofiel	11
252	FlashMigma	11
252	fluddd	11
252	561cool	11
261	diamondgolem35	10
261	Hpdinosaur	10
261	tuckerdoodle	10
261	jacxhadow	10
261	himak1	10
261	eiC_	10
261	John6970	10
261	TheDankPlatypus	10
261	drompje	10
261	Nicky19	10
261	Toiton	10
261	Racengan	10
261	OG_Songsee	10
261	FelixPSY375	10
275	dabloons	9
275	pZygh0st	9
275	q_wq	9
275	Vizzoid	9
275	Prodiginus	9
275	Rumpletaezer	9
275	Exiko	9
275	DAD_1996	9
275	jewbacaman	9
275	Drewen24	9
275	Deodorante	9
275	Barlycorn	9
275	ediballbearings	9
275	MeetTheWollo	9
275	Powowowow	9
275	WYFYoyo	9
291	Furiuosbeast0404	8
291	Inchef	8
291	Paintz	8
291	CollinMH06	8
291	Snowflowe	8
291	Hiryu27	8
291	RohnJosin	8
291	fkGrim	8
291	ProfessorDiaper	8
291	Ze_BaronKrigler	8
