rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	3003
2	beeperbeeper5	1145
3	Blackberry1310	994
4	pintsizedrogue	952
5	Mahoose	927
6	HellsSponge	912
7	FreakGenius	802
8	Alteriity	785
9	Hyp3rion_	768
10	Mattesco	764
11	ImpavidArcher	580
12	KingMatthew506	573
13	Smoke____	550
14	xxPipperDipperxx	499
15	YungMaki	350
16	eitanzaki	348
17	noam464	337
18	bloodbiter	328
19	jnp_gaming	321
20	Jackattack53	319
21	kekhon	299
22	IAmTheWalrus910	296
23	Arceus1975	293
24	NatalieTW	268
24	El_Jalapeno	268
26	Jimb0nat0r	263
27	500am	262
28	AlexxO_o	256
29	Inbefour	251
30	joethahobo	238
31	Rebytre	235
31	djancak	235
31	LeeMcGee30	235
34	SammiWolfGirl	227
35	Fullut	225
36	Huwulling	214
37	luseis	211
38	SaucyDark	201
39	TheShyPig	190
40	T045RTY	187
41	RoofTyler	182
42	Kowcio_	172
43	DinoDoctor_	171
44	Skippeh	165
45	lcvezra	157
46	StinkyDiplomat	152
47	The11thDoctor	150
48	TheSecondLord	149
49	Bumpy419	144
50	SHAOBADMAN	143
51	Rasmanden	141
52	RealGroot	140
53	Enderxz3	138
54	Crowman1	134
55	Sral7	133
56	ConnorDanky_	131
57	EveryonesUncle	124
58	monky_irl	123
59	Quaintster	122
60	PlasticOtari	118
61	lillips	117
62	H72l9w	113
63	Historical_Sand	112
63	eviltunix	112
65	Ardennes	111
66	Akoot_	108
67	PlzNoBM	107
68	TechnoNinja64	104
69	PhantomsGhost_	102
70	ProfessorBee	101
71	titanlax	95
72	gusstationwerker	94
72	non089	94
74	Eraxa	93
75	Xclax101	92
76	fffMike	91
77	AuroraValkyrie	89
77	Natty	89
79	Smashic	88
79	sp00ky_ghost977	88
81	AuroraSkies	86
82	Ezekson	84
83	rarrq	83
83	legal_tax_evader	83
85	nocturne78	82
85	Soplight	82
87	RatatJuice	80
88	12Magner05	79
88	Di_infiri	79
90	Frozil20	78
91	slkiey	77
92	diamondgolem35	75
92	lorpus	75
94	hm947	74
95	claivin	71
96	SmashingPump	69
97	mariominejedi	68
98	pixelviolin	67
99	binman420	64
99	Spacewardharpy7	64
101	Legendosh	63
102	Werbe	61
102	Blu3beast	61
104	MyNameIsDakar	59
105	ratglock	58
105	Mythic1130	58
107	EtherealEspresso	57
107	EcksD	57
109	Lez_	55
110	Xalithia	54
110	NomadicRobin_	54
112	MyNameIsJobo	53
112	Leyna3	53
112	Blaiku	53
115	MightyWertu	51
116	KeruNatsema	50
117	Ryker	49
117	MattieHD	49
119	Groovy_MoonBird	48
120	jessewegottacook	47
120	dopplexd	47
122	6king6colt6	46
123	ThiccExotic	45
123	Marbz_	45
125	F_Uhre	44
125	Lord_Jord	44
127	_Dean_123	43
127	RobotMinion101	43
129	EMC_	41
129	Myszoaz	41
129	Onennon	41
129	DarlaMeow	41
129	Groundler	41
134	Auseawesome	40
134	burbankbuilder28	40
134	HesDemonPants	40
137	PortlyPete69	39
138	heckface	38
138	thescout7	38
138	AlphaWolfPlaysMC	38
138	CattSoup	38
138	BreadBacon	38
143	lordpipe	37
143	Quotary	37
145	Dusk_95	36
146	SteveCraftBlocks	35
147	Windo_licker	34
148	Merv__	33
148	arvous	33
148	CaptainDeadBread	33
148	Luigipunch989	33
152	ewsophie	32
152	Reamdin	32
152	Sleepy_Time_	32
152	Secret_Canary	32
152	DJenthousiast	32
157	KarlKaek	31
157	ThisUserIsStump	31
159	bigstankyy	30
159	Ssor69	30
159	censorsheep	30
159	AvaRosey	30
163	ShedJr_	29
163	MinttyFressh	29
163	M_Patata	29
163	pappaberg	29
163	MasterNueve	29
163	xolstoi	29
169	MakeHistory157	28
169	GlitchyPlate810	28
169	TheALV	28
169	bladeefan2009	28
173	fade_emerge78823	27
173	SuperPooch06	27
175	_Boipl_	26
175	ItsAki_	26
175	Kubeusz2010	26
175	calamariclam_I	26
179	Prismyst	25
179	chlorinex	25
179	corvidpartyfor6	25
179	SvenskaHugo	25
179	diggydog67	25
184	zToasty69z	24
184	sufjanlover	24
184	ewpunk	24
184	ReflexCode	24
184	Fildyr	24
189	Chromary	23
