rank	username	minecraft:picked_up/minecraft:lead
1	Hyp3rion_	3325
2	thewindmillman	3003
3	Mattesco	2207
4	beeperbeeper5	1166
5	Alteriity	1087
6	Blackberry1310	994
7	pintsizedrogue	985
8	Mahoose	956
9	HellsSponge	912
10	FreakGenius	802
11	YungMaki	622
12	AdmiralSmoke	591
13	ImpavidArcher	580
14	KingMatthew506	573
15	xxPipperDipperxx	503
16	StinkyDiplomat	369
17	AlexxO_o	363
18	eitanzaki	348
19	noam464	337
20	bloodbiter	328
21	Jackattack53	322
22	jnp_gaming	321
23	Manaateee	302
24	kekhon	299
25	IAmTheWalrus910	296
26	Arceus1975	293
27	Apollo_993	286
28	Jimb0nat0r	284
29	NatalieTW	268
29	El_Jalapeno	268
31	500am	262
32	Inbefour	251
33	luseis	245
34	joethahobo	238
35	Rebytre	237
36	djancak	235
36	LeeMcGee30	235
38	SammiWolfGirl	227
39	Fullut	225
40	Spacewardharpy7	224
41	Huwulling	214
42	T045RTY	202
43	SaucyDark	201
44	TheShyPig	190
45	Kowcio_	175
46	DinoDoctor_	171
47	Skippeh	165
48	Enderxz3	164
49	lcvezra	157
50	The11thDoctor	150
51	TheSecondLord	149
52	Bumpy419	144
53	SHAOBADMAN	143
54	Rasmanden	141
55	Segotep999	140
56	Crowman1	134
57	Sral7	133
58	excelsionprime	132
59	ConnorDanky_	131
60	EveryonesUncle	124
61	monky_irl	123
62	Quaintster	122
63	PlasticOtari	119
64	lillips	117
65	H72l9w	113
66	Historical_Sand	112
66	eviltunix	112
68	Tiberonus	111
69	Akoot_	108
70	PlzNoBM	107
71	TechnoNinja64	104
72	PhantomsGhost_	102
73	ProfessorBee	101
74	diamondgolem35	100
75	titanlax	95
76	Spenduh	94
76	non089	94
78	Eraxa	93
79	Xclax101	92
80	fffMike	91
81	AuroraValkyrie	89
81	Natty	89
83	Smashic	88
83	sp00ky_ghost977	88
85	AuroraSkies	86
86	12Magner05	85
87	ECstardust	84
87	Ezekson	84
89	rarrq	83
89	legal_tax_evader	83
91	nocturne78	82
91	Soplight	82
