rank	username	minecraft:picked_up/minecraft:lead
1	Hyp3rion_	3524
2	thewindmillman	3033
3	Mattesco	2259
4	Alteriity	1485
5	beeperbeeper5	1300
6	Yamdalorian	1297
7	pintsizedrogue	1115
8	Blackberry1310	995
9	Mahoose	962
10	HellsSponge	912
11	FreakGenius	802
12	doublemaki	622
13	Jackattack53	591
14	ImpavidArcher	580
15	KingMatthew506	573
16	xxPipperDipperxx	505
17	Apollo_993	499
18	noam464	468
19	_witch_craft_	439
20	StinkyDiplomat	369
21	AlexxO_o	363
22	eitanzaki	349
23	Soplight	344
24	Manaateee	332
25	Secret_Canary	330
26	bloodbiter	328
27	jnp_gaming	321
28	Merv__	300
29	kekhon	299
30	IAmTheWalrus910	296
31	Arceus1975	293
32	Jimb0nat0r	287
33	Niklas20114552	280
34	Huwulling	278
35	lordpipe	269
36	NatalieTW	268
36	El_Jalapeno	268
38	luseis	263
39	500am	262
40	oscminus	254
41	Inbefour	251
42	LeeMcGee30	241
43	Rebytre	240
44	joethahobo	238
45	djancak	235
46	SammiWolfGirl	232
47	Fullut	228
48	Spacewardharpy7	224
49	Kowcio_	216
50	CLG_Kata	209
51	Enderxz3	206
52	T045RTY	202
53	SaucyDark	201
54	Kakolbus	195
55	TheShyPig	190
56	ECstardust	182
56	excelsionprime	182
58	EveryonesUncle	173
59	DinoDoctor_	171
60	Skippeh	165
61	TheSecondLord	162
62	miramyu	157
63	hanaryheatwave	156
64	robonya_	151
65	The11thDoctor	150
66	Bumpy419	144
67	SHAOBADMAN	143
68	Rasmanden	141
69	Segotep999	140
70	_Huge_Male_	137
71	Crowman1	134
72	Sral7	133
73	ConnorDanky_	131
74	k_ce	124
75	monky_irl	123
76	Werbe	122
76	Quaintster	122
78	PlasticOtari	119
78	LuvLuvLove	119
80	Lez_	117
80	emreknugrlu	117
82	Gregward_Smith	113
83	Historical_Sand	112
83	eviltunix	112
85	Tiberonus	111
85	Akoot_	111
87	diamondgolem35	109
88	PlzNoBM	107
89	TechnoNinja64	104
90	PhantomsGhost_	102
91	Studio4x32	101
92	Zee_zey	100
93	rarrq	99
94	titanlax	95
95	Eraxa	94
95	Spenduh	94
95	non089	94
98	fffMike	93
99	Xclax101	92
99	pixelviolin	92
101	EMC_	91
101	Smashic	91
103	Ezekson	90
104	AuroraValkyrie	89
104	Natty	89
106	sp00ky_ghost977	88
107	powercas_gamer	87
108	AuroraSkies	86
109	12Magner05	85
109	EcksD	85
111	legal_tax_evader	83
112	nocturne78	82
113	RatatJuice	80
114	Di_infiri	79
115	Frozil20	78
116	slkiey	77
117	lorpus	75
117	craaaash	75
117	PaperCanvas	75
120	j5ylim	74
120	Mr_Byzantine	74
120	hm947	74
123	robertsnose	71
123	Hahaa_0	71
123	claivin	71
126	mariominejedi	68
127	LeauVox4921	65
128	EdGalbraith	64
129	Legendosh	63
130	Blu3beast	61
131	Dakar_	59
132	ratglock	58
132	_Mythic____	58
134	skroobiez	57
134	EtherealEspresso	57
136	mymayowasgone	56
137	Groovy_MoonBird	55
137	KarlKaek	55
139	Xalithia	54
139	NomadicRobin_	54
139	Blaiku	54
142	MyNameIsJobo	53
142	Leyna3	53
142	Eczbek	53
145	MattieHD	51
145	MightyWertu	51
145	StarCookiees_	51
148	KeruNatsema	50
149	Ryker	49
149	Cache3	49
151	dopplexd	47
151	Marbz_	47
153	6king6colt6	46
153	Pumpkin_P_Patch	46
155	Literally_Rat	45
155	TheWickedBird	45
157	F_Uhre	44
157	Lord_Jord	44
159	Archsam	43
159	Auseawesome	43
159	_Dean_123	43
159	RobotMinion101	43
163	Myszoaz	41
163	Onennon	41
163	DarlaMeow	41
163	Groundler	41
163	SpacesickPrism	41
168	burbankbuilder28	40
168	HesDemonPants	40
170	PortlyPete69	39
170	TheBananaKat	39
172	PazinGaming	38
172	heckface	38
172	thescout7	38
172	AlphaWolfPlaysMC	38
172	CattSoup	38
172	BreadBacon	38
178	Quotary	37
179	Druid95	36
180	SteveCraftBlocks	35
180	CosmicStardustt	35
182	Windo_licker	34
183	arvous	33
183	CaptainDeadBread	33
183	Luigipunch989	33
186	ewsophie	32
186	Reamdin	32
186	Sleepy_Time_	32
186	Wouttke	32
190	_3Stump_	31
191	bigstankyy	30
191	Ssor69	30
191	censorsheep	30
191	AvaRosey	30
191	Steelynan	30
196	ShedJr_	29
196	MinttyFressh	29
196	M_Patata	29
196	pappaberg	29
196	Hoid_the_Roamer	29
196	MasterNueve	29
196	Colmer94	29
203	ActualPatbaf	28
203	MakeHistory157	28
203	_i_ERROR_i_	28
203	TheALV	28
203	es0th	28
208	fade_emerge78823	27
208	SuperPooch06	27
210	shadowthemonkey	26
210	Boipl	26
210	ItsAki_	26
