rank	username	minecraft:picked_up/minecraft:lead
1	Blackberry1310	993
2	beeperbeeper5	954
3	HellsSponge	912
4	Freak_Genius	802
5	Mahoose	713
6	thewindmillman	706
7	KingMatthew506	573
8	pintsizedrogue	546
9	Smoke____	530
10	xxPipperDipperxx	461
11	YungMaki	349
12	eitanzaki	348
13	bloodbiter	328
14	jnp_gaming	321
15	kekhon	297
16	IAmTheWalrus910	296
17	Arceus1975	293
18	noam464	276
19	ImpavidArcher	271
20	Menthas	268
20	El_Jalapeno	268
22	Inbefour	251
23	djancak	235
23	LeeMcGee30	235
25	SammiWolfGirl	227
26	Fullut	225
27	joethahobo	213
28	500am	212
29	SaucyDark	201
30	TheShyPig	190
31	T045RTY	183
32	Skippeh	165
33	lcvezra	157
34	The11thDoctor	150
35	Bumpy419	144
36	SHAOBADMAN	143
37	Rasmanden	141
38	Sral7	133
39	oxfordschool	131
40	EveryonesUncle	124
41	monky_irl	123
42	Quaintster	122
43	lillips	117
44	Hyp3rion_	115
45	H72l9w	113
46	Historical_Sand	112
46	eviltunix	112
48	TheSecondLord	111
48	Ardennes	111
50	PlzNoBM	107
51	TechnoNinja64	104
52	PhantomsGhost_	102
53	ProfessorBee	101
54	Akoot_	100
55	titanlax	95
56	Eraxa	93
57	Xclax101	92
58	AuroraValkyrie	89
58	Natty	89
60	sp00ky_ghost977	88
61	loveseeker	83
62	nocturne78	82
63	Soplight	80
64	Di_infiri	79
65	slkiey	77
65	Jiminie	77
67	egglapras	75
68	hm947	74
69	claivin	71
69	Frozil12	71
69	Spenduh	71
72	Ezekson	69
73	mariominejedi	68
73	Segotep999	68
75	Legendosh	63
76	AuroraSkies	62
77	Werbe	61
77	Blu3beast	61
79	ratglock	58
80	EtherealEspresso	57
81	KG1999	55
81	EcksD	55
83	Xalithia	54
83	NomadicRobin_	54
85	rarrq	53
85	MyNameIsJobo	53
85	Leyna3	53
85	Blaiku	53
89	Spacewardharpy7	52
90	MightyWertu	51
91	KeruNatsema	50
92	MattieHD	49
92	Enderslayerxz3	49
94	Groovy_MoonBird	48
95	dopplexd	47
96	6king6colt6	46
97	awesomeoneme	45
98	fred870d	44
98	Lord_Jord	44
100	RobotMinion101	43
101	_Dean_123	42
102	Myszoaz	41
102	Onennon	41
102	DarlaMeow	41
102	Groundler	41
102	pixelviolin	41
107	Auseawesome	40
107	burbankbuilder28	40
107	HesDemonPants	40
110	PortlyPete69	39
110	PlasticOtari	39
112	heckface	38
112	thescout7	38
112	AlphaWolfPlaysMC	38
112	BreadBacon	38
116	Drlzyy	37
116	Quotary	37
118	Dusk_95	36
119	Windo_licker	34
119	lordpipe	34
121	Merv__	33
121	Jackattack53	33
121	CaptainDeadBread	33
121	Luigipunch989	33
125	ewsophie	32
125	Reamdin	32
125	SteveCraftBlocks	32
125	Roosje69	32
125	Kowcio_	32
130	KarlKaek	31
130	_3Stump_	31
132	bigstankyy	30
132	Ssor69	30
132	censorsheep	30
132	AvaRosey	30
136	ShedJr_	29
136	MinttyFressh	29
136	M_Patata	29
136	pappaberg	29
136	MyNameIsDakar	29
136	MasterNueve	29
136	EcksDofficial	29
143	EMC_	28
143	MakeHistory157	28
143	TheALV	28
143	kinas45y5	28
147	SuperPooch06	27
148	ItsAki_	26
148	Kubeusz2010	26
150	chlorinex	25
150	diggydog67	25
152	_Boipl_	24
152	sufjanlover	24
152	ewpunk	24
152	Fildyr	24
156	12Magner05	23
156	Chromary	23
156	OfficerAnvil	23
156	QueenOfDirt	23
156	Lowjinx	23
161	mwrty	22
161	Kakolbus	22
161	Hoid_the_Roamer	22
161	chipklip	22
161	Soul_Atreus	22
166	Cowison	21
166	FetteMutter	21
166	RodSerlingCringe	21
166	Joestra	21
166	KlausVonStiglitz	21
166	halfbakedlasagna	21
166	Hermanni__	21
173	soundad	20
173	ROY4LE	20
173	MustaLoordi	20
173	IdeallyGrey	20
177	squigglybones	19
177	picardred	19
177	InfernalMound	19
177	LexMakesHistory	19
177	Wolverine4302	19
182	RatatJuice	18
182	BlankityMcBlank	18
182	jcool7	18
182	imaginek1d	18
186	HollieDaNugget	17
186	_AceOfSpace_	17
186	firesgal3116	17
186	m_be9	17
186	Zythose	17
186	_Karmaa	17
186	cichy096	17
193	numbra	16
193	Malorn_Aetherius	16
193	Ravenbie	16
193	r123moore	16
193	Bolete	16
193	KliBeast21	16
193	masskedman	16
193	Meatlaugh	16
201	Jovaphobic	15
201	TheFlfthHorseman	15
201	Voxin2K	15
201	NameGenerat0r	15
201	brofrickcheaters	15
201	2blox	15
