rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	3003
2	beeperbeeper5	1128
3	Blackberry1310	994
4	HellsSponge	912
5	Mahoose	898
6	pintsizedrogue	829
7	Freak_Genius	802
8	Alteriity	777
9	ImpavidArcher	580
10	KingMatthew506	573
11	Smoke____	544
12	Hyp3rion_	512
13	xxPipperDipperxx	498
14	YungMaki	350
15	eitanzaki	348
16	bloodbiter	328
17	jnp_gaming	321
18	kekhon	299
19	IAmTheWalrus910	296
20	Arceus1975	293
21	noam464	290
22	Jackattack53	289
23	Menthas	268
23	El_Jalapeno	268
25	Inbefour	251
26	AlexxO_o	245
27	joethahobo	236
28	Rebytre	235
28	djancak	235
28	LeeMcGee30	235
31	500am	231
32	SammiWolfGirl	227
33	Fullut	225
34	SaucyDark	201
35	TheShyPig	190
36	T045RTY	187
37	DinoDoctor_	171
37	Jiminie	171
39	Skippeh	165
40	lcvezra	157
41	StinkyDiplomat	152
42	The11thDoctor	150
43	TheSecondLord	147
44	Bumpy419	144
45	SHAOBADMAN	143
46	Rasmanden	141
47	Segotep999	133
47	Sral7	133
49	oxfordschool	131
50	EveryonesUncle	124
50	Enderslayerxz3	124
52	monky_irl	123
53	Quaintster	122
54	lillips	117
55	PlasticOtari	116
56	H72l9w	113
57	Historical_Sand	112
57	eviltunix	112
59	Ardennes	111
60	Akoot_	108
61	PlzNoBM	107
62	TechnoNinja64	104
63	PhantomsGhost_	102
64	ProfessorBee	101
65	titanlax	95
66	Eraxa	93
67	Xclax101	92
68	AuroraValkyrie	89
68	Natty	89
70	sp00ky_ghost977	88
71	Smashic	87
72	AuroraSkies	86
73	rarrq	83
73	loveseeker	83
75	nocturne78	82
75	Soplight	82
77	RatatJuice	80
78	Di_infiri	79
79	Frozil20	78
80	slkiey	77
81	egglapras	75
82	hm947	74
83	Kowcio_	73
84	claivin	71
84	Spenduh	71
84	Ezekson	71
87	mariominejedi	68
88	Huwulling	63
88	Legendosh	63
90	binman420	62
90	Spacewardharpy7	62
92	Werbe	61
92	Blu3beast	61
94	ratglock	58
95	EtherealEspresso	57
96	KG1999	56
97	fffMike	55
97	EcksD	55
99	Xalithia	54
