rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	2784
2	Blackberry1310	994
3	beeperbeeper5	971
4	HellsSponge	912
5	Mahoose	852
6	Freak_Genius	802
7	pintsizedrogue	741
8	KingMatthew506	573
9	Smoke____	536
10	xxPipperDipperxx	461
11	ImpavidArcher	362
12	YungMaki	350
13	eitanzaki	348
14	bloodbiter	328
15	jnp_gaming	321
16	kekhon	299
17	IAmTheWalrus910	296
18	Arceus1975	293
19	noam464	276
20	Menthas	268
20	El_Jalapeno	268
22	Inbefour	251
23	djancak	235
23	LeeMcGee30	235
25	500am	231
26	SammiWolfGirl	227
27	Fullut	225
28	joethahobo	223
29	SaucyDark	201
30	TheShyPig	190
31	T045RTY	187
32	Hyp3rion_	169
33	Skippeh	165
34	lcvezra	157
35	StinkyDiplomat	152
36	The11thDoctor	150
37	Bumpy419	144
38	SHAOBADMAN	143
39	AlexxO_o	141
39	Rasmanden	141
41	00000000-0000-0000-0009-01f7965f8059	138
42	Rebytre	133
42	Sral7	133
44	oxfordschool	131
45	EveryonesUncle	124
45	Jiminie	124
47	TheSecondLord	123
47	monky_irl	123
47	Segotep999	123
50	Quaintster	122
51	lillips	117
52	H72l9w	113
53	Historical_Sand	112
53	eviltunix	112
55	Ardennes	111
56	PlzNoBM	107
57	Akoot_	105
58	TechnoNinja64	104
59	PhantomsGhost_	102
60	ProfessorBee	101
61	titanlax	95
62	Eraxa	93
63	Xclax101	92
64	AuroraValkyrie	89
64	Natty	89
66	sp00ky_ghost977	88
67	AuroraSkies	86
68	loveseeker	83
69	nocturne78	82
70	Soplight	80
71	Di_infiri	79
72	RatatJuice	77
72	slkiey	77
74	egglapras	75
75	hm947	74
76	claivin	71
76	Frozil12	71
76	Spenduh	71
79	Ezekson	69
80	mariominejedi	68
81	PlasticOtari	66
82	Legendosh	63
83	Werbe	61
83	Blu3beast	61
85	Spacewardharpy7	60
86	ratglock	58
87	EtherealEspresso	57
88	KG1999	55
88	fffMike	55
88	EcksD	55
91	Xalithia	54
91	Jackattack53	54
91	NomadicRobin_	54
91	Enderslayerxz3	54
95	rarrq	53
95	MyNameIsJobo	53
95	Leyna3	53
95	Blaiku	53
99	MightyWertu	51
100	KeruNatsema	50
101	Ryker	49
101	MattieHD	49
103	Groovy_MoonBird	48
104	dopplexd	47
105	6king6colt6	46
106	awesomeoneme	45
107	Alteriity	44
107	fred870d	44
107	Lord_Jord	44
110	_Dean_123	43
110	RobotMinion101	43
112	Drlzyy	41
112	Myszoaz	41
112	Onennon	41
112	DarlaMeow	41
112	Groundler	41
112	pixelviolin	41
118	Auseawesome	40
118	burbankbuilder28	40
118	HesDemonPants	40
121	PortlyPete69	39
122	heckface	38
122	Smashic	38
122	thescout7	38
122	AlphaWolfPlaysMC	38
122	BreadBacon	38
127	Quotary	37
128	Marbz_	36
128	Dusk_95	36
130	EMC_	35
130	SteveCraftBlocks	35
130	lordpipe	35
133	Windo_licker	34
134	Merv__	33
134	CaptainDeadBread	33
134	Luigipunch989	33
137	ewsophie	32
137	Reamdin	32
137	Roosje69	32
137	Kowcio_	32
141	KarlKaek	31
141	_3Stump_	31
143	bigstankyy	30
143	Ssor69	30
143	censorsheep	30
143	AvaRosey	30
147	ShedJr_	29
147	MinttyFressh	29
147	M_Patata	29
147	pappaberg	29
147	MyNameIsDakar	29
147	MasterNueve	29
147	EcksDofficial	29
154	MakeHistory157	28
154	TheALV	28
154	kinas45y5	28
157	fade_emerge78823	27
157	SuperPooch06	27
159	_Boipl_	26
159	ItsAki_	26
159	Kubeusz2010	26
162	chlorinex	25
162	diggydog67	25
164	12Magner05	24
164	ToastedGamingYT	24
164	sufjanlover	24
164	ewpunk	24
164	Fildyr	24
169	Chromary	23
169	OfficerAnvil	23
169	QueenOfDirt	23
169	Lowjinx	23
173	Prismyst	22
173	mwrty	22
173	Kakolbus	22
173	Hoid_the_Roamer	22
173	chipklip	22
173	Soul_Atreus	22
179	Cowison	21
179	Koffeeinz	21
179	FetteMutter	21
179	RodSerlingCringe	21
179	Joestra	21
179	KlausVonStiglitz	21
179	halfbakedlasagna	21
179	Hermanni__	21
187	soundad	20
187	ROY4LE	20
187	MustaLoordi	20
187	IdeallyGrey	20
191	squigglybones	19
191	picardred	19
191	InfernalMound	19
191	LexMakesHistory	19
191	Wolverine4302	19
196	BlankityMcBlank	18
196	jcool7	18
196	imaginek1d	18
199	HollieDaNugget	17
199	_AceOfSpace_	17
199	firesgal3116	17
199	m_be9	17
199	Zythose	17
199	_Karmaa	17
199	cichy096	17
206	numbra	16
206	Malorn_Aetherius	16
206	Ravenbie	16
206	r123moore	16
206	Bolete	16
206	Skylord_Luke	16
206	KliBeast21	16
206	masskedman	16
206	Meatlaugh	16
215	Jovaphobic	15
215	TheFlfthHorseman	15
215	Voxin2K	15
215	NameGenerat0r	15
215	brofrickcheaters	15
215	2blox	15
221	Bandito_Roamer	14
221	TooManyDuck	14
221	tramizu	14
221	Nicky_H225	14
221	Dali1465	14
221	ApophisNova	14
221	BRRRN179	14
221	Maenara	14
221	Airem_Core	14
221	Njensen7	14
221	MyNamaSheff	14
221	vandmanden	14
233	dudcreeper	13
233	DepressedCubic	13
233	Euclidoris	13
233	Comma__	13
233	mimbo1211	13
233	CrateOfBoxes	13
233	Deerfoot	13
240	Ilinca_Io	12
240	Barjas	12
240	Swexti	12
240	AnnieBathory	12
240	ClemenPine	12
240	MovingFish7	12
240	_Tilariel_	12
240	07shiny	12
240	Eczbek	12
249	teslawolf38	11
249	Tommhh	11
249	zorin123	11
249	Kouridragon	11
249	_Cloverbelle_	11
249	theofiel	11
249	FlashMigma	11
249	fluddd	11
249	561cool	11
258	diamondgolem35	10
258	Hpdinosaur	10
258	tuckerdoodle	10
258	jacxhadow	10
258	himak1	10
258	eiC_	10
258	John6970	10
258	TheDankPlatypus	10
258	drompje	10
258	Nicky19	10
258	Toiton	10
258	OG_Songsee	10
258	FelixPSY375	10
271	dabloons	9
271	pZygh0st	9
271	q_wq	9
271	Vizzoid	9
271	Prodiginus	9
271	Rumpletaezer	9
271	Exiko	9
271	DAD_1996	9
