rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	3003
2	beeperbeeper5	1139
3	Blackberry1310	994
4	pintsizedrogue	937
5	Mahoose	917
6	HellsSponge	912
7	FreakGenius	802
8	Alteriity	780
9	Hyp3rion_	749
10	ImpavidArcher	580
11	KingMatthew506	573
12	Smoke____	550
13	xxPipperDipperxx	498
14	YungMaki	350
15	eitanzaki	348
16	noam464	337
17	bloodbiter	328
18	jnp_gaming	321
19	Jackattack53	317
20	kekhon	299
21	IAmTheWalrus910	296
22	Arceus1975	293
23	NatalieTW	268
23	El_Jalapeno	268
25	Inbefour	251
26	AlexxO_o	246
27	joethahobo	238
28	Rebytre	235
28	djancak	235
28	LeeMcGee30	235
31	500am	231
32	SammiWolfGirl	227
33	Fullut	225
34	Huwulling	209
35	SaucyDark	201
36	luseis	198
37	TheShyPig	190
38	T045RTY	187
39	DinoDoctor_	171
40	Jimb0nat0r	167
41	Skippeh	165
42	lcvezra	157
43	StinkyDiplomat	152
44	The11thDoctor	150
45	TheSecondLord	149
46	Bumpy419	144
47	SHAOBADMAN	143
48	Rasmanden	141
49	RealGroot	135
50	Sral7	133
51	Crowman1	131
51	ConnorDanky_	131
53	Enderxz3	125
54	EveryonesUncle	124
55	monky_irl	123
56	Quaintster	122
56	Kowcio_	122
58	lillips	117
59	PlasticOtari	116
60	H72l9w	113
61	Historical_Sand	112
61	eviltunix	112
63	Ardennes	111
63	RoofTyler	111
65	Akoot_	108
66	PlzNoBM	107
67	TechnoNinja64	104
68	PhantomsGhost_	102
69	ProfessorBee	101
70	titanlax	95
71	gusstationwerker	94
72	Eraxa	93
73	Xclax101	92
74	fffMike	91
75	AuroraValkyrie	89
75	Natty	89
77	sp00ky_ghost977	88
78	Smashic	87
79	AuroraSkies	86
80	rarrq	83
80	legal_tax_evader	83
82	nocturne78	82
82	Soplight	82
84	RatatJuice	80
85	12Magner05	79
85	Di_infiri	79
85	Ezekson	79
88	Frozil20	78
89	slkiey	77
90	lorpus	75
91	hm947	74
92	claivin	71
93	mariominejedi	68
94	binman420	64
95	Legendosh	63
96	Spacewardharpy7	62
97	Werbe	61
97	Blu3beast	61
99	ratglock	58
100	EtherealEspresso	57
100	EcksD	57
102	Mythic1130	56
103	Xalithia	54
103	NomadicRobin_	54
105	MyNameIsJobo	53
105	Leyna3	53
105	Blaiku	53
108	MightyWertu	51
109	KeruNatsema	50
110	Ryker	49
110	MattieHD	49
110	non089	49
113	Groovy_MoonBird	48
114	dopplexd	47
115	6king6colt6	46
116	ThiccExotic	45
116	Marbz_	45
118	F_Uhre	44
118	Lord_Jord	44
120	_Dean_123	43
120	RobotMinion101	43
122	SmashingPump	41
122	EMC_	41
122	Myszoaz	41
122	Onennon	41
122	DarlaMeow	41
122	Groundler	41
122	pixelviolin	41
129	Lez_	40
129	Auseawesome	40
129	burbankbuilder28	40
129	HesDemonPants	40
133	PortlyPete69	39
134	heckface	38
134	thescout7	38
134	AlphaWolfPlaysMC	38
134	BreadBacon	38
138	lordpipe	37
