rank	username	minecraft:picked_up/minecraft:lead
1	Blackberry1310	993
2	beeperbeeper5	951
3	HellsSponge	912
4	Freak_Genius	802
5	thewindmillman	706
6	Mahoose	640
7	KingMatthew506	573
8	Smoke____	517
9	xxPipperDipperxx	461
10	pintsizedrogue	409
11	YungMaki	349
12	eitanzaki	348
13	bloodbiter	328
14	jnp_gaming	321
15	kekhon	297
16	IAmTheWalrus910	296
17	Arceus1975	279
18	noam464	276
19	ImpavidArcher	270
20	Natofthese	268
20	El_Jalapeno	268
22	Inbefour	251
23	djancak	235
23	LeeMcGee30	235
25	SammiWolfGirl	227
26	Fullut	225
27	SaucyDark	201
28	joethahobo	200
29	TheShyPig	190
30	T045RTY	182
31	Skippeh	165
32	lcvezra	157
33	The11thDoctor	150
34	Bumpy419	144
35	SHAOBADMAN	143
36	Rasmanden	141
37	Sral7	133
38	oxfordschool	131
39	EveryonesUncle	124
40	monky_irl	123
41	Quaintster	122
42	lillips	117
43	H72l9w	113
44	Historical_Sand	112
44	eviltunix	112
46	Ardennes	111
47	TheSecondLord	109
48	PlzNoBM	107
49	Hyp3rion_	106
50	TechnoNinja64	104
51	PhantomsGhost_	102
52	ProfessorBee	101
53	Akoot_	100
54	titanlax	95
55	Eraxa	93
56	Xclax101	92
57	AuroraValkyrie	89
57	Natty	89
59	sp00ky_ghost977	88
60	loveseeker	83
61	nocturne78	82
62	Di_infiri	79
63	slkiey	77
64	egglapras	75
65	hm947	74
66	Soplight	72
67	claivin	71
68	Frozil12	70
68	Spenduh	70
70	mariominejedi	68
71	Ezekson	67
72	Legendosh	63
73	Werbe	61
73	AssEatrAndLicker	61
73	Blu3beast	61
76	ratglock	58
77	KG1999	55
77	EcksD	55
79	Xalithia	54
80	rarrq	53
80	MyNameIsJobo	53
80	Leyna3	53
80	Blaiku	53
84	NomadicRobin_	51
84	MightyWertu	51
86	KeruNatsema	50
87	MattieHD	49
88	Groovy_MoonBird	48
89	dopplexd	47
89	Spacewardharpy7	47
91	6king6colt6	46
92	awesomeoneme	45
93	fred870d	44
94	RobotMinion101	43
94	Enderslayerxz3	43
96	_Dean_123	42
97	Myszoaz	41
97	Onennon	41
97	DarlaMeow	41
97	Groundler	41
101	Auseawesome	40
101	burbankbuilder28	40
101	Lord_Jord	40
101	HesDemonPants	40
105	PortlyPete69	39
106	heckface	38
106	thescout7	38
106	AlphaWolfPlaysMC	38
106	BreadBacon	38
110	Drlzyy	37
111	Dusk_95	36
112	Quotary	35
113	Windo_licker	34
114	Merv__	33
114	Jackattack53	33
114	CaptainDeadBread	33
114	Luigipunch989	33
118	ewsophie	32
118	Reamdin	32
118	Roosje69	32
118	Kowcio_	32
122	KarlKaek	31
122	_3Stump_	31
124	bigstankyy	30
124	Ssor69	30
124	500am	30
124	censorsheep	30
124	AvaRosey	30
129	ShedJr_	29
129	MinttyFressh	29
129	M_Patata	29
129	pappaberg	29
129	MyNameIsDakar	29
129	MasterNueve	29
129	PlasticOtari	29
129	EcksDofficial	29
137	EMC_	28
137	MakeHistory157	28
137	kinas45y5	28
140	SuperPooch06	27
141	ItsAki_	26
141	Kubeusz2010	26
143	chlorinex	25
143	diggydog67	25
145	sufjanlover	24
145	ewpunk	24
145	Fildyr	24
148	SteveCraftBlocks	23
148	Chromary	23
148	_Boipl_	23
148	OfficerAnvil	23
148	QueenOfDirt	23
148	Lowjinx	23
154	mwrty	22
154	Kakolbus	22
154	Hoid_the_Roamer	22
154	chipklip	22
