rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	2784
2	Blackberry1310	994
3	beeperbeeper5	970
4	HellsSponge	912
5	Freak_Genius	802
6	Mahoose	795
7	pintsizedrogue	741
8	KingMatthew506	573
9	Smoke____	535
10	xxPipperDipperxx	461
11	YungMaki	350
12	eitanzaki	348
13	bloodbiter	328
14	jnp_gaming	321
15	kekhon	299
16	IAmTheWalrus910	296
17	Arceus1975	293
18	noam464	276
19	ImpavidArcher	271
20	Menthas	268
20	El_Jalapeno	268
22	Inbefour	251
23	djancak	235
23	LeeMcGee30	235
25	500am	231
26	SammiWolfGirl	227
27	Fullut	225
28	joethahobo	221
29	SaucyDark	201
30	TheShyPig	190
31	T045RTY	187
32	Skippeh	165
33	lcvezra	157
34	Hyp3rion_	156
35	StinkyDiplomat	152
36	The11thDoctor	150
37	Bumpy419	144
38	SHAOBADMAN	143
39	AlexxO_o	141
39	Rasmanden	141
41	Rebytre	133
41	Sral7	133
43	oxfordschool	131
44	EveryonesUncle	124
45	TheSecondLord	123
45	monky_irl	123
45	Segotep999	123
48	Quaintster	122
49	Jiminie	120
50	lillips	117
51	H72l9w	113
52	Historical_Sand	112
52	eviltunix	112
54	Ardennes	111
55	PlzNoBM	107
56	Akoot_	105
57	TechnoNinja64	104
58	PhantomsGhost_	102
59	ProfessorBee	101
60	titanlax	95
61	Eraxa	93
62	Xclax101	92
63	AuroraValkyrie	89
63	Natty	89
65	sp00ky_ghost977	88
66	AuroraSkies	86
67	loveseeker	83
68	nocturne78	82
69	Soplight	80
70	Di_infiri	79
71	slkiey	77
72	egglapras	75
73	hm947	74
74	claivin	71
74	Frozil12	71
74	Spenduh	71
77	Ezekson	69
78	mariominejedi	68
79	PlasticOtari	66
80	Legendosh	63
81	Werbe	61
81	Blu3beast	61
83	ratglock	58
83	Spacewardharpy7	58
85	EtherealEspresso	57
86	KG1999	55
86	EcksD	55
88	Xalithia	54
88	Jackattack53	54
88	NomadicRobin_	54
91	rarrq	53
91	MyNameIsJobo	53
91	Leyna3	53
91	Blaiku	53
95	MightyWertu	51
96	KeruNatsema	50
97	Ryker	49
97	MattieHD	49
97	Enderslayerxz3	49
100	Groovy_MoonBird	48
101	dopplexd	47
102	6king6colt6	46
103	awesomeoneme	45
103	fffMike	45
105	Alteriity	44
105	fred870d	44
105	Lord_Jord	44
108	_Dean_123	43
108	RobotMinion101	43
110	Myszoaz	41
110	Onennon	41
110	DarlaMeow	41
110	Groundler	41
110	pixelviolin	41
115	Auseawesome	40
115	burbankbuilder28	40
115	HesDemonPants	40
118	PortlyPete69	39
119	heckface	38
119	thescout7	38
119	AlphaWolfPlaysMC	38
119	BreadBacon	38
123	Drlzyy	37
123	Quotary	37
125	Marbz_	36
125	Dusk_95	36
127	EMC_	35
127	SteveCraftBlocks	35
127	lordpipe	35
130	Windo_licker	34
131	Merv__	33
131	CaptainDeadBread	33
131	Luigipunch989	33
134	ewsophie	32
134	Reamdin	32
134	Roosje69	32
134	Kowcio_	32
138	KarlKaek	31
138	_3Stump_	31
140	bigstankyy	30
140	Ssor69	30
140	censorsheep	30
140	AvaRosey	30
144	ShedJr_	29
144	MinttyFressh	29
144	M_Patata	29
144	pappaberg	29
144	MyNameIsDakar	29
144	MasterNueve	29
144	EcksDofficial	29
151	RatatJuice	28
151	MakeHistory157	28
151	TheALV	28
151	kinas45y5	28
155	SuperPooch06	27
156	_Boipl_	26
156	ItsAki_	26
156	Kubeusz2010	26
159	chlorinex	25
159	diggydog67	25
161	12Magner05	24
161	ToastedGamingYT	24
161	sufjanlover	24
161	ewpunk	24
161	Fildyr	24
166	Chromary	23
166	OfficerAnvil	23
166	QueenOfDirt	23
166	Lowjinx	23
170	mwrty	22
170	Kakolbus	22
170	Hoid_the_Roamer	22
170	chipklip	22
170	Soul_Atreus	22
175	Cowison	21
175	FetteMutter	21
175	RodSerlingCringe	21
175	Joestra	21
175	KlausVonStiglitz	21
175	halfbakedlasagna	21
175	Hermanni__	21
182	soundad	20
182	ROY4LE	20
182	MustaLoordi	20
182	IdeallyGrey	20
186	squigglybones	19
186	picardred	19
186	InfernalMound	19
186	LexMakesHistory	19
186	Wolverine4302	19
191	BlankityMcBlank	18
191	jcool7	18
191	imaginek1d	18
194	HollieDaNugget	17
194	_AceOfSpace_	17
194	firesgal3116	17
194	m_be9	17
194	Zythose	17
194	_Karmaa	17
194	cichy096	17
201	numbra	16
201	Malorn_Aetherius	16
201	Ravenbie	16
201	fade_emerge78823	16
201	r123moore	16
201	Bolete	16
201	Skylord_Luke	16
201	KliBeast21	16
201	masskedman	16
201	Meatlaugh	16
211	Jovaphobic	15
211	TheFlfthHorseman	15
211	Voxin2K	15
211	NameGenerat0r	15
211	brofrickcheaters	15
211	2blox	15
217	Bandito_Roamer	14
217	TooManyDuck	14
217	tramizu	14
217	Nicky_H225	14
217	Dali1465	14
217	ApophisNova	14
217	BRRRN179	14
217	Maenara	14
217	Airem_Core	14
217	Njensen7	14
217	MyNamaSheff	14
217	vandmanden	14
229	dudcreeper	13
229	DepressedCubic	13
229	Euclidoris	13
229	Comma__	13
229	mimbo1211	13
229	CrateOfBoxes	13
229	Deerfoot	13
236	Ilinca_Io	12
236	Barjas	12
236	Swexti	12
236	AnnieBathory	12
236	ClemenPine	12
236	MovingFish7	12
236	_Tilariel_	12
236	07shiny	12
236	Eczbek	12
245	teslawolf38	11
245	Tommhh	11
245	Prismyst	11
245	zorin123	11
245	Kouridragon	11
245	_Cloverbelle_	11
245	theofiel	11
245	FlashMigma	11
245	fluddd	11
245	561cool	11
255	diamondgolem35	10
255	Hpdinosaur	10
255	tuckerdoodle	10
255	jacxhadow	10
255	himak1	10
255	eiC_	10
255	John6970	10
255	TheDankPlatypus	10
255	drompje	10
255	Nicky19	10
255	Toiton	10
255	OG_Songsee	10
255	FelixPSY375	10
268	dabloons	9
268	pZygh0st	9
268	q_wq	9
268	Vizzoid	9
268	Prodiginus	9
268	Rumpletaezer	9
268	Exiko	9
268	DAD_1996	9
268	jewbacaman	9
268	Drewen24	9
268	Deodorante	9
268	Barlycorn	9
