rank	username	minecraft:picked_up/minecraft:lead
1	Hyp3rion_	3409
2	thewindmillman	3003
3	Mattesco	2218
4	Alteriity	1425
5	beeperbeeper5	1282
6	pintsizedrogue	1083
7	Blackberry1310	995
8	Mahoose	962
9	HellsSponge	912
10	FreakGenius	802
11	YungMaki	622
12	AdmiralSmoke	592
13	ImpavidArcher	580
14	KingMatthew506	573
15	xxPipperDipperxx	503
16	Apollo_993	499
17	noam464	410
18	Jackattack53	408
19	StinkyDiplomat	369
20	AlexxO_o	363
21	eitanzaki	349
22	bloodbiter	328
23	jnp_gaming	321
24	Manaateee	314
25	kekhon	299
26	IAmTheWalrus910	296
27	Arceus1975	293
28	Jimb0nat0r	287
29	Huwulling	273
30	NatalieTW	268
30	El_Jalapeno	268
32	luseis	263
33	500am	262
34	Inbefour	251
35	LeeMcGee30	241
36	Rebytre	240
37	joethahobo	238
38	djancak	235
39	SammiWolfGirl	232
40	Fullut	228
41	Spacewardharpy7	224
42	Merv__	217
43	lordpipe	206
44	T045RTY	202
45	SaucyDark	201
45	Enderxz3	201
47	Kakolbus	195
47	Kowcio_	195
49	TheShyPig	190
50	excelsionprime	182
51	EveryonesUncle	173
52	DinoDoctor_	171
53	oscminus	165
53	Skippeh	165
55	CLG_Kata	158
56	lcvezra	157
57	TheSecondLord	153
58	ECstardust	152
59	The11thDoctor	150
60	Bumpy419	144
61	SHAOBADMAN	143
62	Rasmanden	141
63	Segotep999	140
64	Crowman1	134
65	Sral7	133
66	ConnorDanky_	131
67	monky_irl	123
68	Werbe	122
68	Quaintster	122
70	PlasticOtari	119
71	lillips	117
72	k_ce	116
73	H72l9w	113
74	Historical_Sand	112
74	eviltunix	112
76	Tiberonus	111
76	Akoot_	111
78	Lez_	108
79	PlzNoBM	107
80	TechnoNinja64	104
81	PhantomsGhost_	102
82	ProfessorBee	101
82	Soplight	101
84	diamondgolem35	100
85	titanlax	95
86	Eraxa	94
86	Spenduh	94
86	non089	94
89	fffMike	93
90	Xclax101	92
91	Smashic	91
92	Ezekson	90
93	AuroraValkyrie	89
93	Natty	89
95	sp00ky_ghost977	88
95	pixelviolin	88
97	AuroraSkies	86
98	12Magner05	85
99	EcksD	84
100	rarrq	83
100	legal_tax_evader	83
102	nocturne78	82
103	RatatJuice	80
104	Di_infiri	79
105	Frozil20	78
106	slkiey	77
107	Zee_zey	76
108	lorpus	75
108	PaperCanvas	75
110	hm947	74
111	_Huge_Male_	71
111	Hahaa_0	71
111	claivin	71
114	SmashingPump	70
115	j5ylim	69
115	EMC_	69
117	mariominejedi	68
118	LeauVox4921	65
119	LeonelSalamanca	64
120	Legendosh	63
121	Blu3beast	61
122	Dakar_	59
123	ratglock	58
123	hanaryheatwave	58
123	_Mythic____	58
126	jessewegottacook	57
126	EtherealEspresso	57
128	Xalithia	54
128	NomadicRobin_	54
130	MyNameIsJobo	53
130	Leyna3	53
130	Blaiku	53
130	Eczbek	53
134	MightyWertu	51
134	StarCookiees_	51
136	KeruNatsema	50
137	Ryker	49
137	MattieHD	49
139	Groovy_MoonBird	48
140	dopplexd	47
140	Marbz_	47
142	6king6colt6	46
143	MoistMicrowave	45
144	F_Uhre	44
144	Lord_Jord	44
146	Archsam	43
146	Auseawesome	43
146	_Dean_123	43
146	RobotMinion101	43
150	Myszoaz	41
150	Onennon	41
150	DarlaMeow	41
150	Groundler	41
154	burbankbuilder28	40
154	SpacesickPrism	40
154	HesDemonPants	40
157	PortlyPete69	39
157	TheBananaKat	39
159	PazinGaming	38
159	heckface	38
159	thescout7	38
159	AlphaWolfPlaysMC	38
159	CattSoup	38
159	BreadBacon	38
165	Mr_Byzantine	37
165	Quotary	37
167	Druid95	36
168	SteveCraftBlocks	35
169	Windo_licker	34
170	KarlKaek	33
170	arvous	33
170	CaptainDeadBread	33
170	Luigipunch989	33
174	ewsophie	32
174	Reamdin	32
174	Sleepy_Time_	32
174	Secret_Canary	32
174	DJenthousiast	32
179	_3Stump_	31
180	bigstankyy	30
180	Ssor69	30
180	censorsheep	30
180	AvaRosey	30
180	xolstoi	30
185	ShedJr_	29
185	MinttyFressh	29
185	M_Patata	29
185	pappaberg	29
185	MasterNueve	29
190	ActualPatbaf	28
190	MakeHistory157	28
190	_i_ERROR_i_	28
190	TheALV	28
190	skrongus	28
195	fade_emerge78823	27
195	SuperPooch06	27
197	shadowthemonkey	26
197	_Boipl_	26
197	ItsAki_	26
197	Kubeusz2010	26
197	calamariclam_I	26
202	Prismyst	25
202	chlorinex	25
202	corvidpartyfor6	25
202	Luminad3	25
202	SvenskaHugo	25
202	diggydog67	25
208	zToasty69z	24
208	sufjanlover	24
208	ewpunk	24
208	ReflexCode	24
208	Fildyr	24
213	Saucepeh	23
213	Chromary	23
213	OfficerAnvil	23
213	QueenOfDirt	23
217	mwrty	22
217	Hoid_the_Roamer	22
217	Tyrannosplart	22
217	Soul_Atreus	22
221	Cowison	21
221	Minimize501	21
221	Koffeeinz	21
221	xFaiithyX	21
221	Joestra	21
221	KlausVonStiglitz	21
221	halfbakedlasagna	21
221	Hermanni__	21
229	soundad	20
229	ROY4LE	20
