rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	3003
2	beeperbeeper5	1145
3	Blackberry1310	994
4	pintsizedrogue	952
5	Mahoose	925
6	HellsSponge	912
7	FreakGenius	802
8	Alteriity	780
9	Hyp3rion_	763
10	ImpavidArcher	580
11	KingMatthew506	573
12	Smoke____	550
13	Mattesco	536
14	xxPipperDipperxx	499
15	YungMaki	350
16	eitanzaki	348
17	noam464	337
18	bloodbiter	328
19	jnp_gaming	321
20	Jackattack53	319
21	kekhon	299
22	IAmTheWalrus910	296
23	Arceus1975	293
24	NatalieTW	268
24	El_Jalapeno	268
26	500am	262
27	Jimb0nat0r	260
28	Inbefour	251
29	AlexxO_o	246
30	joethahobo	238
31	Rebytre	235
31	djancak	235
31	LeeMcGee30	235
34	SammiWolfGirl	227
35	Fullut	225
36	Huwulling	214
37	luseis	211
38	SaucyDark	201
39	TheShyPig	190
40	T045RTY	187
41	RoofTyler	180
42	DinoDoctor_	171
42	Kowcio_	171
44	Skippeh	165
45	lcvezra	157
46	StinkyDiplomat	152
47	The11thDoctor	150
48	TheSecondLord	149
49	Bumpy419	144
50	SHAOBADMAN	143
51	Rasmanden	141
52	RealGroot	140
53	Enderxz3	137
54	Crowman1	134
55	Sral7	133
56	ConnorDanky_	131
57	EveryonesUncle	124
58	monky_irl	123
59	Quaintster	122
60	PlasticOtari	118
61	lillips	117
62	H72l9w	113
63	Historical_Sand	112
63	eviltunix	112
65	Ardennes	111
66	Akoot_	108
67	PlzNoBM	107
68	TechnoNinja64	104
69	PhantomsGhost_	102
70	ProfessorBee	101
71	titanlax	95
72	gusstationwerker	94
72	non089	94
74	Eraxa	93
75	Xclax101	92
76	fffMike	91
77	AuroraValkyrie	89
77	Natty	89
79	Smashic	88
79	sp00ky_ghost977	88
81	AuroraSkies	86
82	Ezekson	84
83	rarrq	83
83	legal_tax_evader	83
85	nocturne78	82
85	Soplight	82
87	RatatJuice	80
88	12Magner05	79
88	Di_infiri	79
90	Frozil20	78
91	slkiey	77
92	lorpus	75
93	hm947	74
94	claivin	71
95	mariominejedi	68
96	pixelviolin	67
97	binman420	64
98	Legendosh	63
99	Spacewardharpy7	62
100	Werbe	61
100	Blu3beast	61
102	SmashingPump	59
102	MyNameIsDakar	59
104	ratglock	58
104	Mythic1130	58
106	EtherealEspresso	57
106	EcksD	57
108	Lez_	55
109	Xalithia	54
109	NomadicRobin_	54
111	MyNameIsJobo	53
111	Leyna3	53
111	Blaiku	53
114	MightyWertu	51
115	KeruNatsema	50
116	Ryker	49
116	MattieHD	49
118	Groovy_MoonBird	48
119	jessewegottacook	47
119	dopplexd	47
121	6king6colt6	46
122	ThiccExotic	45
122	Marbz_	45
124	F_Uhre	44
124	Lord_Jord	44
126	_Dean_123	43
126	RobotMinion101	43
128	diamondgolem35	42
129	EMC_	41
129	Myszoaz	41
129	Onennon	41
129	DarlaMeow	41
129	Groundler	41
134	Auseawesome	40
134	burbankbuilder28	40
134	HesDemonPants	40
137	PortlyPete69	39
138	heckface	38
138	thescout7	38
138	AlphaWolfPlaysMC	38
138	BreadBacon	38
142	lordpipe	37
142	Quotary	37
144	Dusk_95	36
145	SteveCraftBlocks	35
146	Windo_licker	34
147	Merv__	33
147	arvous	33
147	CaptainDeadBread	33
147	Luigipunch989	33
151	ewsophie	32
151	Reamdin	32
151	Sleepy_Time_	32
151	Secret_Canary	32
151	DJenthousiast	32
156	KarlKaek	31
156	ThisUserIsStump	31
158	bigstankyy	30
158	Ssor69	30
158	censorsheep	30
158	AvaRosey	30
162	ShedJr_	29
162	MinttyFressh	29
162	M_Patata	29
162	pappaberg	29
162	MasterNueve	29
162	xolstoi	29
168	MakeHistory157	28
168	GlitchyPlate810	28
168	TheALV	28
168	bladeefan2009	28
172	fade_emerge78823	27
172	SuperPooch06	27
174	_Boipl_	26
174	ItsAki_	26
174	Kubeusz2010	26
174	calamariclam_I	26
178	Prismyst	25
178	chlorinex	25
178	corvidpartyfor6	25
178	SvenskaHugo	25
178	diggydog67	25
183	zToasty69z	24
183	sufjanlover	24
183	ewpunk	24
183	ReflexCode	24
183	Fildyr	24
188	Chromary	23
188	OfficerAnvil	23
