rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	3003
2	beeperbeeper5	1140
3	Blackberry1310	994
4	pintsizedrogue	950
5	Mahoose	925
6	HellsSponge	912
7	FreakGenius	802
8	Alteriity	780
9	Hyp3rion_	750
10	ImpavidArcher	580
11	KingMatthew506	573
12	Smoke____	550
13	xxPipperDipperxx	499
14	YungMaki	350
15	eitanzaki	348
16	noam464	337
17	bloodbiter	328
18	jnp_gaming	321
19	Jackattack53	317
20	kekhon	299
21	IAmTheWalrus910	296
22	Arceus1975	293
23	NatalieTW	268
23	El_Jalapeno	268
25	500am	262
26	Jimb0nat0r	255
27	Inbefour	251
28	AlexxO_o	246
29	joethahobo	238
30	Rebytre	235
30	djancak	235
30	LeeMcGee30	235
33	SammiWolfGirl	227
34	Fullut	225
35	Huwulling	214
36	luseis	211
37	SaucyDark	201
38	TheShyPig	190
39	T045RTY	187
40	RoofTyler	176
41	DinoDoctor_	171
42	Skippeh	165
43	Kowcio_	164
44	lcvezra	157
45	StinkyDiplomat	152
46	The11thDoctor	150
47	TheSecondLord	149
48	Bumpy419	144
49	SHAOBADMAN	143
50	Rasmanden	141
51	RealGroot	138
52	Crowman1	134
53	Sral7	133
54	ConnorDanky_	131
55	Enderxz3	129
56	EveryonesUncle	124
57	monky_irl	123
58	Quaintster	122
59	PlasticOtari	118
60	lillips	117
61	H72l9w	113
62	Historical_Sand	112
62	eviltunix	112
64	Ardennes	111
65	Akoot_	108
66	PlzNoBM	107
67	TechnoNinja64	104
68	PhantomsGhost_	102
69	ProfessorBee	101
70	titanlax	95
71	gusstationwerker	94
71	non089	94
73	Eraxa	93
74	Xclax101	92
75	fffMike	91
76	AuroraValkyrie	89
76	Natty	89
78	Smashic	88
78	sp00ky_ghost977	88
80	AuroraSkies	86
81	Ezekson	84
82	rarrq	83
82	legal_tax_evader	83
84	nocturne78	82
84	Soplight	82
86	RatatJuice	80
87	12Magner05	79
87	Di_infiri	79
89	Frozil20	78
90	slkiey	77
91	lorpus	75
92	hm947	74
93	claivin	71
94	mariominejedi	68
95	binman420	64
96	Legendosh	63
97	Spacewardharpy7	62
98	Werbe	61
98	Blu3beast	61
100	MyNameIsDakar	59
101	ratglock	58
101	Mattesco	58
103	EtherealEspresso	57
103	EcksD	57
105	Mythic1130	56
106	Xalithia	54
106	NomadicRobin_	54
108	MyNameIsJobo	53
108	Leyna3	53
108	Blaiku	53
111	MightyWertu	51
112	KeruNatsema	50
113	Ryker	49
113	MattieHD	49
115	Groovy_MoonBird	48
116	dopplexd	47
117	6king6colt6	46
117	Lez_	46
119	ThiccExotic	45
119	jessewegottacook	45
119	Marbz_	45
122	F_Uhre	44
122	Lord_Jord	44
122	pixelviolin	44
125	_Dean_123	43
125	RobotMinion101	43
127	SmashingPump	41
127	EMC_	41
127	Myszoaz	41
127	Onennon	41
127	DarlaMeow	41
127	Groundler	41
133	Auseawesome	40
133	burbankbuilder28	40
133	HesDemonPants	40
136	PortlyPete69	39
137	heckface	38
137	thescout7	38
137	AlphaWolfPlaysMC	38
137	BreadBacon	38
141	lordpipe	37
141	Quotary	37
143	Dusk_95	36
144	SteveCraftBlocks	35
145	Windo_licker	34
146	Merv__	33
146	arvous	33
146	CaptainDeadBread	33
146	Luigipunch989	33
150	ewsophie	32
150	Reamdin	32
150	Sleepy_Time_	32
150	Secret_Canary	32
150	DJenthousiast	32
155	KarlKaek	31
155	ThisUserIsStump	31
157	bigstankyy	30
157	Ssor69	30
157	censorsheep	30
157	AvaRosey	30
161	ShedJr_	29
161	MinttyFressh	29
161	M_Patata	29
161	pappaberg	29
161	MasterNueve	29
161	xolstoi	29
167	MakeHistory157	28
167	GlitchyPlate810	28
167	TheALV	28
167	bladeefan2009	28
171	diamondgolem35	27
171	fade_emerge78823	27
171	SuperPooch06	27
174	_Boipl_	26
174	ItsAki_	26
174	Kubeusz2010	26
174	calamariclam_I	26
178	Prismyst	25
178	chlorinex	25
178	corvidpartyfor6	25
178	SvenskaHugo	25
178	diggydog67	25
183	zToasty69z	24
183	sufjanlover	24
183	ewpunk	24
183	ReflexCode	24
183	Fildyr	24
188	Chromary	23
188	OfficerAnvil	23
188	QueenOfDirt	23
191	mwrty	22
191	Kakolbus	22
191	Hoid_the_Roamer	22
191	Tyrannosplart	22
