rank	username	minecraft:picked_up/minecraft:lead
1	Blackberry1310	993
2	beeperbeeper5	954
3	HellsSponge	912
4	Freak_Genius	802
5	thewindmillman	706
6	Mahoose	660
7	KingMatthew506	573
8	pintsizedrogue	521
8	Smoke____	521
10	xxPipperDipperxx	461
11	YungMaki	349
12	eitanzaki	348
13	bloodbiter	328
14	jnp_gaming	321
15	kekhon	297
16	IAmTheWalrus910	296
17	Arceus1975	284
18	noam464	276
19	ImpavidArcher	270
20	Natofthese	268
20	El_Jalapeno	268
22	Inbefour	251
23	djancak	235
23	LeeMcGee30	235
25	SammiWolfGirl	227
26	Fullut	225
27	SaucyDark	201
28	joethahobo	200
29	TheShyPig	190
30	T045RTY	182
31	Skippeh	165
32	lcvezra	157
33	The11thDoctor	150
34	Bumpy419	144
35	SHAOBADMAN	143
36	Rasmanden	141
37	Sral7	133
38	oxfordschool	131
39	EveryonesUncle	124
40	monky_irl	123
41	Quaintster	122
42	lillips	117
43	H72l9w	113
44	Historical_Sand	112
44	eviltunix	112
46	TheSecondLord	111
46	Ardennes	111
48	PlzNoBM	107
49	Hyp3rion_	106
50	TechnoNinja64	104
51	PhantomsGhost_	102
52	ProfessorBee	101
53	Akoot_	100
54	titanlax	95
55	Eraxa	93
56	Xclax101	92
57	AuroraValkyrie	89
57	Natty	89
59	sp00ky_ghost977	88
60	loveseeker	83
61	nocturne78	82
62	Soplight	80
63	Di_infiri	79
64	slkiey	77
65	egglapras	75
66	hm947	74
67	claivin	71
68	Frozil12	70
68	Spenduh	70
70	mariominejedi	68
70	Jiminie	68
72	Ezekson	67
73	Legendosh	63
74	Werbe	61
74	Blu3beast	61
76	ratglock	58
77	KG1999	55
77	EcksD	55
79	Xalithia	54
79	NomadicRobin_	54
81	rarrq	53
81	MyNameIsJobo	53
81	Leyna3	53
81	Blaiku	53
85	MightyWertu	51
85	Spacewardharpy7	51
87	KeruNatsema	50
88	MattieHD	49
88	Enderslayerxz3	49
90	Groovy_MoonBird	48
91	dopplexd	47
92	6king6colt6	46
93	awesomeoneme	45
94	fred870d	44
94	Lord_Jord	44
96	RobotMinion101	43
97	_Dean_123	42
98	Myszoaz	41
98	Onennon	41
98	DarlaMeow	41
98	Groundler	41
102	Auseawesome	40
102	500am	40
102	burbankbuilder28	40
102	pixelviolin	40
102	HesDemonPants	40
107	EtherealEspresso	39
107	PortlyPete69	39
109	heckface	38
109	thescout7	38
109	AlphaWolfPlaysMC	38
109	BreadBacon	38
113	Drlzyy	37
113	Quotary	37
115	Dusk_95	36
116	Windo_licker	34
117	Merv__	33
117	Jackattack53	33
117	CaptainDeadBread	33
117	Luigipunch989	33
117	PlasticOtari	33
122	ewsophie	32
122	Reamdin	32
122	Roosje69	32
122	Kowcio_	32
126	KarlKaek	31
126	_3Stump_	31
128	bigstankyy	30
128	Ssor69	30
128	censorsheep	30
128	AvaRosey	30
132	ShedJr_	29
132	MinttyFressh	29
132	M_Patata	29
132	pappaberg	29
132	MyNameIsDakar	29
132	MasterNueve	29
132	EcksDofficial	29
139	EMC_	28
139	MakeHistory157	28
139	TheALV	28
139	kinas45y5	28
143	SuperPooch06	27
144	ItsAki_	26
144	Kubeusz2010	26
146	chlorinex	25
146	lordpipe	25
146	diggydog67	25
149	sufjanlover	24
149	ewpunk	24
149	Fildyr	24
152	SteveCraftBlocks	23
152	Chromary	23
152	_Boipl_	23
152	OfficerAnvil	23
152	QueenOfDirt	23
152	Lowjinx	23
158	mwrty	22
158	Kakolbus	22
158	Hoid_the_Roamer	22
158	chipklip	22
158	Soul_Atreus	22
163	Cowison	21
163	12Magner05	21
163	FetteMutter	21
163	RodSerlingCringe	21
163	Joestra	21
163	KlausVonStiglitz	21
163	halfbakedlasagna	21
163	Hermanni__	21
171	soundad	20
171	ROY4LE	20
171	MustaLoordi	20
171	IdeallyGrey	20
175	squigglybones	19
175	picardred	19
175	InfernalMound	19
175	LexMakesHistory	19
175	Wolverine4302	19
180	RatatJuice	18
180	BlankityMcBlank	18
180	jcool7	18
180	imaginek1d	18
184	HollieDaNugget	17
184	_AceOfSpace_	17
184	firesgal3116	17
184	m_be9	17
184	Zythose	17
184	_Karmaa	17
184	cichy096	17
191	numbra	16
191	Malorn_Aetherius	16
191	Ravenbie	16
191	r123moore	16
191	Bolete	16
191	KliBeast21	16
191	masskedman	16
191	Meatlaugh	16
199	Jovaphobic	15
199	TheFlfthHorseman	15
199	Voxin2K	15
199	NameGenerat0r	15
199	brofrickcheaters	15
199	2blox	15
205	Bandito_Roamer	14
205	TooManyDuck	14
