rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	2784
2	Blackberry1310	994
3	beeperbeeper5	970
4	HellsSponge	912
5	Mahoose	852
6	Freak_Genius	802
7	pintsizedrogue	741
8	KingMatthew506	573
9	Smoke____	535
10	xxPipperDipperxx	461
11	ImpavidArcher	362
12	YungMaki	350
13	eitanzaki	348
14	bloodbiter	328
15	jnp_gaming	321
16	kekhon	299
17	IAmTheWalrus910	296
18	Arceus1975	293
19	noam464	276
20	Menthas	268
20	El_Jalapeno	268
22	Inbefour	251
23	djancak	235
23	LeeMcGee30	235
25	500am	231
26	SammiWolfGirl	227
27	Fullut	225
28	joethahobo	221
29	SaucyDark	201
30	TheShyPig	190
31	T045RTY	187
32	Hyp3rion_	169
33	Skippeh	165
34	lcvezra	157
35	StinkyDiplomat	152
36	The11thDoctor	150
37	Bumpy419	144
38	SHAOBADMAN	143
39	AlexxO_o	141
39	Rasmanden	141
41	00000000-0000-0000-0009-01f7965f8059	138
42	Rebytre	133
42	Sral7	133
44	oxfordschool	131
45	EveryonesUncle	124
45	Jiminie	124
47	TheSecondLord	123
47	monky_irl	123
47	Segotep999	123
50	Quaintster	122
51	lillips	117
52	H72l9w	113
53	Historical_Sand	112
53	eviltunix	112
55	Ardennes	111
56	PlzNoBM	107
57	Akoot_	105
58	TechnoNinja64	104
59	PhantomsGhost_	102
60	ProfessorBee	101
61	titanlax	95
62	Eraxa	93
63	Xclax101	92
64	AuroraValkyrie	89
64	Natty	89
66	sp00ky_ghost977	88
67	AuroraSkies	86
68	loveseeker	83
69	nocturne78	82
70	Soplight	80
71	Di_infiri	79
72	RatatJuice	77
72	slkiey	77
74	egglapras	75
75	hm947	74
76	claivin	71
76	Frozil12	71
76	Spenduh	71
79	Ezekson	69
80	mariominejedi	68
81	PlasticOtari	66
82	Legendosh	63
83	Werbe	61
83	Blu3beast	61
85	Spacewardharpy7	60
86	ratglock	58
87	EtherealEspresso	57
88	KG1999	55
88	EcksD	55
90	Xalithia	54
90	Jackattack53	54
90	NomadicRobin_	54
90	Enderslayerxz3	54
94	rarrq	53
94	MyNameIsJobo	53
94	Leyna3	53
94	Blaiku	53
98	MightyWertu	51
98	fffMike	51
100	KeruNatsema	50
101	Ryker	49
101	MattieHD	49
103	Groovy_MoonBird	48
104	dopplexd	47
105	6king6colt6	46
106	awesomeoneme	45
107	Alteriity	44
107	fred870d	44
107	Lord_Jord	44
110	_Dean_123	43
110	RobotMinion101	43
112	Myszoaz	41
112	Onennon	41
112	DarlaMeow	41
112	Groundler	41
112	pixelviolin	41
117	Auseawesome	40
117	burbankbuilder28	40
117	HesDemonPants	40
120	PortlyPete69	39
121	heckface	38
121	thescout7	38
121	AlphaWolfPlaysMC	38
121	BreadBacon	38
125	Drlzyy	37
125	Quotary	37
127	Marbz_	36
127	Dusk_95	36
129	EMC_	35
129	SteveCraftBlocks	35
129	lordpipe	35
132	Windo_licker	34
133	Merv__	33
133	CaptainDeadBread	33
133	Luigipunch989	33
136	ewsophie	32
136	Reamdin	32
136	Roosje69	32
136	Kowcio_	32
140	KarlKaek	31
140	_3Stump_	31
142	bigstankyy	30
142	Ssor69	30
142	censorsheep	30
142	AvaRosey	30
146	ShedJr_	29
146	MinttyFressh	29
146	M_Patata	29
146	pappaberg	29
146	MyNameIsDakar	29
146	MasterNueve	29
146	EcksDofficial	29
153	MakeHistory157	28
153	TheALV	28
153	kinas45y5	28
156	fade_emerge78823	27
156	SuperPooch06	27
158	_Boipl_	26
158	ItsAki_	26
158	Kubeusz2010	26
161	chlorinex	25
161	diggydog67	25
163	12Magner05	24
163	ToastedGamingYT	24
163	sufjanlover	24
163	ewpunk	24
163	Fildyr	24
168	Chromary	23
168	OfficerAnvil	23
168	QueenOfDirt	23
168	Lowjinx	23
172	mwrty	22
172	Kakolbus	22
172	Hoid_the_Roamer	22
172	chipklip	22
172	Soul_Atreus	22
177	Cowison	21
177	Koffeeinz	21
177	FetteMutter	21
177	RodSerlingCringe	21
177	Joestra	21
177	KlausVonStiglitz	21
177	halfbakedlasagna	21
177	Hermanni__	21
185	soundad	20
185	Prismyst	20
185	ROY4LE	20
185	MustaLoordi	20
185	IdeallyGrey	20
190	squigglybones	19
190	picardred	19
190	InfernalMound	19
190	LexMakesHistory	19
190	Wolverine4302	19
195	BlankityMcBlank	18
195	jcool7	18
195	imaginek1d	18
198	HollieDaNugget	17
198	_AceOfSpace_	17
198	firesgal3116	17
198	m_be9	17
198	Zythose	17
198	_Karmaa	17
198	cichy096	17
205	numbra	16
205	Malorn_Aetherius	16
205	Ravenbie	16
205	r123moore	16
205	Bolete	16
205	Skylord_Luke	16
205	KliBeast21	16
205	masskedman	16
205	Meatlaugh	16
214	Jovaphobic	15
214	TheFlfthHorseman	15
214	Voxin2K	15
214	NameGenerat0r	15
214	brofrickcheaters	15
214	2blox	15
220	Bandito_Roamer	14
220	TooManyDuck	14
220	tramizu	14
220	Nicky_H225	14
220	Dali1465	14
220	ApophisNova	14
220	BRRRN179	14
220	Maenara	14
220	Airem_Core	14
220	Njensen7	14
220	MyNamaSheff	14
220	vandmanden	14
232	dudcreeper	13
232	DepressedCubic	13
232	Euclidoris	13
232	Comma__	13
232	mimbo1211	13
232	CrateOfBoxes	13
232	Deerfoot	13
239	Ilinca_Io	12
239	Barjas	12
239	Swexti	12
239	AnnieBathory	12
239	ClemenPine	12
239	MovingFish7	12
239	_Tilariel_	12
239	07shiny	12
239	Eczbek	12
248	teslawolf38	11
248	Tommhh	11
248	zorin123	11
248	Kouridragon	11
248	_Cloverbelle_	11
248	theofiel	11
248	FlashMigma	11
248	fluddd	11
248	561cool	11
257	diamondgolem35	10
257	Hpdinosaur	10
257	tuckerdoodle	10
257	jacxhadow	10
257	himak1	10
257	eiC_	10
257	John6970	10
257	TheDankPlatypus	10
257	drompje	10
257	Nicky19	10
257	Toiton	10
257	OG_Songsee	10
257	FelixPSY375	10
270	dabloons	9
270	pZygh0st	9
270	q_wq	9
270	Vizzoid	9
270	Prodiginus	9
270	Rumpletaezer	9
270	Exiko	9
270	DAD_1996	9
270	jewbacaman	9
