rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	3003
2	beeperbeeper5	1139
3	Blackberry1310	994
4	HellsSponge	912
5	Mahoose	905
6	pintsizedrogue	836
7	FreakGenius	802
8	Alteriity	780
9	Hyp3rion_	719
10	ImpavidArcher	580
11	KingMatthew506	573
12	Smoke____	545
13	xxPipperDipperxx	498
14	YungMaki	350
15	eitanzaki	348
16	noam464	337
17	bloodbiter	328
18	jnp_gaming	321
19	Jackattack53	312
20	kekhon	299
21	IAmTheWalrus910	296
22	Arceus1975	293
23	NatalieTW	268
23	El_Jalapeno	268
25	Inbefour	251
26	AlexxO_o	246
27	joethahobo	237
28	Rebytre	235
28	djancak	235
28	LeeMcGee30	235
31	500am	231
32	SammiWolfGirl	227
33	Fullut	225
34	SaucyDark	201
35	Huwulling	191
36	TheShyPig	190
37	T045RTY	187
38	luseis	186
39	DinoDoctor_	171
40	Skippeh	165
41	lcvezra	157
42	StinkyDiplomat	152
43	The11thDoctor	150
44	TheSecondLord	149
45	Bumpy419	144
46	SHAOBADMAN	143
47	Rasmanden	141
48	RealGroot	135
49	Sral7	133
50	ConnorDanky_	131
51	EveryonesUncle	124
51	Enderxz3	124
53	Crowman1	123
53	monky_irl	123
55	Quaintster	122
56	lillips	117
57	PlasticOtari	116
58	H72l9w	113
59	Historical_Sand	112
59	eviltunix	112
61	Ardennes	111
62	Akoot_	108
63	PlzNoBM	107
64	TechnoNinja64	104
65	PhantomsGhost_	102
66	ProfessorBee	101
67	Kowcio_	100
68	titanlax	95
69	gusstationwerker	94
70	Eraxa	93
71	Xclax101	92
72	fffMike	91
73	AuroraValkyrie	89
73	Natty	89
75	sp00ky_ghost977	88
76	Smashic	87
77	AuroraSkies	86
78	rarrq	83
78	legal_tax_evader	83
80	nocturne78	82
80	Soplight	82
82	RatatJuice	80
83	12Magner05	79
83	Di_infiri	79
85	Frozil20	78
86	slkiey	77
87	lorpus	75
87	Ezekson	75
89	hm947	74
90	claivin	71
91	mariominejedi	68
92	binman420	64
93	Legendosh	63
94	Spacewardharpy7	62
95	Werbe	61
95	Blu3beast	61
97	ratglock	58
98	EtherealEspresso	57
99	Mythic1130	56
100	EcksD	55
101	Xalithia	54
101	NomadicRobin_	54
103	MyNameIsJobo	53
103	Leyna3	53
103	Blaiku	53
106	MightyWertu	51
107	KeruNatsema	50
108	Ryker	49
108	MattieHD	49
110	Groovy_MoonBird	48
111	dopplexd	47
112	6king6colt6	46
113	ThiccExotic	45
113	Marbz_	45
115	F_Uhre	44
115	Lord_Jord	44
117	_Dean_123	43
117	RobotMinion101	43
119	SmashingPump	41
119	Myszoaz	41
119	Onennon	41
119	DarlaMeow	41
119	Groundler	41
119	pixelviolin	41
125	Auseawesome	40
125	burbankbuilder28	40
125	HesDemonPants	40
128	PortlyPete69	39
129	heckface	38
129	thescout7	38
129	AlphaWolfPlaysMC	38
129	BreadBacon	38
133	EMC_	37
133	lordpipe	37
133	Quotary	37
136	Lez_	36
136	Dusk_95	36
136	non089	36
