rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	3003
2	beeperbeeper5	1076
3	Blackberry1310	994
4	HellsSponge	912
5	Mahoose	886
6	pintsizedrogue	806
7	Freak_Genius	802
8	Alteriity	776
9	ImpavidArcher	580
10	KingMatthew506	573
11	Smoke____	544
12	xxPipperDipperxx	491
13	Hyp3rion_	392
14	YungMaki	350
15	eitanzaki	348
16	bloodbiter	328
17	jnp_gaming	321
18	kekhon	299
19	IAmTheWalrus910	296
20	Arceus1975	293
21	noam464	276
22	Menthas	268
22	El_Jalapeno	268
24	Inbefour	251
25	AlexxO_o	237
26	Rebytre	235
26	djancak	235
26	LeeMcGee30	235
29	500am	231
30	joethahobo	229
31	SammiWolfGirl	227
32	Fullut	225
33	SaucyDark	201
34	Jackattack53	197
35	TheShyPig	190
36	T045RTY	187
37	Skippeh	165
38	lcvezra	157
39	Jiminie	156
40	StinkyDiplomat	152
41	The11thDoctor	150
42	DinoDoctor_	146
43	Bumpy419	144
44	SHAOBADMAN	143
45	TheSecondLord	141
45	Rasmanden	141
47	Segotep999	133
47	Sral7	133
49	oxfordschool	131
50	EveryonesUncle	124
51	monky_irl	123
52	Quaintster	122
53	lillips	117
54	H72l9w	113
55	Historical_Sand	112
55	eviltunix	112
57	Ardennes	111
58	PlasticOtari	110
59	Akoot_	108
59	Enderslayerxz3	108
61	PlzNoBM	107
62	TechnoNinja64	104
63	PhantomsGhost_	102
64	ProfessorBee	101
65	titanlax	95
66	Eraxa	93
67	Xclax101	92
68	AuroraValkyrie	89
68	Natty	89
70	sp00ky_ghost977	88
71	Smashic	86
71	AuroraSkies	86
73	rarrq	83
73	loveseeker	83
75	nocturne78	82
75	Soplight	82
77	RatatJuice	80
78	Di_infiri	79
79	slkiey	77
80	egglapras	75
81	hm947	74
82	claivin	71
82	Frozil12	71
82	Spenduh	71
85	Ezekson	69
86	mariominejedi	68
87	Legendosh	63
88	Spacewardharpy7	62
89	Werbe	61
89	Blu3beast	61
91	ratglock	58
92	EtherealEspresso	57
93	KG1999	55
93	fffMike	55
93	EcksD	55
96	Xalithia	54
96	NomadicRobin_	54
98	MyNameIsJobo	53
98	Leyna3	53
98	Blaiku	53
101	MightyWertu	51
102	KeruNatsema	50
103	Ryker	49
103	MattieHD	49
105	Groovy_MoonBird	48
106	dopplexd	47
107	6king6colt6	46
108	awesomeoneme	45
108	Marbz_	45
110	fred870d	44
110	Lord_Jord	44
112	_Dean_123	43
112	RobotMinion101	43
114	Drlzyy	41
114	Myszoaz	41
114	Onennon	41
114	DarlaMeow	41
114	Groundler	41
114	pixelviolin	41
120	Auseawesome	40
120	burbankbuilder28	40
120	HesDemonPants	40
123	Huwulling	39
123	PortlyPete69	39
125	heckface	38
125	thescout7	38
125	AlphaWolfPlaysMC	38
125	BreadBacon	38
129	Quotary	37
130	Dusk_95	36
131	EMC_	35
131	SteveCraftBlocks	35
131	lordpipe	35
134	Windo_licker	34
135	Merv__	33
135	CaptainDeadBread	33
135	Luigipunch989	33
138	ewsophie	32
138	Reamdin	32
138	Sleepy_Time_	32
138	Roosje69	32
138	Kowcio_	32
143	KarlKaek	31
143	_3Stump_	31
145	bigstankyy	30
145	Ssor69	30
145	censorsheep	30
145	AvaRosey	30
149	ShedJr_	29
149	MinttyFressh	29
149	M_Patata	29
149	pappaberg	29
149	MyNameIsDakar	29
149	MasterNueve	29
149	EcksDofficial	29
156	MakeHistory157	28
156	TheALV	28
156	kinas45y5	28
159	fade_emerge78823	27
159	SuperPooch06	27
161	_Boipl_	26
161	ItsAki_	26
161	Kubeusz2010	26
164	Prismyst	25
164	chlorinex	25
164	corvidpartyfor6	25
164	diggydog67	25
168	12Magner05	24
168	ToastedGamingYT	24
168	sufjanlover	24
168	ewpunk	24
168	Fildyr	24
173	Chromary	23
173	OfficerAnvil	23
173	QueenOfDirt	23
173	Lowjinx	23
177	mwrty	22
177	Kakolbus	22
177	Hoid_the_Roamer	22
177	chipklip	22
177	Soul_Atreus	22
182	Cowison	21
182	Koffeeinz	21
182	FetteMutter	21
182	RodSerlingCringe	21
182	Joestra	21
182	KlausVonStiglitz	21
182	halfbakedlasagna	21
182	Hermanni__	21
190	soundad	20
190	ROY4LE	20
190	MustaLoordi	20
190	IdeallyGrey	20
190	calamariclam_I	20
195	squigglybones	19
195	picardred	19
195	InfernalMound	19
195	LexMakesHistory	19
195	Wolverine4302	19
200	BlankityMcBlank	18
200	jcool7	18
200	imaginek1d	18
203	HollieDaNugget	17
203	_AceOfSpace_	17
203	firesgal3116	17
203	m_be9	17
203	Zythose	17
203	Skylord_Luke	17
203	_Karmaa	17
203	cichy096	17
211	numbra	16
211	Malorn_Aetherius	16
211	Ravenbie	16
211	r123moore	16
211	Bolete	16
211	KliBeast21	16
211	masskedman	16
211	Meatlaugh	16
219	Jovaphobic	15
219	TheFlfthHorseman	15
219	Voxin2K	15
219	NameGenerat0r	15
219	brofrickcheaters	15
219	2blox	15
225	Bandito_Roamer	14
225	TooManyDuck	14
225	tramizu	14
225	Nicky_H225	14
225	Dali1465	14
225	ApophisNova	14
225	BRRRN179	14
225	Maenara	14
225	Airem_Core	14
225	Njensen7	14
225	MyNamaSheff	14
225	vandmanden	14
237	dudcreeper	13
237	DepressedCubic	13
237	Euclidoris	13
237	Comma__	13
237	mimbo1211	13
237	CrateOfBoxes	13
237	Deerfoot	13
244	Ilinca_Io	12
244	Barjas	12
244	Swexti	12
244	AnnieBathory	12
244	ClemenPine	12
244	MovingFish7	12
244	_Tilariel_	12
244	07shiny	12
244	Eczbek	12
253	teslawolf38	11
253	Tommhh	11
253	zorin123	11
253	Kouridragon	11
253	_Cloverbelle_	11
253	theofiel	11
253	FlashMigma	11
253	fluddd	11
253	561cool	11
262	diamondgolem35	10
262	Hpdinosaur	10
262	tuckerdoodle	10
262	jacxhadow	10
262	himak1	10
262	eiC_	10
262	John6970	10
262	TheDankPlatypus	10
262	drompje	10
262	Nicky19	10
262	Toiton	10
262	Racengan	10
262	OG_Songsee	10
262	FelixPSY375	10
276	dabloons	9
276	pZygh0st	9
276	q_wq	9
276	Vizzoid	9
276	Prodiginus	9
276	Rumpletaezer	9
276	Exiko	9
276	DAD_1996	9
276	jewbacaman	9
276	Drewen24	9
276	Deodorante	9
276	Barlycorn	9
276	ediballbearings	9
276	MeetTheWollo	9
276	Powowowow	9
276	WYFYoyo	9
292	Furiuosbeast0404	8
292	Inchef	8
292	Paintz	8
292	CollinMH06	8
292	Snowflowe	8
292	Hiryu27	8
292	RohnJosin	8
292	binman420	8
292	fkGrim	8
