rank	username	minecraft:picked_up/minecraft:lead
1	Hyp3rion_	3524
2	thewindmillman	3003
3	Mattesco	2259
4	Alteriity	1485
5	beeperbeeper5	1300
6	pintsizedrogue	1109
7	Blackberry1310	995
8	Mahoose	962
9	HellsSponge	912
10	FreakGenius	802
11	Yamdalorian	634
12	YungMaki	622
13	Jackattack53	591
14	ImpavidArcher	580
15	KingMatthew506	573
16	xxPipperDipperxx	505
17	Apollo_993	499
18	noam464	468
19	StinkyDiplomat	369
20	AlexxO_o	363
21	eitanzaki	349
22	Soplight	344
23	Manaateee	332
24	Secret_Canary	330
25	bloodbiter	328
26	jnp_gaming	321
27	kekhon	299
28	IAmTheWalrus910	296
29	Merv__	295
30	Arceus1975	293
31	Jimb0nat0r	287
32	Huwulling	278
33	lordpipe	269
34	NatalieTW	268
34	El_Jalapeno	268
36	luseis	263
37	500am	262
38	Inbefour	251
39	oscminus	249
40	LeeMcGee30	241
41	RebytreGT	240
42	joethahobo	238
43	djancak	235
44	SammiWolfGirl	232
45	Fullut	228
46	Spacewardharpy7	224
47	CLG_Kata	209
48	Enderxz3	204
49	T045RTY	202
50	SaucyDark	201
51	Kowcio_	196
52	Kakolbus	195
53	TheShyPig	190
54	ECstardust	182
54	excelsionprime	182
56	EveryonesUncle	173
57	DinoDoctor_	171
58	Skippeh	165
59	miramyu	157
60	TheSecondLord	156
61	hanaryheatwave	155
62	The11thDoctor	150
63	Bumpy419	144
64	SHAOBADMAN	143
65	Rasmanden	141
66	Segotep999	140
67	_Huge_Male_	137
68	_witch_craft_	136
69	Crowman1	134
70	Sral7	133
71	ConnorDanky_	131
72	k_ce	124
73	monky_irl	123
74	Werbe	122
74	Quaintster	122
76	PlasticOtari	119
77	Lez_	117
77	emreknugrlu	117
79	Gregward_Smith	113
80	Historical_Sand	112
80	eviltunix	112
82	Tiberonus	111
82	Akoot_	111
84	diamondgolem35	109
85	PlzNoBM	107
86	TechnoNinja64	104
87	PhantomsGhost_	102
88	ProfessorBee	101
89	Zee_zey	100
90	titanlax	95
91	Eraxa	94
91	Spenduh	94
91	non089	94
94	fffMike	93
95	Xclax101	92
95	pixelviolin	92
97	Smashic	91
98	Ezekson	90
99	AuroraValkyrie	89
99	Natty	89
101	sp00ky_ghost977	88
102	AuroraSkies	86
103	12Magner05	85
104	EcksD	84
105	rarrq	83
105	legal_tax_evader	83
107	nocturne78	82
108	RatatJuice	80
109	Di_infiri	79
110	Frozil20	78
111	slkiey	77
112	lorpus	75
112	PaperCanvas	75
114	hm947	74
115	EMC_	71
115	Hahaa_0	71
115	claivin	71
118	SmashingPump	70
119	j5ylim	69
120	mariominejedi	68
121	LeauVox4921	65
122	EdGalbraith	64
123	crashomon	63
123	Legendosh	63
125	Blu3beast	61
126	Dakar_	59
127	ratglock	58
127	_Mythic____	58
129	powercas_gamer	57
129	skroobiez	57
129	EtherealEspresso	57
132	Groovy_MoonBird	55
132	Mr_Byzantine	55
134	Xalithia	54
134	NomadicRobin_	54
134	Blaiku	54
137	MyNameIsJobo	53
137	Leyna3	53
137	Eczbek	53
140	MattieHD	51
140	MightyWertu	51
140	StarCookiees_	51
143	KeruNatsema	50
144	Ryker	49
144	skitzxo	49
146	dopplexd	47
146	Marbz_	47
148	6king6colt6	46
148	Pumpkin_P_Patch	46
150	MoistMicrowave	45
150	TheWickedBird	45
152	myaccountwasgone	44
152	F_Uhre	44
152	Lord_Jord	44
155	Archsam	43
155	Auseawesome	43
155	_Dean_123	43
155	RobotMinion101	43
159	KarlKaek	41
159	Myszoaz	41
159	Onennon	41
159	DarlaMeow	41
159	Groundler	41
159	SpacesickPrism	41
165	burbankbuilder28	40
165	HesDemonPants	40
167	PortlyPete69	39
167	TheBananaKat	39
169	PazinGaming	38
169	heckface	38
169	thescout7	38
169	AlphaWolfPlaysMC	38
169	Cache3	38
169	CattSoup	38
169	BreadBacon	38
176	Quotary	37
177	Druid95	36
178	SteveCraftBlocks	35
178	CosmicStardustt	35
180	Windo_licker	34
181	arvous	33
181	CaptainDeadBread	33
181	Luigipunch989	33
184	ewsophie	32
184	Reamdin	32
184	Sleepy_Time_	32
184	Wouttke	32
188	_3Stump_	31
189	bigstankyy	30
189	Ssor69	30
189	censorsheep	30
189	AvaRosey	30
193	ShedJr_	29
193	MinttyFressh	29
193	M_Patata	29
193	pappaberg	29
193	Hoid_the_Roamer	29
193	MasterNueve	29
199	ActualPatbaf	28
199	MakeHistory157	28
199	_i_ERROR_i_	28
199	TheALV	28
199	annebolyn	28
204	fade_emerge78823	27
204	SuperPooch06	27
206	shadowthemonkey	26
206	Boipl	26
206	ItsAki_	26
206	Steelynan	26
206	Kubeusz2010	26
206	calamariclam_I	26
212	Prismyst	25
212	chlorinex	25
212	corvidpartyfor6	25
212	Luminad3	25
212	SvenskaHugo	25
212	diggydog67	25
218	zToasty69z	24
218	sufjanlover	24
218	ewpunk	24
218	ReflexCode	24
218	Fildyr	24
223	Saucepeh	23
223	Chromary	23
223	Reneedium	23
223	OfficerAnvil	23
223	QueenOfDirt	23
228	Niklas20114552	22
228	mwrty	22
228	Tyrannosplart	22
228	Soul_Atreus	22
232	Cowison	21
232	Minimize501	21
232	Koffeeinz	21
232	xFaiithyX	21
232	Joestra	21
232	KlausVonStiglitz	21
232	halfbakedlasagna	21
232	hermmm_	21
240	soundad	20
240	royal_2	20
240	ROY4LE	20
240	Skylord_Luke	20
240	MustaLoordi	20
240	Racengan	20
240	IdeallyGrey	20
240	robonya_	20
248	squigglybones	19
248	tuckerdoodle	19
248	picardred	19
248	InfernalMound	19
248	NieToksikpl	19
248	LexMakesHistory	19
248	pretty_pink_reno	19
248	Wolverine4302	19
256	BlankityMcBlank	18
256	jcool7	18
256	imaginek1d	18
259	HollieDaNugget	17
259	_AceOfSpace_	17
259	firesgal3116	17
259	m_be9	17
259	Zythose	17
259	_Karmaa	17
259	Blasterboy54	17
259	cichy096	17
267	ImNotYuqii	16
267	QuiCreans	16
267	Malorn_Aetherius	16
267	Ravenbie	16
267	r123moore	16
267	Bolete	16
267	Malware_Mara	16
267	KliBeast21	16
267	Elastiq	16
267	masskedman	16
267	Meatlaugh	16
278	Jovaphobic	15
278	SpartanNamor	15
278	TheFlfthHorseman	15
278	Voxin2K	15
278	NameGenerat0r	15
278	brofrickcheaters	15
278	2blox_	15
285	Bandito_Roamer	14
285	TooManyDuck	14
285	lorywithay	14
285	teqilas	14
285	Nicky_H225	14
285	Dali1465	14
285	bl1ss0	14
285	ApophisNova	14
285	BRRRN179	14
285	Maenara	14
285	BuzzyBeeBoi	14
285	Airem_Core	14
285	Njensen7	14
285	MyNamaSheff	14
285	vandmanden	14
300	dudcreeper	13
