rank	username	minecraft:picked_up/minecraft:lead
1	Hyp3rion_	3280
2	thewindmillman	3003
3	Mattesco	1305
4	beeperbeeper5	1145
5	Alteriity	1072
6	Blackberry1310	994
7	pintsizedrogue	964
8	Mahoose	932
9	HellsSponge	912
10	FreakGenius	802
11	YungMaki	620
12	ImpavidArcher	580
13	KingMatthew506	573
14	Smoke____	555
15	xxPipperDipperxx	501
16	AlexxO_o	361
17	eitanzaki	348
18	noam464	337
19	bloodbiter	328
20	jnp_gaming	321
21	Jackattack53	320
22	kekhon	299
23	IAmTheWalrus910	296
24	Arceus1975	293
25	NatalieTW	268
25	El_Jalapeno	268
27	Jimb0nat0r	263
28	500am	262
29	Inbefour	251
30	joethahobo	238
31	Rebytre	235
31	djancak	235
31	LeeMcGee30	235
34	luseis	232
35	SammiWolfGirl	227
36	Fullut	225
37	Spacewardharpy7	224
38	Huwulling	214
39	SaucyDark	201
40	RoofTyler	197
41	TheShyPig	190
42	T045RTY	187
43	Kowcio_	175
44	DinoDoctor_	171
45	Skippeh	165
46	Enderxz3	164
47	lcvezra	157
48	StinkyDiplomat	152
49	The11thDoctor	150
50	TheSecondLord	149
51	Bumpy419	144
52	SHAOBADMAN	143
53	Rasmanden	141
54	RealGroot	140
55	Crowman1	134
56	Sral7	133
57	ConnorDanky_	131
58	EveryonesUncle	124
59	monky_irl	123
60	Quaintster	122
61	PlasticOtari	118
62	lillips	117
63	H72l9w	113
64	Historical_Sand	112
64	eviltunix	112
66	Ardennes	111
67	Akoot_	108
68	PlzNoBM	107
69	TechnoNinja64	104
70	PhantomsGhost_	102
71	ProfessorBee	101
72	diamondgolem35	100
73	titanlax	95
74	gusstationwerker	94
74	non089	94
76	Eraxa	93
77	Xclax101	92
78	fffMike	91
79	AuroraValkyrie	89
79	Natty	89
81	Smashic	88
81	sp00ky_ghost977	88
83	AuroraSkies	86
84	Ezekson	84
85	rarrq	83
85	legal_tax_evader	83
87	nocturne78	82
87	Soplight	82
89	RatatJuice	80
90	12Magner05	79
90	Di_infiri	79
92	Frozil20	78
93	slkiey	77
94	lorpus	75
95	hm947	74
96	claivin	71
97	SmashingPump	70
98	mariominejedi	68
99	pixelviolin	67
100	binman420	64
101	Legendosh	63
102	Werbe	61
102	Blu3beast	61
104	MyNameIsDakar	59
105	ratglock	58
105	Mythic1130	58
107	EtherealEspresso	57
107	EcksD	57
109	Lez_	55
110	Xalithia	54
110	NomadicRobin_	54
112	MyNameIsJobo	53
112	Leyna3	53
112	Blaiku	53
115	MightyWertu	51
116	KeruNatsema	50
117	Ryker	49
117	MattieHD	49
119	Groovy_MoonBird	48
120	jessewegottacook	47
120	dopplexd	47
122	6king6colt6	46
123	ThiccExotic	45
123	Marbz_	45
125	F_Uhre	44
125	Lord_Jord	44
127	_Dean_123	43
127	RobotMinion101	43
129	EMC_	41
129	Myszoaz	41
129	Onennon	41
129	DarlaMeow	41
129	Groundler	41
134	Auseawesome	40
134	burbankbuilder28	40
134	HesDemonPants	40
137	PortlyPete69	39
138	heckface	38
138	thescout7	38
138	AlphaWolfPlaysMC	38
138	CattSoup	38
138	BreadBacon	38
143	lordpipe	37
143	Quotary	37
145	Dusk_95	36
146	SteveCraftBlocks	35
147	Windo_licker	34
148	Merv__	33
148	arvous	33
148	CaptainDeadBread	33
148	Luigipunch989	33
152	ewsophie	32
152	Reamdin	32
152	Sleepy_Time_	32
152	Secret_Canary	32
152	DJenthousiast	32
157	KarlKaek	31
157	ThisUserIsStump	31
159	bigstankyy	30
159	Ssor69	30
159	censorsheep	30
159	AvaRosey	30
163	ShedJr_	29
163	MinttyFressh	29
163	M_Patata	29
163	pappaberg	29
163	MasterNueve	29
163	xolstoi	29
169	MakeHistory157	28
169	GlitchyPlate810	28
169	TheALV	28
169	bladeefan2009	28
173	fade_emerge78823	27
173	SuperPooch06	27
175	_Boipl_	26
175	ItsAki_	26
175	Kubeusz2010	26
175	calamariclam_I	26
179	Prismyst	25
179	chlorinex	25
179	corvidpartyfor6	25
179	SvenskaHugo	25
179	diggydog67	25
184	zToasty69z	24
184	sufjanlover	24
184	ewpunk	24
184	ReflexCode	24
184	Fildyr	24
189	Chromary	23
189	OfficerAnvil	23
189	QueenOfDirt	23
192	mwrty	22
192	Kakolbus	22
192	Hoid_the_Roamer	22
192	Tyrannosplart	22
192	Soul_Atreus	22
197	Cowison	21
197	Koffeeinz	21
197	xFaiithyX	21
197	SaintJosie	21
197	Joestra	21
197	KlausVonStiglitz	21
197	halfbakedlasagna	21
197	Hermanni__	21
205	k_ce	20
205	soundad	20
205	ROY4LE	20
205	MustaLoordi	20
205	IdeallyGrey	20
210	squigglybones	19
210	picardred	19
210	InfernalMound	19
210	NieToksikpl	19
210	LexMakesHistory	19
210	Wolverine4302	19
216	BlankityMcBlank	18
216	jcool7	18
216	imaginek1d	18
219	HollieDaNugget	17
