rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	2784
2	Blackberry1310	994
3	beeperbeeper5	970
4	HellsSponge	912
5	Mahoose	849
6	Freak_Genius	802
7	pintsizedrogue	741
8	KingMatthew506	573
9	Smoke____	535
10	xxPipperDipperxx	461
11	ImpavidArcher	357
12	YungMaki	350
13	eitanzaki	348
14	bloodbiter	328
15	jnp_gaming	321
16	kekhon	299
17	IAmTheWalrus910	296
18	Arceus1975	293
19	noam464	276
20	Menthas	268
20	El_Jalapeno	268
22	Inbefour	251
23	djancak	235
23	LeeMcGee30	235
25	500am	231
26	SammiWolfGirl	227
27	Fullut	225
28	joethahobo	221
29	SaucyDark	201
30	TheShyPig	190
31	T045RTY	187
32	Skippeh	165
33	Hyp3rion_	157
33	lcvezra	157
35	StinkyDiplomat	152
36	The11thDoctor	150
37	Bumpy419	144
38	SHAOBADMAN	143
39	AlexxO_o	141
39	Rasmanden	141
41	00000000-0000-0000-0009-01f7965f8059	138
42	Rebytre	133
42	Sral7	133
44	oxfordschool	131
45	EveryonesUncle	124
46	TheSecondLord	123
46	monky_irl	123
46	Segotep999	123
49	Jiminie	122
49	Quaintster	122
51	lillips	117
52	H72l9w	113
53	Historical_Sand	112
53	eviltunix	112
55	Ardennes	111
56	PlzNoBM	107
57	Akoot_	105
58	TechnoNinja64	104
59	PhantomsGhost_	102
60	ProfessorBee	101
61	titanlax	95
62	Eraxa	93
63	Xclax101	92
64	AuroraValkyrie	89
64	Natty	89
66	sp00ky_ghost977	88
67	AuroraSkies	86
68	loveseeker	83
69	nocturne78	82
70	Soplight	80
71	Di_infiri	79
72	slkiey	77
73	egglapras	75
74	hm947	74
75	claivin	71
75	Frozil12	71
75	Spenduh	71
78	Ezekson	69
79	mariominejedi	68
80	PlasticOtari	66
81	Legendosh	63
82	Werbe	61
82	Blu3beast	61
84	Spacewardharpy7	60
85	ratglock	58
86	EtherealEspresso	57
87	KG1999	55
87	EcksD	55
89	Xalithia	54
89	Jackattack53	54
89	NomadicRobin_	54
92	rarrq	53
92	MyNameIsJobo	53
92	Leyna3	53
92	Blaiku	53
96	MightyWertu	51
96	fffMike	51
98	KeruNatsema	50
99	Ryker	49
99	MattieHD	49
99	Enderslayerxz3	49
102	Groovy_MoonBird	48
103	dopplexd	47
104	6king6colt6	46
105	awesomeoneme	45
106	Alteriity	44
106	fred870d	44
106	Lord_Jord	44
109	_Dean_123	43
109	RobotMinion101	43
111	Myszoaz	41
111	Onennon	41
111	DarlaMeow	41
111	Groundler	41
111	pixelviolin	41
116	Auseawesome	40
116	burbankbuilder28	40
116	HesDemonPants	40
119	PortlyPete69	39
120	heckface	38
120	thescout7	38
120	AlphaWolfPlaysMC	38
120	BreadBacon	38
124	Drlzyy	37
124	Quotary	37
126	Marbz_	36
126	Dusk_95	36
128	EMC_	35
128	SteveCraftBlocks	35
128	lordpipe	35
131	Windo_licker	34
132	Merv__	33
132	CaptainDeadBread	33
132	Luigipunch989	33
135	ewsophie	32
135	Reamdin	32
135	Roosje69	32
135	Kowcio_	32
139	KarlKaek	31
139	_3Stump_	31
141	bigstankyy	30
141	Ssor69	30
141	censorsheep	30
141	AvaRosey	30
145	ShedJr_	29
145	MinttyFressh	29
145	M_Patata	29
145	pappaberg	29
145	MyNameIsDakar	29
145	MasterNueve	29
145	EcksDofficial	29
152	RatatJuice	28
152	MakeHistory157	28
152	TheALV	28
152	kinas45y5	28
156	fade_emerge78823	27
156	SuperPooch06	27
158	_Boipl_	26
158	ItsAki_	26
158	Kubeusz2010	26
161	chlorinex	25
161	diggydog67	25
163	12Magner05	24
163	ToastedGamingYT	24
163	sufjanlover	24
163	ewpunk	24
163	Fildyr	24
168	Chromary	23
168	OfficerAnvil	23
168	QueenOfDirt	23
168	Lowjinx	23
172	mwrty	22
172	Kakolbus	22
172	Hoid_the_Roamer	22
172	chipklip	22
172	Soul_Atreus	22
177	Cowison	21
177	FetteMutter	21
177	RodSerlingCringe	21
177	Joestra	21
177	KlausVonStiglitz	21
177	halfbakedlasagna	21
177	Hermanni__	21
184	soundad	20
184	Prismyst	20
184	ROY4LE	20
184	MustaLoordi	20
184	IdeallyGrey	20
189	squigglybones	19
189	picardred	19
189	InfernalMound	19
189	LexMakesHistory	19
189	Wolverine4302	19
194	BlankityMcBlank	18
194	jcool7	18
194	imaginek1d	18
197	HollieDaNugget	17
197	_AceOfSpace_	17
197	firesgal3116	17
197	m_be9	17
197	Zythose	17
197	_Karmaa	17
197	cichy096	17
204	numbra	16
204	Malorn_Aetherius	16
204	Ravenbie	16
204	r123moore	16
204	Bolete	16
204	Skylord_Luke	16
204	KliBeast21	16
204	masskedman	16
204	Meatlaugh	16
213	Jovaphobic	15
213	TheFlfthHorseman	15
213	Voxin2K	15
213	NameGenerat0r	15
213	brofrickcheaters	15
213	2blox	15
219	Bandito_Roamer	14
219	TooManyDuck	14
219	tramizu	14
219	Nicky_H225	14
219	Dali1465	14
219	ApophisNova	14
219	BRRRN179	14
219	Maenara	14
219	Airem_Core	14
219	Njensen7	14
219	MyNamaSheff	14
219	vandmanden	14
231	dudcreeper	13
231	DepressedCubic	13
231	Euclidoris	13
231	Comma__	13
231	mimbo1211	13
231	CrateOfBoxes	13
231	Deerfoot	13
238	Ilinca_Io	12
238	Barjas	12
238	Swexti	12
238	AnnieBathory	12
238	ClemenPine	12
238	MovingFish7	12
238	_Tilariel_	12
238	07shiny	12
238	Eczbek	12
247	teslawolf38	11
247	Tommhh	11
247	zorin123	11
247	Kouridragon	11
247	_Cloverbelle_	11
247	theofiel	11
247	FlashMigma	11
247	fluddd	11
247	561cool	11
256	diamondgolem35	10
256	Hpdinosaur	10
256	tuckerdoodle	10
256	jacxhadow	10
256	himak1	10
256	eiC_	10
256	John6970	10
256	TheDankPlatypus	10
256	drompje	10
256	Nicky19	10
256	Toiton	10
256	OG_Songsee	10
256	FelixPSY375	10
269	dabloons	9
269	pZygh0st	9
269	q_wq	9
269	Vizzoid	9
269	Prodiginus	9
269	Koffeeinz	9
269	Rumpletaezer	9
269	Exiko	9
269	DAD_1996	9
269	jewbacaman	9
