rank	username	minecraft:picked_up/minecraft:lead
1	thewindmillman	2976
2	beeperbeeper5	1033
3	Blackberry1310	994
4	HellsSponge	912
5	Mahoose	871
6	Freak_Genius	802
7	pintsizedrogue	774
8	ImpavidArcher	580
9	KingMatthew506	573
10	Smoke____	536
11	xxPipperDipperxx	491
12	YungMaki	350
13	eitanzaki	348
14	bloodbiter	328
15	Hyp3rion_	323
16	jnp_gaming	321
17	kekhon	299
18	IAmTheWalrus910	296
19	Arceus1975	293
20	noam464	276
21	Menthas	268
21	El_Jalapeno	268
23	Inbefour	251
24	Rebytre	235
24	djancak	235
24	LeeMcGee30	235
27	500am	231
28	SammiWolfGirl	227
29	Fullut	225
30	joethahobo	223
31	SaucyDark	201
32	TheShyPig	190
33	T045RTY	187
34	Alteriity	169
35	Jackattack53	166
36	Skippeh	165
37	lcvezra	157
38	StinkyDiplomat	152
39	The11thDoctor	150
40	DinoDoctor_	145
41	Bumpy419	144
42	SHAOBADMAN	143
43	AlexxO_o	142
44	Rasmanden	141
45	Jiminie	140
46	Sral7	133
47	oxfordschool	131
48	Segotep999	130
49	EveryonesUncle	124
50	TheSecondLord	123
50	monky_irl	123
52	Quaintster	122
53	lillips	117
54	H72l9w	113
55	Historical_Sand	112
55	eviltunix	112
57	Ardennes	111
58	PlzNoBM	107
59	Akoot_	105
60	TechnoNinja64	104
61	PhantomsGhost_	102
62	ProfessorBee	101
63	Enderslayerxz3	100
64	titanlax	95
65	Eraxa	93
66	Xclax101	92
67	AuroraValkyrie	89
67	Natty	89
69	sp00ky_ghost977	88
70	AuroraSkies	86
71	Smashic	85
72	loveseeker	83
73	nocturne78	82
74	RatatJuice	80
74	Soplight	80
76	Di_infiri	79
77	slkiey	77
78	egglapras	75
79	hm947	74
80	claivin	71
80	Frozil12	71
80	Spenduh	71
83	Ezekson	69
84	mariominejedi	68
85	PlasticOtari	66
86	Legendosh	63
87	Spacewardharpy7	62
88	Werbe	61
88	Blu3beast	61
90	ratglock	58
91	EtherealEspresso	57
92	KG1999	55
92	fffMike	55
94	Xalithia	54
94	NomadicRobin_	54
96	rarrq	53
96	MyNameIsJobo	53
96	Leyna3	53
96	Blaiku	53
100	MightyWertu	51
101	KeruNatsema	50
102	Ryker	49
102	MattieHD	49
104	Groovy_MoonBird	48
105	dopplexd	47
106	6king6colt6	46
107	awesomeoneme	45
107	Marbz_	45
109	fred870d	44
109	Lord_Jord	44
111	_Dean_123	43
111	RobotMinion101	43
113	Drlzyy	41
113	Myszoaz	41
113	Onennon	41
113	DarlaMeow	41
113	Groundler	41
113	pixelviolin	41
119	Auseawesome	40
119	burbankbuilder28	40
119	HesDemonPants	40
122	PortlyPete69	39
123	heckface	38
123	thescout7	38
123	AlphaWolfPlaysMC	38
123	BreadBacon	38
127	Quotary	37
128	Dusk_95	36
129	EMC_	35
129	SteveCraftBlocks	35
129	lordpipe	35
132	Windo_licker	34
133	Merv__	33
133	CaptainDeadBread	33
133	Luigipunch989	33
